Fecha,Hora,Pronosticada,Variable,Estacion
31/10/2023,10,287.4,CalidadAire,Campamento
31/10/2023,11,67.9,CalidadAire,Campamento
31/10/2023,12,21.1,CalidadAire,Campamento
31/10/2023,13,19.5,CalidadAire,Campamento
31/10/2023,14,59.9,CalidadAire,Campamento
31/10/2023,15,67.7,CalidadAire,Campamento
31/10/2023,16,255.8,CalidadAire,Campamento
31/10/2023,17,39.3,CalidadAire,Campamento
31/10/2023,18,169.7,CalidadAire,Campamento
31/10/2023,19,49.0,CalidadAire,Campamento
31/10/2023,20,49.1,CalidadAire,Campamento
31/10/2023,21,97.8,CalidadAire,Campamento
31/10/2023,22,78.8,CalidadAire,Campamento
31/10/2023,23,229.8,CalidadAire,Campamento
01/11/2023,0,537.3,CalidadAire,Campamento
01/11/2023,1,744.0,CalidadAire,Campamento
01/11/2023,2,214.0,CalidadAire,Campamento
01/11/2023,3,361.9,CalidadAire,Campamento
01/11/2023,4,292.7,CalidadAire,Campamento
01/11/2023,5,361.8,CalidadAire,Campamento
01/11/2023,6,888.0,CalidadAire,Campamento
01/11/2023,7,259.8,CalidadAire,Campamento
01/11/2023,8,296.6,CalidadAire,Campamento
01/11/2023,9,500.0,CalidadAire,Campamento
01/11/2023,10,287.4,CalidadAire,Campamento
01/11/2023,11,67.9,CalidadAire,Campamento
01/11/2023,12,32.4,CalidadAire,Campamento
01/11/2023,13,19.5,CalidadAire,Campamento
01/11/2023,14,40.4,CalidadAire,Campamento
01/11/2023,15,186.3,CalidadAire,Campamento
01/11/2023,16,255.8,CalidadAire,Campamento
01/11/2023,17,214.6,CalidadAire,Campamento
01/11/2023,18,169.7,CalidadAire,Campamento
01/11/2023,19,114.4,CalidadAire,Campamento
01/11/2023,20,25.9,CalidadAire,Campamento
01/11/2023,21,144.0,CalidadAire,Campamento
01/11/2023,22,88.8,CalidadAire,Campamento
01/11/2023,23,229.8,CalidadAire,Campamento
02/11/2023,0,267.8,CalidadAire,Campamento
02/11/2023,1,744.0,CalidadAire,Campamento
02/11/2023,2,214.0,CalidadAire,Campamento
02/11/2023,3,361.9,CalidadAire,Campamento
02/11/2023,4,284.1,CalidadAire,Campamento
02/11/2023,5,319.3,CalidadAire,Campamento
02/11/2023,6,888.0,CalidadAire,Campamento
02/11/2023,7,414.4,CalidadAire,Campamento
02/11/2023,8,630.9,CalidadAire,Campamento
02/11/2023,9,277.5,CalidadAire,Campamento
02/11/2023,10,118.8,CalidadAire,Campamento
02/11/2023,11,34.8,CalidadAire,Campamento
02/11/2023,12,31.7,CalidadAire,Campamento
02/11/2023,13,22.4,CalidadAire,Campamento
02/11/2023,14,31.1,CalidadAire,Campamento
02/11/2023,15,50.0,CalidadAire,Campamento
02/11/2023,16,106.4,CalidadAire,Campamento
02/11/2023,17,82.4,CalidadAire,Campamento
02/11/2023,18,36.0,CalidadAire,Campamento
02/11/2023,19,53.2,CalidadAire,Campamento
02/11/2023,20,47.7,CalidadAire,Campamento
02/11/2023,21,39.3,CalidadAire,Campamento
02/11/2023,22,343.7,CalidadAire,Campamento
02/11/2023,23,72.0,CalidadAire,Campamento
03/11/2023,0,170.1,CalidadAire,Campamento
03/11/2023,1,269.0,CalidadAire,Campamento
03/11/2023,2,554.4,CalidadAire,Campamento
03/11/2023,3,361.9,CalidadAire,Campamento
03/11/2023,4,284.1,CalidadAire,Campamento
03/11/2023,5,319.3,CalidadAire,Campamento
03/11/2023,6,888.0,CalidadAire,Campamento
03/11/2023,7,294.4,CalidadAire,Campamento
03/11/2023,8,557.7,CalidadAire,Campamento
03/11/2023,9,506.0,CalidadAire,Campamento
03/11/2023,10,287.4,CalidadAire,Campamento
03/11/2023,11,38.6,CalidadAire,Campamento
03/11/2023,12,32.4,CalidadAire,Campamento
03/11/2023,13,19.0,CalidadAire,Campamento
03/11/2023,14,42.8,CalidadAire,Campamento
03/11/2023,15,186.3,CalidadAire,Campamento
03/11/2023,16,255.8,CalidadAire,Campamento
03/11/2023,17,41.3,CalidadAire,Campamento
03/11/2023,18,169.7,CalidadAire,Campamento
03/11/2023,19,49.0,CalidadAire,Campamento
03/11/2023,20,49.1,CalidadAire,Campamento
03/11/2023,21,97.8,CalidadAire,Campamento
03/11/2023,22,69.9,CalidadAire,Campamento
03/11/2023,23,67.2,CalidadAire,Campamento
04/11/2023,0,147.8,CalidadAire,Campamento
04/11/2023,1,130.5,CalidadAire,Campamento
04/11/2023,2,308.1,CalidadAire,Campamento
04/11/2023,3,522.6,CalidadAire,Campamento
04/11/2023,4,202.5,CalidadAire,Campamento
04/11/2023,5,185.4,CalidadAire,Campamento
04/11/2023,6,298.2,CalidadAire,Campamento
04/11/2023,7,821.5,CalidadAire,Campamento
04/11/2023,8,797.5,CalidadAire,Campamento
04/11/2023,9,500.0,CalidadAire,Campamento
04/11/2023,10,287.4,CalidadAire,Campamento
04/11/2023,11,38.6,CalidadAire,Campamento
04/11/2023,12,32.4,CalidadAire,Campamento
04/11/2023,13,19.5,CalidadAire,Campamento
04/11/2023,14,17.8,CalidadAire,Campamento
04/11/2023,15,186.3,CalidadAire,Campamento
04/11/2023,16,255.8,CalidadAire,Campamento
04/11/2023,17,39.3,CalidadAire,Campamento
04/11/2023,18,169.7,CalidadAire,Campamento
04/11/2023,19,49.0,CalidadAire,Campamento
04/11/2023,20,49.1,CalidadAire,Campamento
04/11/2023,21,97.8,CalidadAire,Campamento
04/11/2023,22,69.9,CalidadAire,Campamento
04/11/2023,23,67.2,CalidadAire,Campamento
05/11/2023,0,201.3,CalidadAire,Campamento
05/11/2023,1,382.5,CalidadAire,Campamento
05/11/2023,2,308.1,CalidadAire,Campamento
05/11/2023,3,522.6,CalidadAire,Campamento
05/11/2023,4,231.9,CalidadAire,Campamento
05/11/2023,5,185.4,CalidadAire,Campamento
05/11/2023,6,225.8,CalidadAire,Campamento
05/11/2023,7,923.7,CalidadAire,Campamento
05/11/2023,8,502.5,CalidadAire,Campamento
05/11/2023,9,500.0,CalidadAire,Campamento
05/11/2023,10,287.4,CalidadAire,Campamento
05/11/2023,11,42.5,CalidadAire,Campamento
05/11/2023,12,26.9,CalidadAire,Campamento
05/11/2023,13,19.0,CalidadAire,Campamento
05/11/2023,14,17.8,CalidadAire,Campamento
05/11/2023,15,186.3,CalidadAire,Campamento
05/11/2023,16,255.8,CalidadAire,Campamento
05/11/2023,17,41.3,CalidadAire,Campamento
05/11/2023,18,169.7,CalidadAire,Campamento
05/11/2023,19,42.5,CalidadAire,Campamento
05/11/2023,20,27.3,CalidadAire,Campamento
05/11/2023,21,97.8,CalidadAire,Campamento
05/11/2023,22,69.9,CalidadAire,Campamento
05/11/2023,23,67.2,CalidadAire,Campamento
06/11/2023,0,201.3,CalidadAire,Campamento
06/11/2023,1,130.5,CalidadAire,Campamento
06/11/2023,2,308.1,CalidadAire,Campamento
06/11/2023,3,522.6,CalidadAire,Campamento
06/11/2023,4,202.5,CalidadAire,Campamento
06/11/2023,5,185.4,CalidadAire,Campamento
06/11/2023,6,561.8,CalidadAire,Campamento
06/11/2023,7,528.0,CalidadAire,Campamento
06/11/2023,8,797.5,CalidadAire,Campamento
06/11/2023,9,500.0,CalidadAire,Campamento
06/11/2023,10,287.4,CalidadAire,Campamento
06/11/2023,11,38.6,CalidadAire,Campamento
06/11/2023,12,26.9,CalidadAire,Campamento
06/11/2023,13,19.5,CalidadAire,Campamento
06/11/2023,14,40.4,CalidadAire,Campamento
06/11/2023,15,186.3,CalidadAire,Campamento
06/11/2023,16,255.8,CalidadAire,Campamento
06/11/2023,17,41.3,CalidadAire,Campamento
06/11/2023,18,169.7,CalidadAire,Campamento
06/11/2023,19,48.8,CalidadAire,Campamento
06/11/2023,20,49.1,CalidadAire,Campamento
06/11/2023,21,97.8,CalidadAire,Campamento
06/11/2023,22,69.9,CalidadAire,Campamento
06/11/2023,23,67.2,CalidadAire,Campamento
07/11/2023,0,201.3,CalidadAire,Campamento
07/11/2023,1,130.5,CalidadAire,Campamento
07/11/2023,2,308.1,CalidadAire,Campamento
07/11/2023,3,522.6,CalidadAire,Campamento
07/11/2023,4,120.0,CalidadAire,Campamento
07/11/2023,5,185.4,CalidadAire,Campamento
07/11/2023,6,225.8,CalidadAire,Campamento
07/11/2023,7,344.7,CalidadAire,Campamento
07/11/2023,8,296.6,CalidadAire,Campamento
07/11/2023,9,138.6,CalidadAire,Campamento
07/11/2023,10,287.4,CalidadAire,Campamento
07/11/2023,11,35.7,CalidadAire,Campamento
07/11/2023,12,32.4,CalidadAire,Campamento
07/11/2023,13,229.0,CalidadAire,Campamento
07/11/2023,14,203.4,CalidadAire,Campamento
07/11/2023,15,186.3,CalidadAire,Campamento
07/11/2023,16,255.8,CalidadAire,Campamento
07/11/2023,17,41.3,CalidadAire,Campamento
07/11/2023,18,169.7,CalidadAire,Campamento
07/11/2023,19,48.8,CalidadAire,Campamento
07/11/2023,20,36.3,CalidadAire,Campamento
07/11/2023,21,97.8,CalidadAire,Campamento
07/11/2023,22,87.6,CalidadAire,Campamento
07/11/2023,23,229.8,CalidadAire,Campamento
08/11/2023,0,147.8,CalidadAire,Campamento
08/11/2023,1,744.0,CalidadAire,Campamento
08/11/2023,2,295.3,CalidadAire,Campamento
08/11/2023,3,522.6,CalidadAire,Campamento
08/11/2023,4,202.5,CalidadAire,Campamento
08/11/2023,5,185.4,CalidadAire,Campamento
08/11/2023,6,561.8,CalidadAire,Campamento
08/11/2023,7,923.7,CalidadAire,Campamento
08/11/2023,8,502.5,CalidadAire,Campamento
08/11/2023,9,138.6,CalidadAire,Campamento
08/11/2023,10,287.4,CalidadAire,Campamento
08/11/2023,11,42.5,CalidadAire,Campamento
08/11/2023,12,26.9,CalidadAire,Campamento
08/11/2023,13,30.0,CalidadAire,Campamento
08/11/2023,14,72.4,CalidadAire,Campamento
08/11/2023,15,186.3,CalidadAire,Campamento
08/11/2023,16,143.5,CalidadAire,Campamento
08/11/2023,17,39.3,CalidadAire,Campamento
08/11/2023,18,169.7,CalidadAire,Campamento
08/11/2023,19,48.8,CalidadAire,Campamento
08/11/2023,20,49.1,CalidadAire,Campamento
08/11/2023,21,97.8,CalidadAire,Campamento
08/11/2023,22,87.6,CalidadAire,Campamento
08/11/2023,23,597.4,CalidadAire,Campamento
09/11/2023,0,147.8,CalidadAire,Campamento
09/11/2023,1,130.5,CalidadAire,Campamento
09/11/2023,2,308.1,CalidadAire,Campamento
09/11/2023,3,522.6,CalidadAire,Campamento
09/11/2023,4,202.5,CalidadAire,Campamento
09/11/2023,5,499.9,CalidadAire,Campamento
09/11/2023,6,225.8,CalidadAire,Campamento
09/11/2023,7,344.7,CalidadAire,Campamento
09/11/2023,8,502.5,CalidadAire,Campamento
09/11/2023,9,138.6,CalidadAire,Campamento
09/11/2023,10,287.4,CalidadAire,Campamento
09/11/2023,11,67.9,CalidadAire,Campamento
09/11/2023,12,82.5,CalidadAire,Campamento
09/11/2023,13,37.4,CalidadAire,Campamento
09/11/2023,14,72.4,CalidadAire,Campamento
09/11/2023,15,186.3,CalidadAire,Campamento
09/11/2023,16,255.8,CalidadAire,Campamento
09/11/2023,17,61.1,CalidadAire,Campamento
09/11/2023,18,169.7,CalidadAire,Campamento
09/11/2023,19,48.8,CalidadAire,Campamento
09/11/2023,20,64.2,CalidadAire,Campamento
09/11/2023,21,97.8,CalidadAire,Campamento
09/11/2023,22,42.8,CalidadAire,Campamento
09/11/2023,23,126.0,CalidadAire,Campamento
10/11/2023,0,192.2,CalidadAire,Campamento
10/11/2023,1,342.9,CalidadAire,Campamento
10/11/2023,2,295.3,CalidadAire,Campamento
10/11/2023,3,140.4,CalidadAire,Campamento
10/11/2023,4,213.0,CalidadAire,Campamento
10/11/2023,5,596.4,CalidadAire,Campamento
10/11/2023,6,298.2,CalidadAire,Campamento
10/11/2023,7,138.7,CalidadAire,Campamento
10/11/2023,8,112.5,CalidadAire,Campamento
10/11/2023,9,81.9,CalidadAire,Campamento
10/11/2023,10,94.8,CalidadAire,Campamento
10/11/2023,11,60.7,CalidadAire,Campamento
10/11/2023,12,65.4,CalidadAire,Campamento
10/11/2023,13,22.4,CalidadAire,Campamento
10/11/2023,14,32.4,CalidadAire,Campamento
10/11/2023,15,67.7,CalidadAire,Campamento
10/11/2023,16,106.4,CalidadAire,Campamento
10/11/2023,17,41.3,CalidadAire,Campamento
10/11/2023,18,70.5,CalidadAire,Campamento
10/11/2023,19,40.7,CalidadAire,Campamento
10/11/2023,20,49.1,CalidadAire,Campamento
10/11/2023,21,39.3,CalidadAire,Campamento
10/11/2023,22,132.9,CalidadAire,Campamento
10/11/2023,23,120.2,CalidadAire,Campamento
11/11/2023,0,147.8,CalidadAire,Campamento
11/11/2023,1,689.6,CalidadAire,Campamento
11/11/2023,2,295.3,CalidadAire,Campamento
11/11/2023,3,522.6,CalidadAire,Campamento
11/11/2023,4,430.5,CalidadAire,Campamento
11/11/2023,5,185.4,CalidadAire,Campamento
11/11/2023,6,298.2,CalidadAire,Campamento
11/11/2023,7,197.6,CalidadAire,Campamento
11/11/2023,8,656.1,CalidadAire,Campamento
11/11/2023,9,185.1,CalidadAire,Campamento
11/11/2023,10,94.8,CalidadAire,Campamento
11/11/2023,11,42.5,CalidadAire,Campamento
11/11/2023,12,21.1,CalidadAire,Campamento
11/11/2023,13,30.0,CalidadAire,Campamento
11/11/2023,14,203.4,CalidadAire,Campamento
11/11/2023,15,186.3,CalidadAire,Campamento
11/11/2023,16,255.8,CalidadAire,Campamento
11/11/2023,17,41.3,CalidadAire,Campamento
11/11/2023,18,169.7,CalidadAire,Campamento
11/11/2023,19,49.0,CalidadAire,Campamento
11/11/2023,20,49.1,CalidadAire,Campamento
11/11/2023,21,97.8,CalidadAire,Campamento
11/11/2023,22,69.9,CalidadAire,Campamento
11/11/2023,23,67.2,CalidadAire,Campamento
12/11/2023,0,147.8,CalidadAire,Campamento
12/11/2023,1,130.5,CalidadAire,Campamento
12/11/2023,2,295.3,CalidadAire,Campamento
12/11/2023,3,522.6,CalidadAire,Campamento
12/11/2023,4,430.5,CalidadAire,Campamento
12/11/2023,5,328.5,CalidadAire,Campamento
12/11/2023,6,225.8,CalidadAire,Campamento
12/11/2023,7,197.6,CalidadAire,Campamento
12/11/2023,8,502.5,CalidadAire,Campamento
12/11/2023,9,138.6,CalidadAire,Campamento
12/11/2023,10,287.4,CalidadAire,Campamento
12/11/2023,11,42.5,CalidadAire,Campamento
12/11/2023,12,21.1,CalidadAire,Campamento
12/11/2023,13,30.0,CalidadAire,Campamento
12/11/2023,14,203.4,CalidadAire,Campamento
12/11/2023,15,186.3,CalidadAire,Campamento
12/11/2023,16,77.0,CalidadAire,Campamento
12/11/2023,17,41.3,CalidadAire,Campamento
12/11/2023,18,169.7,CalidadAire,Campamento
12/11/2023,19,42.5,CalidadAire,Campamento
12/11/2023,20,71.6,CalidadAire,Campamento
12/11/2023,21,97.8,CalidadAire,Campamento
12/11/2023,22,78.8,CalidadAire,Campamento
12/11/2023,23,229.8,CalidadAire,Campamento
13/11/2023,0,201.3,CalidadAire,Campamento
13/11/2023,1,130.5,CalidadAire,Campamento
13/11/2023,2,308.1,CalidadAire,Campamento
13/11/2023,3,522.6,CalidadAire,Campamento
13/11/2023,4,193.5,CalidadAire,Campamento
13/11/2023,5,565.5,CalidadAire,Campamento
13/11/2023,6,298.2,CalidadAire,Campamento
13/11/2023,7,344.7,CalidadAire,Campamento
13/11/2023,8,351.8,CalidadAire,Campamento
13/11/2023,9,138.6,CalidadAire,Campamento
13/11/2023,10,113.1,CalidadAire,Campamento
13/11/2023,11,35.7,CalidadAire,Campamento
13/11/2023,12,21.1,CalidadAire,Campamento
13/11/2023,13,30.0,CalidadAire,Campamento
13/11/2023,14,203.4,CalidadAire,Campamento
13/11/2023,15,186.3,CalidadAire,Campamento
13/11/2023,16,77.0,CalidadAire,Campamento
13/11/2023,17,41.3,CalidadAire,Campamento
13/11/2023,18,169.7,CalidadAire,Campamento
13/11/2023,19,41.4,CalidadAire,Campamento
13/11/2023,20,71.6,CalidadAire,Campamento
13/11/2023,21,97.8,CalidadAire,Campamento
13/11/2023,22,132.9,CalidadAire,Campamento
13/11/2023,23,229.8,CalidadAire,Campamento
14/11/2023,0,537.3,CalidadAire,Campamento
14/11/2023,1,744.0,CalidadAire,Campamento
14/11/2023,2,214.0,CalidadAire,Campamento
14/11/2023,3,242.7,CalidadAire,Campamento
14/11/2023,4,213.0,CalidadAire,Campamento
14/11/2023,5,240.4,CalidadAire,Campamento
14/11/2023,6,561.8,CalidadAire,Campamento
14/11/2023,7,344.7,CalidadAire,Campamento
14/11/2023,8,296.6,CalidadAire,Campamento
14/11/2023,9,500.0,CalidadAire,Campamento
14/11/2023,10,287.4,CalidadAire,Campamento
14/11/2023,11,30.0,CalidadAire,Campamento
14/11/2023,12,21.1,CalidadAire,Campamento
14/11/2023,13,61.1,CalidadAire,Campamento
14/11/2023,14,57.6,CalidadAire,Campamento
14/11/2023,15,186.3,CalidadAire,Campamento
14/11/2023,16,255.8,CalidadAire,Campamento
14/11/2023,17,41.3,CalidadAire,Campamento
14/11/2023,18,169.7,CalidadAire,Campamento
14/11/2023,19,49.0,CalidadAire,Campamento
14/11/2023,20,71.6,CalidadAire,Campamento
14/11/2023,21,97.8,CalidadAire,Campamento
14/11/2023,22,132.9,CalidadAire,Campamento
14/11/2023,23,229.8,CalidadAire,Campamento
15/11/2023,0,147.8,CalidadAire,Campamento
15/11/2023,1,744.0,CalidadAire,Campamento
15/11/2023,2,214.0,CalidadAire,Campamento
15/11/2023,3,716.4,CalidadAire,Campamento
15/11/2023,4,341.1,CalidadAire,Campamento
15/11/2023,5,240.4,CalidadAire,Campamento
15/11/2023,6,888.0,CalidadAire,Campamento
15/11/2023,7,162.8,CalidadAire,Campamento
15/11/2023,8,693.3,CalidadAire,Campamento
15/11/2023,9,500.0,CalidadAire,Campamento
15/11/2023,10,287.4,CalidadAire,Campamento
15/11/2023,11,42.5,CalidadAire,Campamento
15/11/2023,12,21.1,CalidadAire,Campamento
15/11/2023,13,19.5,CalidadAire,Campamento
15/11/2023,14,59.9,CalidadAire,Campamento
15/11/2023,15,186.3,CalidadAire,Campamento
15/11/2023,16,255.8,CalidadAire,Campamento
15/11/2023,17,61.1,CalidadAire,Campamento
15/11/2023,18,169.7,CalidadAire,Campamento
15/11/2023,19,48.8,CalidadAire,Campamento
15/11/2023,20,71.6,CalidadAire,Campamento
15/11/2023,21,97.8,CalidadAire,Campamento
15/11/2023,22,69.9,CalidadAire,Campamento
15/11/2023,23,229.8,CalidadAire,Campamento
16/11/2023,0,147.8,CalidadAire,Campamento
16/11/2023,1,744.0,CalidadAire,Campamento
16/11/2023,2,214.0,CalidadAire,Campamento
16/11/2023,3,156.3,CalidadAire,Campamento
16/11/2023,4,292.7,CalidadAire,Campamento
16/11/2023,5,361.8,CalidadAire,Campamento
