Fecha,Hora,Pronosticada,Variable,Estacion
10/30/2023,11,67.9,MP10,Campamento
10/30/2023,12,21.1,MP10,Campamento
10/30/2023,13,19.5,MP10,Campamento
10/30/2023,14,59.9,MP10,Campamento
10/30/2023,15,186.3,MP10,Campamento
10/30/2023,16,255.8,MP10,Campamento
10/30/2023,17,41.3,MP10,Campamento
10/30/2023,18,169.7,MP10,Campamento
10/30/2023,19,42.5,MP10,Campamento
10/30/2023,20,71.6,MP10,Campamento
10/30/2023,21,97.8,MP10,Campamento
10/30/2023,22,132.9,MP10,Campamento
10/30/2023,23,229.8,MP10,Campamento
10/31/2023,0,537.3,MP10,Campamento
10/31/2023,1,744.0,MP10,Campamento
10/31/2023,2,214.0,MP10,Campamento
10/31/2023,3,242.7,MP10,Campamento
10/31/2023,4,202.5,MP10,Campamento
10/31/2023,5,361.8,MP10,Campamento
10/31/2023,6,888.0,MP10,Campamento
10/31/2023,7,923.7,MP10,Campamento
10/31/2023,8,797.5,MP10,Campamento
10/31/2023,9,500.0,MP10,Campamento
10/31/2023,10,287.4,MP10,Campamento
10/31/2023,11,67.9,MP10,Campamento
10/31/2023,12,21.1,MP10,Campamento
10/31/2023,13,19.5,MP10,Campamento
10/31/2023,14,59.9,MP10,Campamento
10/31/2023,15,67.7,MP10,Campamento
10/31/2023,16,255.8,MP10,Campamento
10/31/2023,17,39.3,MP10,Campamento
10/31/2023,18,169.7,MP10,Campamento
10/31/2023,19,49.0,MP10,Campamento
10/31/2023,20,49.1,MP10,Campamento
10/31/2023,21,97.8,MP10,Campamento
10/31/2023,22,78.8,MP10,Campamento
10/31/2023,23,229.8,MP10,Campamento
11/01/2023,0,537.3,MP10,Campamento
11/01/2023,1,744.0,MP10,Campamento
11/01/2023,2,214.0,MP10,Campamento
11/01/2023,3,361.9,MP10,Campamento
11/01/2023,4,292.7,MP10,Campamento
11/01/2023,5,361.8,MP10,Campamento
11/01/2023,6,888.0,MP10,Campamento
11/01/2023,7,259.8,MP10,Campamento
11/01/2023,8,296.6,MP10,Campamento
11/01/2023,9,500.0,MP10,Campamento
11/01/2023,10,287.4,MP10,Campamento
11/01/2023,11,67.9,MP10,Campamento
11/01/2023,12,32.4,MP10,Campamento
11/01/2023,13,19.5,MP10,Campamento
11/01/2023,14,40.4,MP10,Campamento
11/01/2023,15,186.3,MP10,Campamento
11/01/2023,16,255.8,MP10,Campamento
11/01/2023,17,214.6,MP10,Campamento
11/01/2023,18,169.7,MP10,Campamento
11/01/2023,19,114.4,MP10,Campamento
11/01/2023,20,25.9,MP10,Campamento
11/01/2023,21,144.0,MP10,Campamento
11/01/2023,22,88.8,MP10,Campamento
11/01/2023,23,229.8,MP10,Campamento
11/02/2023,0,267.8,MP10,Campamento
11/02/2023,1,744.0,MP10,Campamento
11/02/2023,2,214.0,MP10,Campamento
11/02/2023,3,361.9,MP10,Campamento
11/02/2023,4,284.1,MP10,Campamento
11/02/2023,5,319.3,MP10,Campamento
11/02/2023,6,888.0,MP10,Campamento
11/02/2023,7,414.4,MP10,Campamento
11/02/2023,8,630.9,MP10,Campamento
11/02/2023,9,277.5,MP10,Campamento
11/02/2023,10,118.8,MP10,Campamento
11/02/2023,11,34.8,MP10,Campamento
11/02/2023,12,31.7,MP10,Campamento
11/02/2023,13,22.4,MP10,Campamento
11/02/2023,14,31.1,MP10,Campamento
11/02/2023,15,50.0,MP10,Campamento
11/02/2023,16,106.4,MP10,Campamento
11/02/2023,17,82.4,MP10,Campamento
11/02/2023,18,36.0,MP10,Campamento
11/02/2023,19,53.2,MP10,Campamento
11/02/2023,20,47.7,MP10,Campamento
11/02/2023,21,39.3,MP10,Campamento
11/02/2023,22,343.7,MP10,Campamento
11/02/2023,23,72.0,MP10,Campamento
11/03/2023,0,170.1,MP10,Campamento
11/03/2023,1,269.0,MP10,Campamento
11/03/2023,2,554.4,MP10,Campamento
11/03/2023,3,361.9,MP10,Campamento
11/03/2023,4,284.1,MP10,Campamento
11/03/2023,5,319.3,MP10,Campamento
11/03/2023,6,888.0,MP10,Campamento
11/03/2023,7,294.4,MP10,Campamento
11/03/2023,8,557.7,MP10,Campamento
11/03/2023,9,506.0,MP10,Campamento
11/03/2023,10,287.4,MP10,Campamento
11/03/2023,11,38.6,MP10,Campamento
11/03/2023,12,32.4,MP10,Campamento
11/03/2023,13,19.0,MP10,Campamento
11/03/2023,14,42.8,MP10,Campamento
11/03/2023,15,186.3,MP10,Campamento
11/03/2023,16,255.8,MP10,Campamento
11/03/2023,17,41.3,MP10,Campamento
11/03/2023,18,169.7,MP10,Campamento
11/03/2023,19,49.0,MP10,Campamento
11/03/2023,20,49.1,MP10,Campamento
11/03/2023,21,97.8,MP10,Campamento
11/03/2023,22,69.9,MP10,Campamento
11/03/2023,23,67.2,MP10,Campamento
11/04/2023,0,147.8,MP10,Campamento
11/04/2023,1,130.5,MP10,Campamento
11/04/2023,2,308.1,MP10,Campamento
11/04/2023,3,522.6,MP10,Campamento
11/04/2023,4,202.5,MP10,Campamento
11/04/2023,5,185.4,MP10,Campamento
11/04/2023,6,298.2,MP10,Campamento
11/04/2023,7,821.5,MP10,Campamento
11/04/2023,8,797.5,MP10,Campamento
11/04/2023,9,500.0,MP10,Campamento
11/04/2023,10,287.4,MP10,Campamento
11/04/2023,11,38.6,MP10,Campamento
11/04/2023,12,32.4,MP10,Campamento
11/04/2023,13,19.5,MP10,Campamento
11/04/2023,14,17.8,MP10,Campamento
11/04/2023,15,186.3,MP10,Campamento
11/04/2023,16,255.8,MP10,Campamento
11/04/2023,17,39.3,MP10,Campamento
11/04/2023,18,169.7,MP10,Campamento
11/04/2023,19,49.0,MP10,Campamento
11/04/2023,20,49.1,MP10,Campamento
11/04/2023,21,97.8,MP10,Campamento
11/04/2023,22,69.9,MP10,Campamento
11/04/2023,23,67.2,MP10,Campamento
11/05/2023,0,201.3,MP10,Campamento
11/05/2023,1,382.5,MP10,Campamento
11/05/2023,2,308.1,MP10,Campamento
11/05/2023,3,522.6,MP10,Campamento
11/05/2023,4,231.9,MP10,Campamento
11/05/2023,5,185.4,MP10,Campamento
11/05/2023,6,225.8,MP10,Campamento
11/05/2023,7,923.7,MP10,Campamento
11/05/2023,8,502.5,MP10,Campamento
11/05/2023,9,500.0,MP10,Campamento
11/05/2023,10,287.4,MP10,Campamento
11/05/2023,11,42.5,MP10,Campamento
11/05/2023,12,26.9,MP10,Campamento
11/05/2023,13,19.0,MP10,Campamento
11/05/2023,14,17.8,MP10,Campamento
11/05/2023,15,186.3,MP10,Campamento
11/05/2023,16,255.8,MP10,Campamento
11/05/2023,17,41.3,MP10,Campamento
11/05/2023,18,169.7,MP10,Campamento
11/05/2023,19,42.5,MP10,Campamento
11/05/2023,20,27.3,MP10,Campamento
11/05/2023,21,97.8,MP10,Campamento
11/05/2023,22,69.9,MP10,Campamento
11/05/2023,23,67.2,MP10,Campamento
11/06/2023,0,201.3,MP10,Campamento
11/06/2023,1,130.5,MP10,Campamento
11/06/2023,2,308.1,MP10,Campamento
11/06/2023,3,522.6,MP10,Campamento
11/06/2023,4,202.5,MP10,Campamento
11/06/2023,5,185.4,MP10,Campamento
11/06/2023,6,561.8,MP10,Campamento
11/06/2023,7,528.0,MP10,Campamento
11/06/2023,8,797.5,MP10,Campamento
11/06/2023,9,500.0,MP10,Campamento
11/06/2023,10,287.4,MP10,Campamento
11/06/2023,11,38.6,MP10,Campamento
11/06/2023,12,26.9,MP10,Campamento
11/06/2023,13,19.5,MP10,Campamento
11/06/2023,14,40.4,MP10,Campamento
11/06/2023,15,186.3,MP10,Campamento
11/06/2023,16,255.8,MP10,Campamento
11/06/2023,17,41.3,MP10,Campamento
11/06/2023,18,169.7,MP10,Campamento
11/06/2023,19,48.8,MP10,Campamento
11/06/2023,20,49.1,MP10,Campamento
11/06/2023,21,97.8,MP10,Campamento
11/06/2023,22,69.9,MP10,Campamento
11/06/2023,23,67.2,MP10,Campamento
11/07/2023,0,201.3,MP10,Campamento
11/07/2023,1,130.5,MP10,Campamento
11/07/2023,2,308.1,MP10,Campamento
11/07/2023,3,522.6,MP10,Campamento
11/07/2023,4,120.0,MP10,Campamento
11/07/2023,5,185.4,MP10,Campamento
11/07/2023,6,225.8,MP10,Campamento
11/07/2023,7,344.7,MP10,Campamento
11/07/2023,8,296.6,MP10,Campamento
11/07/2023,9,138.6,MP10,Campamento
11/07/2023,10,287.4,MP10,Campamento
11/07/2023,11,35.7,MP10,Campamento
11/07/2023,12,32.4,MP10,Campamento
11/07/2023,13,229.0,MP10,Campamento
11/07/2023,14,203.4,MP10,Campamento
11/07/2023,15,186.3,MP10,Campamento
11/07/2023,16,255.8,MP10,Campamento
11/07/2023,17,41.3,MP10,Campamento
11/07/2023,18,169.7,MP10,Campamento
11/07/2023,19,48.8,MP10,Campamento
11/07/2023,20,36.3,MP10,Campamento
11/07/2023,21,97.8,MP10,Campamento
11/07/2023,22,87.6,MP10,Campamento
11/07/2023,23,229.8,MP10,Campamento
11/08/2023,0,147.8,MP10,Campamento
11/08/2023,1,744.0,MP10,Campamento
11/08/2023,2,295.3,MP10,Campamento
11/08/2023,3,522.6,MP10,Campamento
11/08/2023,4,202.5,MP10,Campamento
11/08/2023,5,185.4,MP10,Campamento
11/08/2023,6,561.8,MP10,Campamento
11/08/2023,7,923.7,MP10,Campamento
11/08/2023,8,502.5,MP10,Campamento
11/08/2023,9,138.6,MP10,Campamento
11/08/2023,10,287.4,MP10,Campamento
11/08/2023,11,42.5,MP10,Campamento
11/08/2023,12,26.9,MP10,Campamento
11/08/2023,13,30.0,MP10,Campamento
11/08/2023,14,72.4,MP10,Campamento
11/08/2023,15,186.3,MP10,Campamento
11/08/2023,16,143.5,MP10,Campamento
11/08/2023,17,39.3,MP10,Campamento
11/08/2023,18,169.7,MP10,Campamento
11/08/2023,19,48.8,MP10,Campamento
11/08/2023,20,49.1,MP10,Campamento
11/08/2023,21,97.8,MP10,Campamento
11/08/2023,22,87.6,MP10,Campamento
11/08/2023,23,597.4,MP10,Campamento
11/09/2023,0,147.8,MP10,Campamento
11/09/2023,1,130.5,MP10,Campamento
11/09/2023,2,308.1,MP10,Campamento
11/09/2023,3,522.6,MP10,Campamento
11/09/2023,4,202.5,MP10,Campamento
11/09/2023,5,499.9,MP10,Campamento
11/09/2023,6,225.8,MP10,Campamento
11/09/2023,7,344.7,MP10,Campamento
11/09/2023,8,502.5,MP10,Campamento
11/09/2023,9,138.6,MP10,Campamento
11/09/2023,10,287.4,MP10,Campamento
11/09/2023,11,67.9,MP10,Campamento
11/09/2023,12,82.5,MP10,Campamento
11/09/2023,13,37.4,MP10,Campamento
11/09/2023,14,72.4,MP10,Campamento
11/09/2023,15,186.3,MP10,Campamento
11/09/2023,16,255.8,MP10,Campamento
11/09/2023,17,61.1,MP10,Campamento
11/09/2023,18,169.7,MP10,Campamento
11/09/2023,19,48.8,MP10,Campamento
11/09/2023,20,64.2,MP10,Campamento
11/09/2023,21,97.8,MP10,Campamento
11/09/2023,22,42.8,MP10,Campamento
11/09/2023,23,126.0,MP10,Campamento
11/10/2023,0,192.2,MP10,Campamento
11/10/2023,1,342.9,MP10,Campamento
11/10/2023,2,295.3,MP10,Campamento
11/10/2023,3,140.4,MP10,Campamento
11/10/2023,4,213.0,MP10,Campamento
11/10/2023,5,596.4,MP10,Campamento
11/10/2023,6,298.2,MP10,Campamento
11/10/2023,7,138.7,MP10,Campamento
11/10/2023,8,112.5,MP10,Campamento
11/10/2023,9,81.9,MP10,Campamento
11/10/2023,10,94.8,MP10,Campamento
11/10/2023,11,60.7,MP10,Campamento
11/10/2023,12,65.4,MP10,Campamento
11/10/2023,13,22.4,MP10,Campamento
11/10/2023,14,32.4,MP10,Campamento
11/10/2023,15,67.7,MP10,Campamento
11/10/2023,16,106.4,MP10,Campamento
11/10/2023,17,41.3,MP10,Campamento
11/10/2023,18,70.5,MP10,Campamento
11/10/2023,19,40.7,MP10,Campamento
11/10/2023,20,49.1,MP10,Campamento
11/10/2023,21,39.3,MP10,Campamento
11/10/2023,22,132.9,MP10,Campamento
11/10/2023,23,120.2,MP10,Campamento
11/11/2023,0,147.8,MP10,Campamento
11/11/2023,1,689.6,MP10,Campamento
11/11/2023,2,295.3,MP10,Campamento
11/11/2023,3,522.6,MP10,Campamento
11/11/2023,4,430.5,MP10,Campamento
11/11/2023,5,185.4,MP10,Campamento
11/11/2023,6,298.2,MP10,Campamento
11/11/2023,7,197.6,MP10,Campamento
11/11/2023,8,656.1,MP10,Campamento
11/11/2023,9,185.1,MP10,Campamento
11/11/2023,10,94.8,MP10,Campamento
11/11/2023,11,42.5,MP10,Campamento
11/11/2023,12,21.1,MP10,Campamento
11/11/2023,13,30.0,MP10,Campamento
11/11/2023,14,203.4,MP10,Campamento
11/11/2023,15,186.3,MP10,Campamento
11/11/2023,16,255.8,MP10,Campamento
11/11/2023,17,41.3,MP10,Campamento
11/11/2023,18,169.7,MP10,Campamento
11/11/2023,19,49.0,MP10,Campamento
11/11/2023,20,49.1,MP10,Campamento
11/11/2023,21,97.8,MP10,Campamento
11/11/2023,22,69.9,MP10,Campamento
11/11/2023,23,67.2,MP10,Campamento
11/12/2023,0,147.8,MP10,Campamento
11/12/2023,1,130.5,MP10,Campamento
11/12/2023,2,295.3,MP10,Campamento
11/12/2023,3,522.6,MP10,Campamento
11/12/2023,4,430.5,MP10,Campamento
11/12/2023,5,328.5,MP10,Campamento
11/12/2023,6,225.8,MP10,Campamento
11/12/2023,7,197.6,MP10,Campamento
11/12/2023,8,502.5,MP10,Campamento
11/12/2023,9,138.6,MP10,Campamento
11/12/2023,10,287.4,MP10,Campamento
11/12/2023,11,42.5,MP10,Campamento
11/12/2023,12,21.1,MP10,Campamento
11/12/2023,13,30.0,MP10,Campamento
11/12/2023,14,203.4,MP10,Campamento
11/12/2023,15,186.3,MP10,Campamento
11/12/2023,16,77.0,MP10,Campamento
11/12/2023,17,41.3,MP10,Campamento
11/12/2023,18,169.7,MP10,Campamento
11/12/2023,19,42.5,MP10,Campamento
11/12/2023,20,71.6,MP10,Campamento
11/12/2023,21,97.8,MP10,Campamento
11/12/2023,22,78.8,MP10,Campamento
11/12/2023,23,229.8,MP10,Campamento
11/13/2023,0,201.3,MP10,Campamento
11/13/2023,1,130.5,MP10,Campamento
11/13/2023,2,308.1,MP10,Campamento
11/13/2023,3,522.6,MP10,Campamento
11/13/2023,4,193.5,MP10,Campamento
11/13/2023,5,565.5,MP10,Campamento
11/13/2023,6,298.2,MP10,Campamento
11/13/2023,7,344.7,MP10,Campamento
11/13/2023,8,351.8,MP10,Campamento
11/13/2023,9,138.6,MP10,Campamento
11/13/2023,10,113.1,MP10,Campamento
11/13/2023,11,35.7,MP10,Campamento
11/13/2023,12,21.1,MP10,Campamento
11/13/2023,13,30.0,MP10,Campamento
11/13/2023,14,203.4,MP10,Campamento
11/13/2023,15,186.3,MP10,Campamento
11/13/2023,16,77.0,MP10,Campamento
11/13/2023,17,41.3,MP10,Campamento
11/13/2023,18,169.7,MP10,Campamento
11/13/2023,19,41.4,MP10,Campamento
11/13/2023,20,71.6,MP10,Campamento
11/13/2023,21,97.8,MP10,Campamento
11/13/2023,22,132.9,MP10,Campamento
11/13/2023,23,229.8,MP10,Campamento
11/14/2023,0,537.3,MP10,Campamento
11/14/2023,1,744.0,MP10,Campamento
11/14/2023,2,214.0,MP10,Campamento
11/14/2023,3,242.7,MP10,Campamento
11/14/2023,4,213.0,MP10,Campamento
11/14/2023,5,240.4,MP10,Campamento
11/14/2023,6,561.8,MP10,Campamento
11/14/2023,7,344.7,MP10,Campamento
11/14/2023,8,296.6,MP10,Campamento
11/14/2023,9,500.0,MP10,Campamento
11/14/2023,10,287.4,MP10,Campamento
11/14/2023,11,30.0,MP10,Campamento
11/14/2023,12,21.1,MP10,Campamento
11/14/2023,13,61.1,MP10,Campamento
11/14/2023,14,57.6,MP10,Campamento
11/14/2023,15,186.3,MP10,Campamento
11/14/2023,16,255.8,MP10,Campamento
11/14/2023,17,41.3,MP10,Campamento
11/14/2023,18,169.7,MP10,Campamento
11/14/2023,19,49.0,MP10,Campamento
11/14/2023,20,71.6,MP10,Campamento
11/14/2023,21,97.8,MP10,Campamento
11/14/2023,22,132.9,MP10,Campamento
11/14/2023,23,229.8,MP10,Campamento
11/15/2023,0,147.8,MP10,Campamento
11/15/2023,1,744.0,MP10,Campamento
11/15/2023,2,214.0,MP10,Campamento
11/15/2023,3,716.4,MP10,Campamento
11/15/2023,4,341.1,MP10,Campamento
11/15/2023,5,240.4,MP10,Campamento
11/15/2023,6,888.0,MP10,Campamento
11/15/2023,7,162.8,MP10,Campamento
11/15/2023,8,693.3,MP10,Campamento
11/15/2023,9,500.0,MP10,Campamento
11/15/2023,10,287.4,MP10,Campamento
11/15/2023,11,42.5,MP10,Campamento
11/15/2023,12,21.1,MP10,Campamento
11/15/2023,13,19.5,MP10,Campamento
11/15/2023,14,59.9,MP10,Campamento
11/15/2023,15,186.3,MP10,Campamento
11/15/2023,16,255.8,MP10,Campamento
11/15/2023,17,61.1,MP10,Campamento
11/15/2023,18,169.7,MP10,Campamento
11/15/2023,19,48.8,MP10,Campamento
11/15/2023,20,71.6,MP10,Campamento
11/15/2023,21,97.8,MP10,Campamento
11/15/2023,22,69.9,MP10,Campamento
11/15/2023,23,229.8,MP10,Campamento
11/16/2023,0,147.8,MP10,Campamento
11/16/2023,1,744.0,MP10,Campamento
11/16/2023,2,214.0,MP10,Campamento
11/16/2023,3,156.3,MP10,Campamento
11/16/2023,4,292.7,MP10,Campamento
11/16/2023,5,361.8,MP10,Campamento
11/16/2023,6,561.8,MP10,Campamento
11/16/2023,7,344.7,MP10,Campamento
11/16/2023,8,296.6,MP10,Campamento
11/16/2023,9,500.0,MP10,Campamento
11/16/2023,10,287.4,MP10,Campamento
11/16/2023,11,30.0,MP10,Campamento
11/16/2023,12,21.1,MP10,Campamento
11/16/2023,13,19.5,MP10,Campamento
11/16/2023,14,59.9,MP10,Campamento
11/16/2023,15,186.3,MP10,Campamento
11/16/2023,16,255.8,MP10,Campamento
11/16/2023,17,39.3,MP10,Campamento
11/16/2023,18,169.7,MP10,Campamento
11/16/2023,19,48.8,MP10,Campamento
11/16/2023,20,49.1,MP10,Campamento
11/16/2023,21,97.8,MP10,Campamento
11/16/2023,22,69.9,MP10,Campamento
11/16/2023,23,67.2,MP10,Campamento
11/17/2023,0,681.0,MP10,Campamento
11/17/2023,1,693.0,MP10,Campamento
11/17/2023,2,429.7,MP10,Campamento
11/17/2023,3,468.6,MP10,Campamento
11/17/2023,4,213.0,MP10,Campamento
11/17/2023,5,240.4,MP10,Campamento
11/17/2023,6,561.8,MP10,Campamento
11/17/2023,7,344.7,MP10,Campamento
11/17/2023,8,296.6,MP10,Campamento
11/17/2023,9,138.6,MP10,Campamento
11/17/2023,10,287.4,MP10,Campamento
11/17/2023,11,67.9,MP10,Campamento
11/17/2023,12,21.1,MP10,Campamento
11/17/2023,13,19.5,MP10,Campamento
11/17/2023,14,59.9,MP10,Campamento
11/17/2023,15,50.0,MP10,Campamento
11/17/2023,16,143.5,MP10,Campamento
11/17/2023,17,61.1,MP10,Campamento
11/17/2023,18,169.7,MP10,Campamento
11/17/2023,19,48.8,MP10,Campamento
11/17/2023,20,38.8,MP10,Campamento
11/17/2023,21,97.8,MP10,Campamento
11/17/2023,22,83.7,MP10,Campamento
11/17/2023,23,229.8,MP10,Campamento
11/18/2023,0,681.0,MP10,Campamento
11/18/2023,1,744.0,MP10,Campamento
11/18/2023,2,280.2,MP10,Campamento
11/18/2023,3,507.3,MP10,Campamento
11/18/2023,4,292.7,MP10,Campamento
11/18/2023,5,282.6,MP10,Campamento
11/18/2023,6,888.0,MP10,Campamento
11/18/2023,7,493.1,MP10,Campamento
11/18/2023,8,646.5,MP10,Campamento
11/18/2023,9,325.5,MP10,Campamento
11/18/2023,10,287.4,MP10,Campamento
11/18/2023,11,38.6,MP10,Campamento
11/18/2023,12,32.4,MP10,Campamento
11/18/2023,13,19.0,MP10,Campamento
11/18/2023,14,62.9,MP10,Campamento
11/18/2023,15,186.3,MP10,Campamento
11/18/2023,16,77.0,MP10,Campamento
11/18/2023,17,41.3,MP10,Campamento
11/18/2023,18,169.7,MP10,Campamento
11/18/2023,19,49.0,MP10,Campamento
11/18/2023,20,27.3,MP10,Campamento
11/18/2023,21,97.8,MP10,Campamento
11/18/2023,22,69.9,MP10,Campamento
11/18/2023,23,114.9,MP10,Campamento
11/19/2023,0,147.8,MP10,Campamento
11/19/2023,1,237.8,MP10,Campamento
11/19/2023,2,167.1,MP10,Campamento
11/19/2023,3,213.9,MP10,Campamento
11/19/2023,4,217.0,MP10,Campamento
11/19/2023,5,171.6,MP10,Campamento
11/19/2023,6,225.8,MP10,Campamento
11/19/2023,7,891.2,MP10,Campamento
11/19/2023,8,430.3,MP10,Campamento
11/19/2023,9,503.1,MP10,Campamento
