Fecha,Hora,Pronosticada,Minera,Variable,Estacion
05/06/2023,14,38.6,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,16,12.2,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,17,35.1,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,18,138.4,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,19,84.5,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,20,128.0,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,21,62.5,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,22,38.4,Sierra Gorda,MP10,Sierra Gorda
05/06/2023,23,46.9,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,0,58.9,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,1,49.6,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,2,33.8,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,3,9.7,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,4,12.8,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,5,40.4,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,6,115.1,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,7,40.2,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,8,54.8,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,9,42.3,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,10,112.4,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,11,99.3,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,12,46.2,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,13,50.0,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,14,82.2,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,15,29.7,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,16,29.6,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,18,62.8,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,19,68.6,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,20,30.2,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,21,47.2,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,22,59.5,Sierra Gorda,MP10,Sierra Gorda
05/07/2023,23,45.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,0,39.4,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,1,47.4,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,2,34.3,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,3,38.1,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,4,13.2,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,5,43.2,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,6,61.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,7,50.3,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,8,58.2,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,9,94.6,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,10,110.9,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,11,113.6,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,12,62.2,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,13,42.6,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,14,82.2,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,15,40.3,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,16,23.1,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,18,49.6,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,19,138.6,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,20,60.8,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,21,28.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,22,29.8,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,23,49.8,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,0,56.5,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,1,37.3,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,2,44.7,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,3,13.6,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,4,13.9,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,5,40.4,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,6,83.5,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,7,42.6,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,8,134.8,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,9,113.8,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,10,44.6,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,11,167.3,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,12,46.2,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,13,42.6,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,14,82.2,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,15,23.1,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,16,28.8,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,17,32.4,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,18,79.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,19,44.9,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,20,54.7,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,21,62.4,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,22,55.6,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,23,48.4,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,0,49.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,1,29.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,2,17.2,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,3,37.6,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,4,18.4,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,5,12.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,6,42.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,7,108.9,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,8,88.1,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,9,86.4,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,10,65.7,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,11,71.4,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,12,31.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,13,36.8,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,14,21.9,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,16,44.2,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,18,62.8,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,19,52.8,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,20,52.9,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,21,30.6,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,22,55.2,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,23,33.8,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,0,39.8,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,1,23.2,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,2,27.3,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,3,11.4,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,4,37.6,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,5,41.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,6,51.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,7,60.2,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,8,58.2,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,9,98.8,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,10,102.6,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,11,52.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,12,31.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,13,40.8,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,14,31.4,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,16,29.6,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,17,66.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,18,32.8,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,19,34.4,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,20,63.4,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,21,75.6,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,22,21.2,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,23,42.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,0,33.5,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,1,31.6,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,2,47.5,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,3,23.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,4,36.9,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,5,20.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,6,54.8,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,7,70.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,8,84.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,9,105.7,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,10,102.6,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,11,39.8,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,12,41.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,13,22.8,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,14,33.7,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,16,27.4,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,17,31.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,18,58.8,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,19,44.9,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,20,47.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,21,26.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,22,19.2,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,23,52.6,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,0,40.8,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,1,15.8,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,2,17.3,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,3,11.4,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,4,49.7,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,5,48.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,6,115.1,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,7,22.8,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,8,67.7,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,9,141.2,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,10,110.9,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,11,102.3,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,12,46.8,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,13,31.5,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,14,17.7,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,16,22.6,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,18,28.5,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,19,105.2,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,20,33.5,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,21,60.2,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,22,59.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,23,27.5,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,0,24.8,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,1,34.5,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,2,24.9,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,3,37.6,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,4,19.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,5,19.6,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,6,47.1,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,7,43.2,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,8,107.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,9,50.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,10,53.2,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,11,66.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,12,101.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,13,42.6,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,14,82.2,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,15,23.1,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,16,66.6,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,17,39.4,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,18,62.8,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,19,38.3,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,20,63.4,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,21,47.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,22,29.6,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,23,44.7,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,0,28.5,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,1,26.6,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,2,41.2,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,3,33.5,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,4,38.4,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,5,56.4,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,6,35.4,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,7,172.3,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,8,64.9,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,9,77.3,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,10,43.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,11,52.2,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,12,41.2,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,13,36.8,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,14,29.3,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,16,23.1,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,18,62.8,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,19,42.6,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,20,63.4,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,21,98.7,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,22,21.2,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,23,38.4,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,0,49.4,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,1,50.3,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,2,23.8,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,3,21.7,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,4,21.8,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,5,22.9,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,6,62.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,7,110.4,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,8,80.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,9,97.5,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,10,43.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,11,52.2,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,12,32.3,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,13,30.1,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,14,17.7,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,15,34.8,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,16,25.2,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,17,33.5,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,18,62.8,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,19,44.9,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,20,47.2,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,21,98.7,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,22,62.2,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,23,41.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,0,43.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,1,21.4,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,2,27.3,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,3,23.3,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,4,53.4,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,5,27.4,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,6,53.4,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,7,79.2,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,8,84.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,9,72.6,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,10,97.8,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,11,44.5,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,12,86.7,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,13,30.1,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,14,17.7,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,16,23.1,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,17,27.7,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,18,27.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,19,42.6,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,20,60.6,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,21,79.8,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,22,41.2,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,23,49.4,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,0,33.5,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,1,47.6,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,2,20.6,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,3,15.2,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,4,36.9,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,5,29.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,6,32.3,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,7,58.2,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,8,64.9,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,9,72.6,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,10,74.4,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,11,87.6,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,12,37.5,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,13,36.8,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,14,31.4,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,16,42.8,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,17,66.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,18,17.7,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,19,38.3,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,20,47.2,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,21,26.2,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,22,59.5,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,23,33.8,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,0,33.5,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,1,47.4,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,2,9.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,3,41.7,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,5,30.2,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,6,74.7,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,7,79.2,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,8,130.8,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,9,75.8,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,10,41.2,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,11,87.6,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,12,32.3,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,13,30.1,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,14,17.7,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,15,27.3,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,16,23.1,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,17,50.7,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,18,83.6,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,19,44.9,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,20,47.2,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,21,54.8,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,22,83.2,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,23,44.7,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,0,80.6,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,1,27.1,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,2,13.8,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,3,54.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,4,14.9,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,5,38.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,6,26.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,7,33.8,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,8,80.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,9,75.8,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,10,135.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,11,97.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,12,65.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,13,42.6,Sierra Gorda,MP10,Sierra Gorda
