Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
01/01/2024,16,47.810001373291016,Cmcc,MP10,Campamento,9d95479f-9adc-5134-8b56-2f591453a16f
01/01/2024,17,83.0,Cmcc,MP10,Campamento,f07c4ead-4055-59e3-ac1e-3f7a1f9c3a5b
01/01/2024,18,67.69000244140625,Cmcc,MP10,Campamento,6c78ff96-fa61-50f0-b803-04b30f468b00
01/01/2024,19,63.0099983215332,Cmcc,MP10,Campamento,8c2c7c30-7e55-5ea0-af91-51b89de52688
01/01/2024,20,90.5,Cmcc,MP10,Campamento,6de48680-259d-5440-874f-1ea5fbb0f331
01/01/2024,21,94.6999969482422,Cmcc,MP10,Campamento,26defeee-3c99-5208-9917-facd0d25cd40
01/01/2024,22,73.05999755859375,Cmcc,MP10,Campamento,07a35755-6843-5173-87b8-b71adeeece5b
01/01/2024,23,53.369998931884766,Cmcc,MP10,Campamento,d541b223-4b17-5336-9ec0-851c8e149d76
01/02/2024,0,52.880001068115234,Cmcc,MP10,Campamento,b454528e-516a-5f06-977a-77013d4eee06
01/02/2024,1,50.470001220703125,Cmcc,MP10,Campamento,634b63ed-b82a-530a-a332-48b72ae4d4d5
01/02/2024,2,62.93999862670898,Cmcc,MP10,Campamento,a2a7c104-f19d-5da9-9329-d71dc1db6717
01/02/2024,3,59.38999938964844,Cmcc,MP10,Campamento,e79b1762-4f67-582d-ba07-41b1890f16b3
01/02/2024,4,44.04999923706055,Cmcc,MP10,Campamento,dee457b9-55fa-5117-89ca-ea42dbd8c05c
01/02/2024,5,45.09000015258789,Cmcc,MP10,Campamento,55c54411-ea6f-514c-a361-362249e53b93
01/02/2024,6,43.81999969482422,Cmcc,MP10,Campamento,81a84316-bb12-5c82-8219-923391fd112c
01/02/2024,7,44.310001373291016,Cmcc,MP10,Campamento,503c91be-15dc-54b3-baa1-13a8b738bbc7
01/02/2024,8,43.54999923706055,Cmcc,MP10,Campamento,d49f0e9c-85cf-5638-b6ea-d75eaf2fced2
01/02/2024,9,47.47999954223633,Cmcc,MP10,Campamento,1dfa5080-148d-52cf-9938-83196c2ee2f3
01/02/2024,10,38.63999938964844,Cmcc,MP10,Campamento,569e7d9a-36bf-505b-b309-b6827735402d
01/02/2024,11,36.04999923706055,Cmcc,MP10,Campamento,881d1082-90ad-5b45-be94-e74eaf990ed9
01/02/2024,12,32.11000061035156,Cmcc,MP10,Campamento,a883153f-b055-543f-9aca-f363a6d17db6
01/02/2024,13,35.939998626708984,Cmcc,MP10,Campamento,0c9b9335-a498-55ca-afef-52d719ba6748
01/02/2024,14,37.22999954223633,Cmcc,MP10,Campamento,b6a01d9f-843a-53cc-9a6b-f927d88721d5
01/02/2024,15,26.799999237060547,Cmcc,MP10,Campamento,962daa07-c3bf-53ad-b781-757a07e96e56
01/02/2024,16,34.310001373291016,Cmcc,MP10,Campamento,a5ac7a4c-de0a-506a-8dc0-f9009d0da856
01/02/2024,17,44.68999862670898,Cmcc,MP10,Campamento,4875f73e-5ddb-5717-ba64-c2ddad0ce3be
01/02/2024,18,47.27999877929688,Cmcc,MP10,Campamento,26b4f39a-059b-5cbf-9962-416610304fb8
01/02/2024,19,48.310001373291016,Cmcc,MP10,Campamento,1570ef7f-3430-53a7-a6ab-c7e658849933
01/02/2024,20,31.57999992370605,Cmcc,MP10,Campamento,7479afb3-dc77-5205-8617-8f33ffc3f797
01/02/2024,21,32.290000915527344,Cmcc,MP10,Campamento,d3feb9e0-6358-508e-b46c-460f34d66313
01/02/2024,22,47.56999969482422,Cmcc,MP10,Campamento,7c2641d3-d71c-5609-b118-23543dba8678
01/02/2024,23,47.790000915527344,Cmcc,MP10,Campamento,5599054c-3ca2-585c-85a2-2c84f2d4db7d
01/03/2024,0,38.95000076293945,Cmcc,MP10,Campamento,d8072d14-7a08-5128-8072-caddaf8bcf87
01/03/2024,1,41.13999938964844,Cmcc,MP10,Campamento,6532f274-a52a-5a0b-8be2-c90415a54748
01/03/2024,2,36.18000030517578,Cmcc,MP10,Campamento,cc03a1c8-c1a2-5820-9b44-d78862c8acbe
01/03/2024,3,46.08000183105469,Cmcc,MP10,Campamento,2e7a526c-2a5c-5b67-8f78-a064f0203a6f
01/03/2024,4,28.649999618530277,Cmcc,MP10,Campamento,d1758653-0bd4-593f-9a04-2dc32908f986
01/03/2024,5,30.90999984741211,Cmcc,MP10,Campamento,f178d512-fa13-5aec-b4bd-f8ea88d2ba97
01/03/2024,6,27.200000762939453,Cmcc,MP10,Campamento,c287d3bf-b015-5692-8c57-cf16079a2cfe
01/03/2024,7,27.399999618530277,Cmcc,MP10,Campamento,9f403a29-7d8d-5e03-b205-3dac0c63bddc
01/03/2024,8,22.420000076293945,Cmcc,MP10,Campamento,119796e2-3a5e-5733-8bb0-da95688f0552
01/03/2024,9,26.270000457763672,Cmcc,MP10,Campamento,7152857d-c62b-5ddf-9f07-87f8a3cee867
01/03/2024,10,23.950000762939453,Cmcc,MP10,Campamento,c7854385-a059-5d8b-a583-e3036bf0bbf1
01/03/2024,11,22.530000686645508,Cmcc,MP10,Campamento,a9435c86-28dd-5b1f-ae92-5d2147163135
01/03/2024,12,27.850000381469727,Cmcc,MP10,Campamento,974f81e6-abb3-57d9-8736-ab5a3b809f44
01/03/2024,13,22.709999084472656,Cmcc,MP10,Campamento,f80a9166-2d2a-5389-968d-29c904841d55
01/03/2024,14,35.83000183105469,Cmcc,MP10,Campamento,ba373b49-b9ce-57d4-92b4-2203b01cbc63
01/03/2024,15,51.79999923706055,Cmcc,MP10,Campamento,1254dfa1-e0f6-5a62-8e7a-778997442d89
01/03/2024,16,76.66000366210938,Cmcc,MP10,Campamento,9e159832-76d2-524b-a684-f8ad021b03fe
01/03/2024,17,80.69999694824219,Cmcc,MP10,Campamento,d3c9bdcd-af6d-542d-8f38-936d4fdd3894
01/03/2024,18,78.9800033569336,Cmcc,MP10,Campamento,21bbd1ca-5037-51cb-b5cc-d813f0c9276b
01/03/2024,19,95.9000015258789,Cmcc,MP10,Campamento,bbfc9298-4451-5b5f-8ec4-091a678a7d83
01/03/2024,20,108.6999969482422,Cmcc,MP10,Campamento,31640cae-11e8-5f46-ad01-7fd3d4dd0831
01/03/2024,21,101.0999984741211,Cmcc,MP10,Campamento,83219d0f-dfa3-5c82-a69c-1998540f4785
01/03/2024,22,75.47000122070312,Cmcc,MP10,Campamento,5fbf08fe-9241-55d1-bb1b-38f643406f4b
01/03/2024,23,48.34000015258789,Cmcc,MP10,Campamento,b75a1346-d8f9-5e92-a7d4-77a9f366a3a5
01/04/2024,0,32.43000030517578,Cmcc,MP10,Campamento,490515ea-9138-5d92-8ff4-3f76d4b1e592
01/04/2024,1,37.15999984741211,Cmcc,MP10,Campamento,59570459-8703-570a-8a04-11cf0dacdcd4
01/04/2024,2,29.770000457763672,Cmcc,MP10,Campamento,916e7f3a-ace3-587a-8868-75e87ec4027a
01/04/2024,3,43.40999984741211,Cmcc,MP10,Campamento,5e2d3b45-8f40-5c1e-9c10-e6f209771f9f
01/04/2024,4,42.59999847412109,Cmcc,MP10,Campamento,684a2c8a-bff1-5bcf-ab61-d4661080ff17
01/04/2024,5,52.61000061035156,Cmcc,MP10,Campamento,4407e07e-e5aa-50a4-8e60-13017db35970
01/04/2024,6,68.01000213623047,Cmcc,MP10,Campamento,089d9f00-4472-5c3f-aa28-1439bff6df95
01/04/2024,7,58.86000061035156,Cmcc,MP10,Campamento,715242f7-0479-53fc-a86f-5b87c460f6c4
01/04/2024,8,65.55000305175781,Cmcc,MP10,Campamento,258f3697-e166-5a8d-9e32-bae8e653d9d6
01/04/2024,9,63.56999969482422,Cmcc,MP10,Campamento,7f82e908-450a-52bd-877b-b01ef95cffbb
01/04/2024,10,35.06999969482422,Cmcc,MP10,Campamento,9971898f-4b46-516f-b0d6-96479f1cb706
01/04/2024,11,28.07999992370605,Cmcc,MP10,Campamento,71c7ae7e-9122-558a-9687-fa039640bedb
01/04/2024,12,29.170000076293945,Cmcc,MP10,Campamento,6d59e04d-cb83-5de2-8425-19071ffd048f
01/04/2024,13,37.150001525878906,Cmcc,MP10,Campamento,c9693d1a-8741-5d12-af4a-6d88c75535ce
01/04/2024,14,41.290000915527344,Cmcc,MP10,Campamento,e64c6c62-380b-5950-aaf6-0f126727d1af
01/04/2024,15,40.119998931884766,Cmcc,MP10,Campamento,ff6b7774-6ac1-5bf4-a39f-55c5785fd915
01/04/2024,16,51.63999938964844,Cmcc,MP10,Campamento,44ad1aea-703d-52a0-a928-5a849c2caadd
01/04/2024,17,67.26000213623047,Cmcc,MP10,Campamento,c894f99a-c191-5f26-a91c-70ee8debf2b9
01/04/2024,18,89.0999984741211,Cmcc,MP10,Campamento,eb241f43-cc75-5c33-8936-135af2bbc149
01/04/2024,19,82.5,Cmcc,MP10,Campamento,6e613b4c-aa92-558b-99a9-045a416e7cee
01/04/2024,20,46.2400016784668,Cmcc,MP10,Campamento,592e5b46-19f6-5b61-a619-0ff4bed09c95
01/04/2024,21,32.61000061035156,Cmcc,MP10,Campamento,d23c14f3-5097-5e46-b2d1-e1e53de809f9
01/04/2024,22,28.459999084472656,Cmcc,MP10,Campamento,2bd3e076-1297-5bd3-9f27-ce38f4ef2b96
01/04/2024,23,22.06999969482422,Cmcc,MP10,Campamento,82696850-7488-57d0-b61c-dcaa116c228f
01/05/2024,0,18.1299991607666,Cmcc,MP10,Campamento,c3fb4dfb-e320-50f2-859a-d2d7a004fc81
01/05/2024,1,20.540000915527344,Cmcc,MP10,Campamento,48a085e5-6a01-5c46-9194-22049cdf487f
01/05/2024,2,21.88999938964844,Cmcc,MP10,Campamento,4e169986-a3ac-5e12-9798-9c7b52724d4c
01/05/2024,3,24.290000915527344,Cmcc,MP10,Campamento,39b4ac40-22a6-562e-aa50-40748fd59029
01/05/2024,4,20.56999969482422,Cmcc,MP10,Campamento,47096736-7d48-56a7-9ac4-d598bb710eb3
01/05/2024,5,26.899999618530277,Cmcc,MP10,Campamento,45f3ff6e-ec5a-585d-a0bf-70f48bc89f03
01/05/2024,6,33.27000045776367,Cmcc,MP10,Campamento,e114ffe0-d322-5538-bdc9-eaa6733dc1ef
01/05/2024,7,27.489999771118164,Cmcc,MP10,Campamento,6a1b4f15-bc86-5619-99a1-293274bb1343
01/05/2024,8,27.600000381469727,Cmcc,MP10,Campamento,e0200b2b-a432-5a7d-8927-541692356ca7
01/05/2024,9,30.229999542236328,Cmcc,MP10,Campamento,7d48effa-9bd5-5f09-afd4-af4f6854537a
01/05/2024,10,31.76000022888184,Cmcc,MP10,Campamento,98a7068e-4847-55a0-9fe6-f235e863960b
01/05/2024,11,26.59000015258789,Cmcc,MP10,Campamento,ddc56998-a7fc-5260-946f-842dc8d3fb91
01/05/2024,12,22.63999938964844,Cmcc,MP10,Campamento,04c64d9c-ee1a-509c-bef3-0068f9d46c3f
01/05/2024,13,24.030000686645508,Cmcc,MP10,Campamento,4bc65ef9-424b-5070-bed7-866b023707fe
01/05/2024,14,29.190000534057617,Cmcc,MP10,Campamento,75f31b37-0277-57e7-acef-7920da1a2510
01/05/2024,15,43.869998931884766,Cmcc,MP10,Campamento,8b87784f-f541-5886-a1b5-c69559ea7411
01/05/2024,16,74.08999633789062,Cmcc,MP10,Campamento,43400e88-5a6b-5e25-ae0e-d98899fb9f75
01/05/2024,17,75.68000030517578,Cmcc,MP10,Campamento,bceb0845-5896-5a3b-8487-3bc590916b44
01/05/2024,18,80.4000015258789,Cmcc,MP10,Campamento,b25d5b0c-2ffb-591a-aba2-98017253e6d8
01/05/2024,19,74.6500015258789,Cmcc,MP10,Campamento,78aad62a-13c7-55fd-aa8b-b356dcabd910
01/05/2024,20,56.31999969482422,Cmcc,MP10,Campamento,43c4e86e-03bc-5ea5-a0fb-64f2be119a27
01/05/2024,21,45.59000015258789,Cmcc,MP10,Campamento,b0a9bbf5-db35-55d0-8150-a075e035295e
01/05/2024,22,26.229999542236328,Cmcc,MP10,Campamento,de1a2511-6dff-521c-9b21-faf949a69ebb
01/05/2024,23,20.75,Cmcc,MP10,Campamento,f4b255c6-075d-55d0-aa9b-fb65592cd3de
01/06/2024,0,32.04999923706055,Cmcc,MP10,Campamento,7a0f2637-d576-5487-a7e0-e28f811e96a0
01/06/2024,1,31.13999938964844,Cmcc,MP10,Campamento,9235ea36-bee4-58a2-a97c-e7d8226df945
01/06/2024,2,24.649999618530277,Cmcc,MP10,Campamento,3d3d39fc-3c72-5196-a339-4f2470c0416a
01/06/2024,3,29.649999618530277,Cmcc,MP10,Campamento,de5466ef-4f1c-52ae-a23b-dba438ea9f8f
01/06/2024,4,28.38999938964844,Cmcc,MP10,Campamento,8378ad91-df67-5d4f-9cc2-d7d44c7c7376
01/06/2024,5,33.45000076293945,Cmcc,MP10,Campamento,52730108-c4a7-51e8-941b-352605fa2b98
01/06/2024,6,29.809999465942383,Cmcc,MP10,Campamento,3ba5e690-d817-528a-943d-ae8344ec316f
01/06/2024,7,29.989999771118164,Cmcc,MP10,Campamento,50008f46-02d4-5383-bcef-6de8e6e84876
01/06/2024,8,35.5099983215332,Cmcc,MP10,Campamento,cc739cfa-42cc-51dc-b7a4-737b63f0a6ea
01/06/2024,9,35.810001373291016,Cmcc,MP10,Campamento,c2ecb6d2-3930-539a-a451-d522b51e6903
01/06/2024,10,30.670000076293945,Cmcc,MP10,Campamento,b52755bc-f25e-5bcd-95f5-5e2383b01aab
01/06/2024,11,29.34000015258789,Cmcc,MP10,Campamento,f80c9c5f-3019-591f-8ebc-43c3280d85f6
01/06/2024,12,22.82999992370605,Cmcc,MP10,Campamento,c15e0a84-69fb-585e-a21c-a44eb77eb389
01/06/2024,13,26.63999938964844,Cmcc,MP10,Campamento,4305fb59-cc73-5710-b6c8-bd522dcd407f
01/06/2024,14,26.770000457763672,Cmcc,MP10,Campamento,62bb24b2-8302-5a24-85cf-69407e1ec6a7
01/06/2024,15,41.2400016784668,Cmcc,MP10,Campamento,48248011-f752-5bf5-91e0-f34b9ba4cc31
01/06/2024,16,34.880001068115234,Cmcc,MP10,Campamento,23ff8634-39fd-5275-85a3-87d7b37689a2
01/06/2024,17,60.58000183105469,Cmcc,MP10,Campamento,2026aee3-db8e-548a-9d11-b58ca75cce9b
01/06/2024,18,93.0,Cmcc,MP10,Campamento,790f1cb8-6d65-5170-aa1f-d2182fd32f51
01/06/2024,19,94.3000030517578,Cmcc,MP10,Campamento,bb583e73-0142-5f31-8bbb-db7a6739da68
01/06/2024,20,99.0,Cmcc,MP10,Campamento,7c7f82c2-52b0-5125-9fee-0b3092ccfb8d
01/06/2024,21,112.9000015258789,Cmcc,MP10,Campamento,c4061f5b-f779-557b-844e-cba3001b5b46
01/06/2024,22,136.89999389648438,Cmcc,MP10,Campamento,00557833-bd66-51cc-ab21-4949ad9daf67
01/06/2024,23,115.8000030517578,Cmcc,MP10,Campamento,e0bc1a25-aa5f-58da-8903-a4a2edba8ca1
01/07/2024,0,111.5,Cmcc,MP10,Campamento,1b568224-7231-564f-922a-45673902b001
01/07/2024,1,110.1999969482422,Cmcc,MP10,Campamento,081ba018-3a3b-57b1-a18a-5a88005468f1
01/07/2024,2,112.9000015258789,Cmcc,MP10,Campamento,787d8819-b567-507d-8206-00cd97637136
01/07/2024,3,60.900001525878906,Cmcc,MP10,Campamento,f91242cb-513c-531f-b8cc-c72f4cde771e
01/07/2024,4,58.59999847412109,Cmcc,MP10,Campamento,825867cf-2df3-5c7e-8c49-e74a5cb3673f
01/07/2024,5,32.91999816894531,Cmcc,MP10,Campamento,c7b6840a-16ea-5bdb-aeda-4a3d896b5931
01/07/2024,6,34.90999984741211,Cmcc,MP10,Campamento,47602577-bab8-5803-90f8-8d729b60c86c
01/07/2024,7,43.0,Cmcc,MP10,Campamento,14e5310e-02c0-5601-bea2-9b4a7b622f7e
01/07/2024,8,36.0,Cmcc,MP10,Campamento,d229184d-20f3-549d-ad64-fafb27ba5385
01/07/2024,9,35.91999816894531,Cmcc,MP10,Campamento,11ee9ef0-0f3c-5fd1-90d6-d6e0068ca53b
01/07/2024,10,33.38999938964844,Cmcc,MP10,Campamento,c8da73c9-e2a8-56ca-aede-2eee025395fa
01/07/2024,11,33.41999816894531,Cmcc,MP10,Campamento,a9617d9d-9e32-5c7b-a900-15031b3a67a2
01/07/2024,12,30.809999465942383,Cmcc,MP10,Campamento,619f2d84-8d3f-54f7-8fc3-f1df7e68907a
01/07/2024,13,34.7400016784668,Cmcc,MP10,Campamento,c92b922e-9b24-5958-a435-f42a1200c8eb
01/07/2024,14,33.599998474121094,Cmcc,MP10,Campamento,d72be410-76df-5a8a-a0a0-34fe1af49685
01/07/2024,15,26.940000534057617,Cmcc,MP10,Campamento,73352903-4970-567c-accd-0fcc346bfc09
01/07/2024,16,30.63999938964844,Cmcc,MP10,Campamento,bfe2e0a8-18d6-5913-bd20-7e1d2921ca3d
01/07/2024,17,33.209999084472656,Cmcc,MP10,Campamento,b93536c3-db0d-577e-b146-e6cc05de1988
01/07/2024,18,149.60000610351562,Cmcc,MP10,Campamento,0af682f7-68b3-5d93-8ca3-9d08b82f5a28
01/07/2024,19,386.3999938964844,Cmcc,MP10,Campamento,b377f943-3bcf-585b-8cde-6b770b5dc01f
01/07/2024,20,230.5,Cmcc,MP10,Campamento,57c0edff-17b9-58f8-967c-618e3ca9e3d2
01/07/2024,21,102.1999969482422,Cmcc,MP10,Campamento,08451790-04f1-5777-9ec9-1f4b20a3d2e1
01/07/2024,22,85.0,Cmcc,MP10,Campamento,adb6bcc4-6f6f-5179-a363-31540b624799
01/07/2024,23,98.9000015258789,Cmcc,MP10,Campamento,c1e74af1-bcf3-52b2-ad69-360a087c4677
01/08/2024,0,135.39999389648438,Cmcc,MP10,Campamento,7d9c001a-7f5e-5d02-a4c0-574c0d91a04a
01/08/2024,1,152.8000030517578,Cmcc,MP10,Campamento,a633bcb4-f8c9-55d6-aa87-2482df7cf8e2
01/08/2024,2,111.0,Cmcc,MP10,Campamento,a1b4c7d9-1a1b-5c1d-b67a-60da05855a09
01/08/2024,3,93.0,Cmcc,MP10,Campamento,aab38510-9314-5936-8cf9-055541a43874
01/08/2024,4,68.52999877929688,Cmcc,MP10,Campamento,73c8ec9c-14ed-55f9-ad54-913a4315d823
01/08/2024,5,39.880001068115234,Cmcc,MP10,Campamento,f8efe2bb-427b-5019-beb5-3ac3d7a70bb3
01/08/2024,6,54.41999816894531,Cmcc,MP10,Campamento,09182a6b-eb1f-5f21-b318-02d3b4569067
01/08/2024,7,35.88999938964844,Cmcc,MP10,Campamento,7a99a180-b1e9-564d-b646-11ab936c76a5
01/08/2024,8,28.989999771118164,Cmcc,MP10,Campamento,9bd6de6b-9797-5a10-96c7-918e6d72cbad
01/08/2024,9,30.38999938964844,Cmcc,MP10,Campamento,eafde70e-2999-5ccd-964a-2fcac2b3c12e
01/08/2024,10,25.32999992370605,Cmcc,MP10,Campamento,fe76cfde-8bb0-5736-bdcd-cf1020bed4d7
01/08/2024,11,22.6200008392334,Cmcc,MP10,Campamento,20e3a073-d0c6-581a-8d14-dae6a456e006
01/08/2024,12,26.459999084472656,Cmcc,MP10,Campamento,7bb15d9a-80b1-54a4-8a8a-d5f5714aa629
01/08/2024,13,26.56999969482422,Cmcc,MP10,Campamento,1f64973d-950e-5dbd-87ac-343c752688b9
01/08/2024,14,29.200000762939453,Cmcc,MP10,Campamento,6994a0e3-a2c1-5564-ab52-1f8f1061463e
01/08/2024,15,20.280000686645508,Cmcc,MP10,Campamento,a1fccaa7-d4ba-5714-a532-e2ccbb0de251
01/08/2024,16,34.220001220703125,Cmcc,MP10,Campamento,6f827151-e0c6-5672-b679-1bebc1083c66
01/08/2024,17,21.520000457763672,Cmcc,MP10,Campamento,f0c9cf00-db49-5475-b040-d0849f949ef2
01/08/2024,18,23.76000022888184,Cmcc,MP10,Campamento,65dbc828-47b1-5009-9b03-3b5c71acb03b
01/08/2024,19,29.950000762939453,Cmcc,MP10,Campamento,af2e7e33-6150-5d52-96d2-3cf1decccfc8
01/08/2024,20,18.46999931335449,Cmcc,MP10,Campamento,432ce5a6-e488-53e3-8d3f-53f4a1a45cc0
01/08/2024,21,5.415999889373779,Cmcc,MP10,Campamento,7cb92177-6a89-5301-93b0-894457bc71c1
01/08/2024,22,3.9260001182556152,Cmcc,MP10,Campamento,5b253ad2-6f0e-5a10-90a2-706b61dcab8e
01/08/2024,23,3.880000114440918,Cmcc,MP10,Campamento,7ad2d9d8-0e47-5389-b902-9239547b66e5
01/09/2024,0,5.0320000648498535,Cmcc,MP10,Campamento,cf8c8847-de6e-5d02-bc89-90d6665433fc
01/09/2024,1,10.130000114440918,Cmcc,MP10,Campamento,e17f6015-06c1-5ea8-9150-582caa6c7817
01/09/2024,2,12.770000457763672,Cmcc,MP10,Campamento,85e3486d-2155-5883-a09d-3814eef8332f
01/09/2024,3,19.239999771118164,Cmcc,MP10,Campamento,5650f4ce-8ccf-59a2-a624-8bbab715031b
01/09/2024,4,15.539999961853027,Cmcc,MP10,Campamento,1b3e1822-e0ec-5f4e-9a91-58573dbb50ec
01/09/2024,5,20.420000076293945,Cmcc,MP10,Campamento,1506b6c2-4322-5e56-b597-a57bd8dabd24
01/09/2024,6,24.350000381469727,Cmcc,MP10,Campamento,02bcd8b1-0760-5187-91e1-01e6350b630c
01/09/2024,7,24.690000534057617,Cmcc,MP10,Campamento,6552cafc-4522-52b8-806d-7231c69c52a2
01/09/2024,8,23.790000915527344,Cmcc,MP10,Campamento,ada0f649-a296-5da2-8d4b-eba66e57137e
01/09/2024,9,23.90999984741211,Cmcc,MP10,Campamento,d9fd0f13-7e2b-5990-8830-42954a20a756
01/09/2024,10,27.96999931335449,Cmcc,MP10,Campamento,6f416f98-6cfb-5266-ad51-c9d915d93c9a
01/09/2024,11,30.65999984741211,Cmcc,MP10,Campamento,387a910e-ae39-5be8-a82b-1e1be85f6dfb
01/09/2024,12,111.5999984741211,Cmcc,MP10,Campamento,5a3b3dbd-a1cb-5320-8084-af4e3170e24c
01/09/2024,13,36.91999816894531,Cmcc,MP10,Campamento,f6fb8c4e-0e60-5dae-bd0d-dc8e46aa6161
01/09/2024,14,36.31999969482422,Cmcc,MP10,Campamento,4894506b-a84a-51dd-85d1-dbb3109ddf78
01/09/2024,15,36.38999938964844,Cmcc,MP10,Campamento,e391feb3-ca40-5f84-a512-8bd61ded9435
01/09/2024,16,64.80000305175781,Cmcc,MP10,Campamento,33147c8b-7568-5125-a5cc-b7c85f17f952
01/09/2024,17,82.30000305175781,Cmcc,MP10,Campamento,3fff49f8-5a95-5d05-a307-ce30cb676352
01/09/2024,18,188.6999969482422,Cmcc,MP10,Campamento,8f51b08f-4061-588b-b9e5-786ddd9e155a
01/09/2024,19,242.3999938964844,Cmcc,MP10,Campamento,2186e3ce-ac54-5cf9-a949-7cd6bb8526bf
01/09/2024,20,196.6000061035156,Cmcc,MP10,Campamento,38ac28da-9e22-5ad9-81e5-d05558db7d0b
01/09/2024,21,189.6999969482422,Cmcc,MP10,Campamento,b7a7e014-12eb-59c6-a0d5-bc52e3279880
01/09/2024,22,101.4000015258789,Cmcc,MP10,Campamento,2e14a8d1-fd97-509b-adc8-c1abae290367
01/09/2024,23,67.0199966430664,Cmcc,MP10,Campamento,d4031f25-b0c7-56bc-9b10-48f1d2fe83f0
01/10/2024,0,55.97999954223633,Cmcc,MP10,Campamento,ac769dbb-207e-535d-bd5f-80c513f7a529
01/10/2024,1,53.29999923706055,Cmcc,MP10,Campamento,945104f5-4d93-544d-a723-cfda5c078b5e
01/10/2024,2,65.69999694824219,Cmcc,MP10,Campamento,0b24db60-87d8-5e70-9356-d25982c348f8
01/10/2024,3,62.36000061035156,Cmcc,MP10,Campamento,0da19178-ec42-50e8-9dcd-69ba9449a8f5
01/10/2024,4,68.62000274658203,Cmcc,MP10,Campamento,2929d6ed-2895-5133-9d87-142e722d730b
01/10/2024,5,73.63999938964844,Cmcc,MP10,Campamento,50f9fa4f-e857-50db-afed-ded83b913a3d
01/10/2024,6,75.13999938964844,Cmcc,MP10,Campamento,1486f6ec-8bdf-5f0a-bdff-f071e25b5c91
01/10/2024,7,71.02999877929688,Cmcc,MP10,Campamento,c46f20f8-b379-5419-b1c3-3b2bff0891d2
01/10/2024,8,70.16999816894531,Cmcc,MP10,Campamento,c52629c5-0151-520d-8b74-9600168091ca
01/10/2024,9,86.0999984741211,Cmcc,MP10,Campamento,761a16d3-cc02-5f73-853e-f6754e9f032e
01/10/2024,10,69.83999633789062,Cmcc,MP10,Campamento,be89b290-68df-54b7-b71e-1effaf2a51a8
01/10/2024,11,61.790000915527344,Cmcc,MP10,Campamento,8b040587-fdba-59a8-8094-818801ef9d2b
01/10/2024,12,44.63999938964844,Cmcc,MP10,Campamento,01f0972c-3a49-5178-a030-8715bbfd5c88
01/10/2024,13,37.70000076293945,Cmcc,MP10,Campamento,db2b491a-1b41-5432-8245-14fb2f44126a
01/10/2024,14,45.36000061035156,Cmcc,MP10,Campamento,14f471c5-85bf-5ef6-b9f2-2866bfe01e67
01/10/2024,15,58.68999862670898,Cmcc,MP10,Campamento,7f01c7fa-07e7-5b5e-b634-b7845e83eb96
01/10/2024,16,58.88999938964844,Cmcc,MP10,Campamento,92aa0dc4-681f-5048-a47a-09bdacd69a9c
01/10/2024,17,78.0999984741211,Cmcc,MP10,Campamento,aaf2bd51-e2c3-55c1-99d4-679e235843ca
01/10/2024,18,96.0,Cmcc,MP10,Campamento,715bd21a-aee1-5459-9f7d-b267ca5e84c1
01/10/2024,19,90.8000030517578,Cmcc,MP10,Campamento,759f7e6d-5822-5597-96f7-2fb76abbf272
01/10/2024,20,107.8000030517578,Cmcc,MP10,Campamento,274ca0f1-024e-5e53-ae7e-a478b6c055ff
