Fecha,Hora,Observada,Minera,Variable,Estacion
05/08/2023,8,176.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,9,92.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,10,22.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,11,14.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,12,55.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,13,73.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,14,24.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,15,25.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,16,23.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,17,53.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,18,52.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,19,34.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,20,72.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,21,83.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,22,75.0,Sierra Gorda,MP10,Sierra Gorda
05/08/2023,23,82.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,0,49.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,1,57.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,2,55.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,3,128.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,4,48.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,5,43.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,6,84.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,7,179.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,8,176.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,9,124.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,10,61.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,11,121.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,12,63.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,13,83.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,14,56.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,15,37.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,16,41.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,17,110.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,18,21.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,19,34.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,20,104.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,21,53.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,22,45.0,Sierra Gorda,MP10,Sierra Gorda
05/09/2023,23,127.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,0,153.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,1,145.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,2,56.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,3,36.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,4,61.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,5,95.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,6,135.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,7,117.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,8,224.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,9,187.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,10,75.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,11,338.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,12,86.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,13,28.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,14,13.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,15,23.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,16,254.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,17,84.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,18,39.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,19,51.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,20,82.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,21,232.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,22,106.0,Sierra Gorda,MP10,Sierra Gorda
05/10/2023,23,93.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,0,77.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,1,61.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,2,109.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,3,580.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,4,618.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,5,391.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,6,128.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,7,180.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,8,188.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,9,163.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,10,88.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,11,69.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,12,22.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,13,17.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,14,39.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,15,43.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,16,50.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,17,40.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,18,66.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,19,66.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,20,89.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,21,68.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,22,87.0,Sierra Gorda,MP10,Sierra Gorda
05/11/2023,23,101.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,0,51.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,1,47.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,2,26.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,3,55.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,4,64.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,5,131.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,6,199.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,7,406.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,8,254.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,9,155.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,10,82.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,11,113.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,12,133.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,13,53.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,14,45.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,15,,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,16,63.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,17,54.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,18,87.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,19,51.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,20,135.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,21,110.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,22,105.0,Sierra Gorda,MP10,Sierra Gorda
05/12/2023,23,170.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,0,149.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,1,119.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,2,77.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,3,45.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,4,87.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,5,74.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,6,93.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,7,179.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,8,226.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,9,126.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,10,65.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,11,37.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,12,41.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,13,26.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,14,38.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,15,61.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,16,95.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,17,141.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,18,38.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,19,30.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,20,164.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,21,89.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,22,65.0,Sierra Gorda,MP10,Sierra Gorda
05/13/2023,23,65.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,0,74.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,1,111.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,2,70.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,3,69.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,4,87.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,5,28.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,6,192.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,7,206.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,8,135.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,9,174.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,10,70.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,11,130.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,12,161.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,13,158.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,14,94.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,15,87.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,16,58.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,17,46.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,18,22.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,19,29.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,20,119.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,21,81.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,22,49.0,Sierra Gorda,MP10,Sierra Gorda
05/14/2023,23,53.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,0,59.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,1,45.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,2,24.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,3,20.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,4,66.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,5,101.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,6,122.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,7,64.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,8,97.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,9,152.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,10,121.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,11,124.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,12,126.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,13,184.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,14,147.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,15,67.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,16,48.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,17,69.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,18,41.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,19,12.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,20,22.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,21,123.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,22,64.0,Sierra Gorda,MP10,Sierra Gorda
05/15/2023,23,83.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,0,28.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,1,85.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,3,31.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,4,52.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,5,142.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,6,141.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,7,43.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,8,228.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,9,96.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,10,203.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,11,107.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,12,123.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,13,55.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,14,37.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,15,58.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,16,77.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,17,37.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,18,21.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,19,34.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,20,55.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,21,90.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,22,26.0,Sierra Gorda,MP10,Sierra Gorda
05/16/2023,23,55.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,0,23.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,1,111.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,2,20.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,3,59.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,4,25.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,5,25.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,6,45.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,7,106.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,8,152.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,9,161.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,10,84.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,11,32.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,12,76.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,13,158.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,14,48.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,15,51.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,16,43.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,17,56.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,18,29.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,19,40.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,20,32.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,21,77.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,22,72.0,Sierra Gorda,MP10,Sierra Gorda
05/17/2023,23,47.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,0,78.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,1,74.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,2,29.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,3,20.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,4,68.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,5,67.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,6,111.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,7,178.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,8,262.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,9,153.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,10,159.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,11,212.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,12,35.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,13,44.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,14,46.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,15,61.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,16,67.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,17,44.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,18,29.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,19,30.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,20,39.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,21,37.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,22,63.0,Sierra Gorda,MP10,Sierra Gorda
05/18/2023,23,123.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,0,131.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,1,39.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,2,16.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,3,35.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,4,32.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,5,57.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,6,133.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,7,193.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,8,197.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,9,189.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,10,100.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,11,54.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,12,204.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,13,,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,14,,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,15,204.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,16,,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,17,56.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,18,57.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,19,63.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,20,53.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,21,72.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,22,156.0,Sierra Gorda,MP10,Sierra Gorda
05/19/2023,23,127.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,0,108.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,1,63.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,2,42.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,3,49.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,4,76.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,5,62.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,6,75.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,7,167.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,8,373.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,9,271.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,10,244.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,11,197.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,12,124.0,Sierra Gorda,MP10,Sierra Gorda
05/20/2023,13,173.0,Sierra Gorda,MP10,Sierra Gorda
