Fecha,Hora,Continua,Variable,Estacion
28/10/2023,6,152.4,CalidadAire,Campamento
28/10/2023,7,126.8,CalidadAire,Campamento
28/10/2023,8,374.9,CalidadAire,Campamento
28/10/2023,9,202.5,CalidadAire,Campamento
28/10/2023,10,94.3,CalidadAire,Campamento
28/10/2023,11,43.4,CalidadAire,Campamento
28/10/2023,12,65.9,CalidadAire,Campamento
28/10/2023,13,73.7,CalidadAire,Campamento
28/10/2023,14,104.5,CalidadAire,Campamento
28/10/2023,15,91.1,CalidadAire,Campamento
28/10/2023,16,83.7,CalidadAire,Campamento
28/10/2023,17,70.6,CalidadAire,Campamento
28/10/2023,18,43.5,CalidadAire,Campamento
28/10/2023,19,40.6,CalidadAire,Campamento
28/10/2023,20,38.3,CalidadAire,Campamento
28/10/2023,21,26.6,CalidadAire,Campamento
28/10/2023,22,19.4,CalidadAire,Campamento
28/10/2023,23,43.2,CalidadAire,Campamento
29/10/2023,0,70.7,CalidadAire,Campamento
29/10/2023,1,124.3,CalidadAire,Campamento
29/10/2023,2,95.0,CalidadAire,Campamento
29/10/2023,3,71.2,CalidadAire,Campamento
29/10/2023,4,101.0,CalidadAire,Campamento
29/10/2023,5,142.0,CalidadAire,Campamento
29/10/2023,6,151.2,CalidadAire,Campamento
29/10/2023,7,117.0,CalidadAire,Campamento
29/10/2023,8,139.7,CalidadAire,Campamento
29/10/2023,9,99.1,CalidadAire,Campamento
29/10/2023,10,121.1,CalidadAire,Campamento
29/10/2023,11,177.9,CalidadAire,Campamento
29/10/2023,12,133.6,CalidadAire,Campamento
29/10/2023,13,61.9,CalidadAire,Campamento
29/10/2023,14,45.5,CalidadAire,Campamento
29/10/2023,15,30.1,CalidadAire,Campamento
29/10/2023,16,24.1,CalidadAire,Campamento
29/10/2023,17,26.7,CalidadAire,Campamento
29/10/2023,18,66.4,CalidadAire,Campamento
29/10/2023,19,57.1,CalidadAire,Campamento
29/10/2023,20,35.9,CalidadAire,Campamento
29/10/2023,21,19.9,CalidadAire,Campamento
29/10/2023,22,17.9,CalidadAire,Campamento
29/10/2023,23,43.0,CalidadAire,Campamento
30/10/2023,0,87.4,CalidadAire,Campamento
30/10/2023,1,100.5,CalidadAire,Campamento
30/10/2023,2,78.3,CalidadAire,Campamento
30/10/2023,3,157.9,CalidadAire,Campamento
30/10/2023,4,89.1,CalidadAire,Campamento
30/10/2023,5,100.0,CalidadAire,Campamento
30/10/2023,6,66.1,CalidadAire,Campamento
30/10/2023,7,74.9,CalidadAire,Campamento
30/10/2023,8,142.7,CalidadAire,Campamento
30/10/2023,9,99.3,CalidadAire,Campamento
30/10/2023,10,73.2,CalidadAire,Campamento
30/10/2023,11,34.0,CalidadAire,Campamento
30/10/2023,12,73.0,CalidadAire,Campamento
30/10/2023,13,59.1,CalidadAire,Campamento
30/10/2023,14,37.7,CalidadAire,Campamento
30/10/2023,15,20.7,CalidadAire,Campamento
30/10/2023,16,22.1,CalidadAire,Campamento
30/10/2023,17,25.7,CalidadAire,Campamento
30/10/2023,18,167.7,CalidadAire,Campamento
30/10/2023,19,35.7,CalidadAire,Campamento
30/10/2023,20,54.4,CalidadAire,Campamento
30/10/2023,21,30.8,CalidadAire,Campamento
30/10/2023,22,24.5,CalidadAire,Campamento
30/10/2023,23,24.7,CalidadAire,Campamento
31/10/2023,0,25.7,CalidadAire,Campamento
31/10/2023,1,54.9,CalidadAire,Campamento
31/10/2023,2,43.5,CalidadAire,Campamento
31/10/2023,3,111.7,CalidadAire,Campamento
31/10/2023,4,122.8,CalidadAire,Campamento
31/10/2023,5,183.5,CalidadAire,Campamento
31/10/2023,6,79.5,CalidadAire,Campamento
31/10/2023,7,75.4,CalidadAire,Campamento
31/10/2023,8,192.1,CalidadAire,Campamento
31/10/2023,9,79.2,CalidadAire,Campamento
31/10/2023,10,68.6,CalidadAire,Campamento
31/10/2023,11,85.6,CalidadAire,Campamento
31/10/2023,12,90.6,CalidadAire,Campamento
31/10/2023,13,41.6,CalidadAire,Campamento
31/10/2023,14,35.5,CalidadAire,Campamento
31/10/2023,15,36.2,CalidadAire,Campamento
31/10/2023,16,26.7,CalidadAire,Campamento
31/10/2023,17,34.8,CalidadAire,Campamento
31/10/2023,18,40.4,CalidadAire,Campamento
31/10/2023,19,37.9,CalidadAire,Campamento
31/10/2023,20,28.4,CalidadAire,Campamento
31/10/2023,21,12.5,CalidadAire,Campamento
31/10/2023,22,9.8,CalidadAire,Campamento
31/10/2023,23,67.3,CalidadAire,Campamento
01/11/2023,0,61.4,CalidadAire,Campamento
01/11/2023,1,86.1,CalidadAire,Campamento
01/11/2023,2,86.1,CalidadAire,Campamento
01/11/2023,3,91.8,CalidadAire,Campamento
01/11/2023,4,198.5,CalidadAire,Campamento
01/11/2023,5,220.4,CalidadAire,Campamento
01/11/2023,6,248.2,CalidadAire,Campamento
01/11/2023,7,154.7,CalidadAire,Campamento
01/11/2023,8,213.6,CalidadAire,Campamento
01/11/2023,9,171.8,CalidadAire,Campamento
01/11/2023,10,111.7,CalidadAire,Campamento
01/11/2023,11,98.9,CalidadAire,Campamento
01/11/2023,12,73.5,CalidadAire,Campamento
01/11/2023,13,178.2,CalidadAire,Campamento
01/11/2023,14,198.9,CalidadAire,Campamento
01/11/2023,15,219.3,CalidadAire,Campamento
01/11/2023,16,169.9,CalidadAire,Campamento
01/11/2023,17,101.6,CalidadAire,Campamento
01/11/2023,18,89.8,CalidadAire,Campamento
01/11/2023,19,50.8,CalidadAire,Campamento
01/11/2023,20,41.2,CalidadAire,Campamento
01/11/2023,21,16.4,CalidadAire,Campamento
01/11/2023,22,26.9,CalidadAire,Campamento
01/11/2023,23,67.1,CalidadAire,Campamento
02/11/2023,0,539.1,CalidadAire,Campamento
02/11/2023,1,383.6,CalidadAire,Campamento
02/11/2023,2,383.6,CalidadAire,Campamento
02/11/2023,3,465.0,CalidadAire,Campamento
02/11/2023,4,283.2,CalidadAire,Campamento
02/11/2023,5,209.4,CalidadAire,Campamento
02/11/2023,6,102.0,CalidadAire,Campamento
02/11/2023,7,238.6,CalidadAire,Campamento
02/11/2023,8,214.1,CalidadAire,Campamento
02/11/2023,9,76.1,CalidadAire,Campamento
02/11/2023,10,152.2,CalidadAire,Campamento
02/11/2023,11,58.8,CalidadAire,Campamento
02/11/2023,12,50.0,CalidadAire,Campamento
02/11/2023,13,44.5,CalidadAire,Campamento
02/11/2023,14,55.0,CalidadAire,Campamento
02/11/2023,15,66.6,CalidadAire,Campamento
02/11/2023,16,24.8,CalidadAire,Campamento
02/11/2023,17,34.0,CalidadAire,Campamento
02/11/2023,18,53.5,CalidadAire,Campamento
02/11/2023,19,34.5,CalidadAire,Campamento
02/11/2023,20,72.5,CalidadAire,Campamento
02/11/2023,21,18.4,CalidadAire,Campamento
02/11/2023,22,12.7,CalidadAire,Campamento
02/11/2023,23,38.3,CalidadAire,Campamento
03/11/2023,0,22.3,CalidadAire,Campamento
03/11/2023,1,69.0,CalidadAire,Campamento
03/11/2023,2,69.0,CalidadAire,Campamento
03/11/2023,3,187.4,CalidadAire,Campamento
03/11/2023,4,112.1,CalidadAire,Campamento
03/11/2023,5,203.0,CalidadAire,Campamento
03/11/2023,6,383.4,CalidadAire,Campamento
03/11/2023,7,225.0,CalidadAire,Campamento
03/11/2023,8,228.4,CalidadAire,Campamento
03/11/2023,9,583.5,CalidadAire,Campamento
03/11/2023,10,208.7,CalidadAire,Campamento
03/11/2023,11,99.4,CalidadAire,Campamento
03/11/2023,12,229.9,CalidadAire,Campamento
03/11/2023,13,128.0,CalidadAire,Campamento
03/11/2023,14,71.3,CalidadAire,Campamento
03/11/2023,15,28.9,CalidadAire,Campamento
03/11/2023,16,35.3,CalidadAire,Campamento
03/11/2023,17,30.6,CalidadAire,Campamento
03/11/2023,18,155.2,CalidadAire,Campamento
03/11/2023,19,67.8,CalidadAire,Campamento
03/11/2023,20,57.3,CalidadAire,Campamento
03/11/2023,21,55.4,CalidadAire,Campamento
03/11/2023,22,61.6,CalidadAire,Campamento
03/11/2023,23,68.3,CalidadAire,Campamento
04/11/2023,0,119.1,CalidadAire,Campamento
04/11/2023,1,293.5,CalidadAire,Campamento
04/11/2023,2,293.5,CalidadAire,Campamento
04/11/2023,3,302.3,CalidadAire,Campamento
04/11/2023,4,253.8,CalidadAire,Campamento
04/11/2023,5,154.9,CalidadAire,Campamento
04/11/2023,6,997.0,CalidadAire,Campamento
04/11/2023,7,928.0,CalidadAire,Campamento
04/11/2023,8,629.7,CalidadAire,Campamento
04/11/2023,9,586.6,CalidadAire,Campamento
04/11/2023,10,296.7,CalidadAire,Campamento
04/11/2023,11,87.1,CalidadAire,Campamento
04/11/2023,12,57.6,CalidadAire,Campamento
04/11/2023,13,65.2,CalidadAire,Campamento
04/11/2023,14,45.7,CalidadAire,Campamento
04/11/2023,15,28.1,CalidadAire,Campamento
04/11/2023,16,24.6,CalidadAire,Campamento
04/11/2023,17,50.3,CalidadAire,Campamento
04/11/2023,18,108.5,CalidadAire,Campamento
04/11/2023,19,115.6,CalidadAire,Campamento
04/11/2023,20,72.5,CalidadAire,Campamento
04/11/2023,21,33.7,CalidadAire,Campamento
04/11/2023,22,32.7,CalidadAire,Campamento
04/11/2023,23,43.4,CalidadAire,Campamento
05/11/2023,0,44.9,CalidadAire,Campamento
05/11/2023,1,67.3,CalidadAire,Campamento
05/11/2023,2,67.3,CalidadAire,Campamento
05/11/2023,3,140.0,CalidadAire,Campamento
05/11/2023,4,106.7,CalidadAire,Campamento
05/11/2023,5,99.5,CalidadAire,Campamento
05/11/2023,6,115.3,CalidadAire,Campamento
05/11/2023,7,130.6,CalidadAire,Campamento
05/11/2023,8,176.7,CalidadAire,Campamento
05/11/2023,9,142.9,CalidadAire,Campamento
05/11/2023,10,146.3,CalidadAire,Campamento
05/11/2023,11,65.9,CalidadAire,Campamento
05/11/2023,12,87.2,CalidadAire,Campamento
05/11/2023,13,76.2,CalidadAire,Campamento
05/11/2023,14,61.5,CalidadAire,Campamento
05/11/2023,15,41.6,CalidadAire,Campamento
05/11/2023,16,31.1,CalidadAire,Campamento
05/11/2023,17,81.8,CalidadAire,Campamento
05/11/2023,18,102.0,CalidadAire,Campamento
05/11/2023,19,60.5,CalidadAire,Campamento
05/11/2023,20,44.2,CalidadAire,Campamento
05/11/2023,21,42.0,CalidadAire,Campamento
05/11/2023,22,32.2,CalidadAire,Campamento
05/11/2023,23,30.0,CalidadAire,Campamento
06/11/2023,0,33.0,CalidadAire,Campamento
06/11/2023,1,50.7,CalidadAire,Campamento
06/11/2023,2,50.8,CalidadAire,Campamento
06/11/2023,3,49.1,CalidadAire,Campamento
06/11/2023,4,225.2,CalidadAire,Campamento
06/11/2023,5,233.9,CalidadAire,Campamento
06/11/2023,6,605.6,CalidadAire,Campamento
06/11/2023,7,641.7,CalidadAire,Campamento
06/11/2023,8,100.5,CalidadAire,Campamento
06/11/2023,9,133.5,CalidadAire,Campamento
06/11/2023,10,89.6,CalidadAire,Campamento
06/11/2023,11,64.2,CalidadAire,Campamento
06/11/2023,12,70.6,CalidadAire,Campamento
06/11/2023,13,64.2,CalidadAire,Campamento
06/11/2023,14,44.9,CalidadAire,Campamento
06/11/2023,15,20.6,CalidadAire,Campamento
06/11/2023,16,30.8,CalidadAire,Campamento
06/11/2023,17,26.7,CalidadAire,Campamento
06/11/2023,18,186.3,CalidadAire,Campamento
06/11/2023,19,75.0,CalidadAire,Campamento
06/11/2023,20,56.1,CalidadAire,Campamento
06/11/2023,21,33.4,CalidadAire,Campamento
06/11/2023,22,34.7,CalidadAire,Campamento
06/11/2023,23,42.0,CalidadAire,Campamento
07/11/2023,0,39.8,CalidadAire,Campamento
07/11/2023,1,82.2,CalidadAire,Campamento
07/11/2023,2,82.2,CalidadAire,Campamento
07/11/2023,3,563.9,CalidadAire,Campamento
07/11/2023,4,385.3,CalidadAire,Campamento
07/11/2023,5,166.7,CalidadAire,Campamento
07/11/2023,6,94.0,CalidadAire,Campamento
07/11/2023,7,114.6,CalidadAire,Campamento
07/11/2023,8,257.3,CalidadAire,Campamento
07/11/2023,9,160.1,CalidadAire,Campamento
07/11/2023,10,149.1,CalidadAire,Campamento
07/11/2023,11,127.6,CalidadAire,Campamento
07/11/2023,12,180.7,CalidadAire,Campamento
07/11/2023,13,,CalidadAire,Campamento
07/11/2023,14,,CalidadAire,Campamento
07/11/2023,15,,CalidadAire,Campamento
07/11/2023,16,136.2,CalidadAire,Campamento
07/11/2023,17,83.6,CalidadAire,Campamento
07/11/2023,18,101.0,CalidadAire,Campamento
07/11/2023,19,75.8,CalidadAire,Campamento
07/11/2023,20,33.8,CalidadAire,Campamento
07/11/2023,21,24.8,CalidadAire,Campamento
07/11/2023,22,29.8,CalidadAire,Campamento
07/11/2023,23,43.0,CalidadAire,Campamento
08/11/2023,0,98.0,CalidadAire,Campamento
08/11/2023,1,962.0,CalidadAire,Campamento
08/11/2023,2,963.0,CalidadAire,Campamento
08/11/2023,3,733.4,CalidadAire,Campamento
08/11/2023,4,899.0,CalidadAire,Campamento
08/11/2023,5,659.0,CalidadAire,Campamento
08/11/2023,6,755.3,CalidadAire,Campamento
08/11/2023,7,655.8,CalidadAire,Campamento
08/11/2023,8,728.3,CalidadAire,Campamento
08/11/2023,9,794.4,CalidadAire,Campamento
08/11/2023,10,133.7,CalidadAire,Campamento
08/11/2023,11,97.6,CalidadAire,Campamento
08/11/2023,12,134.0,CalidadAire,Campamento
08/11/2023,13,99.5,CalidadAire,Campamento
08/11/2023,14,88.8,CalidadAire,Campamento
08/11/2023,15,39.2,CalidadAire,Campamento
08/11/2023,16,85.8,CalidadAire,Campamento
08/11/2023,17,56.5,CalidadAire,Campamento
08/11/2023,18,118.4,CalidadAire,Campamento
08/11/2023,19,69.4,CalidadAire,Campamento
08/11/2023,20,55.5,CalidadAire,Campamento
08/11/2023,21,26.2,CalidadAire,Campamento
08/11/2023,22,68.9,CalidadAire,Campamento
08/11/2023,23,132.9,CalidadAire,Campamento
09/11/2023,0,447.1,CalidadAire,Campamento
09/11/2023,1,342.0,CalidadAire,Campamento
09/11/2023,2,342.0,CalidadAire,Campamento
09/11/2023,3,48.4,CalidadAire,Campamento
09/11/2023,4,52.3,CalidadAire,Campamento
09/11/2023,5,145.4,CalidadAire,Campamento
09/11/2023,6,261.4,CalidadAire,Campamento
09/11/2023,7,309.1,CalidadAire,Campamento
09/11/2023,8,194.7,CalidadAire,Campamento
09/11/2023,9,157.0,CalidadAire,Campamento
09/11/2023,10,118.8,CalidadAire,Campamento
09/11/2023,11,49.2,CalidadAire,Campamento
09/11/2023,12,52.6,CalidadAire,Campamento
09/11/2023,13,41.2,CalidadAire,Campamento
09/11/2023,14,33.6,CalidadAire,Campamento
09/11/2023,15,21.5,CalidadAire,Campamento
09/11/2023,16,36.5,CalidadAire,Campamento
09/11/2023,17,49.0,CalidadAire,Campamento
09/11/2023,18,131.5,CalidadAire,Campamento
09/11/2023,19,71.8,CalidadAire,Campamento
09/11/2023,20,19.5,CalidadAire,Campamento
09/11/2023,21,28.2,CalidadAire,Campamento
09/11/2023,22,115.6,CalidadAire,Campamento
09/11/2023,23,280.9,CalidadAire,Campamento
10/11/2023,0,70.3,CalidadAire,Campamento
10/11/2023,1,50.4,CalidadAire,Campamento
10/11/2023,2,158.7,CalidadAire,Campamento
10/11/2023,3,165.1,CalidadAire,Campamento
10/11/2023,4,119.2,CalidadAire,Campamento
10/11/2023,5,132.2,CalidadAire,Campamento
10/11/2023,6,236.7,CalidadAire,Campamento
10/11/2023,7,201.9,CalidadAire,Campamento
10/11/2023,8,112.0,CalidadAire,Campamento
10/11/2023,9,176.6,CalidadAire,Campamento
10/11/2023,10,150.4,CalidadAire,Campamento
10/11/2023,11,135.4,CalidadAire,Campamento
10/11/2023,12,170.0,CalidadAire,Campamento
10/11/2023,13,73.6,CalidadAire,Campamento
10/11/2023,14,40.9,CalidadAire,Campamento
10/11/2023,15,52.6,CalidadAire,Campamento
10/11/2023,16,25.6,CalidadAire,Campamento
10/11/2023,17,27.7,CalidadAire,Campamento
10/11/2023,18,26.5,CalidadAire,Campamento
10/11/2023,19,24.6,CalidadAire,Campamento
10/11/2023,20,49.6,CalidadAire,Campamento
10/11/2023,21,30.1,CalidadAire,Campamento
10/11/2023,22,25.5,CalidadAire,Campamento
10/11/2023,23,119.3,CalidadAire,Campamento
11/11/2023,0,22.4,CalidadAire,Campamento
11/11/2023,1,26.5,CalidadAire,Campamento
11/11/2023,2,26.5,CalidadAire,Campamento
11/11/2023,3,229.0,CalidadAire,Campamento
11/11/2023,4,90.9,CalidadAire,Campamento
11/11/2023,5,133.4,CalidadAire,Campamento
11/11/2023,6,236.3,CalidadAire,Campamento
11/11/2023,7,191.5,CalidadAire,Campamento
11/11/2023,8,182.1,CalidadAire,Campamento
11/11/2023,9,508.3,CalidadAire,Campamento
11/11/2023,10,302.2,CalidadAire,Campamento
11/11/2023,11,170.5,CalidadAire,Campamento
11/11/2023,12,65.1,CalidadAire,Campamento
11/11/2023,13,59.9,CalidadAire,Campamento
11/11/2023,14,37.0,CalidadAire,Campamento
11/11/2023,15,20.3,CalidadAire,Campamento
11/11/2023,16,24.4,CalidadAire,Campamento
11/11/2023,17,69.2,CalidadAire,Campamento
11/11/2023,18,156.0,CalidadAire,Campamento
11/11/2023,19,90.2,CalidadAire,Campamento
11/11/2023,20,29.4,CalidadAire,Campamento
11/11/2023,21,11.6,CalidadAire,Campamento
11/11/2023,22,12.8,CalidadAire,Campamento
11/11/2023,23,33.3,CalidadAire,Campamento
12/11/2023,0,163.6,CalidadAire,Campamento
12/11/2023,1,241.4,CalidadAire,Campamento
12/11/2023,2,82.8,CalidadAire,Campamento
12/11/2023,3,51.4,CalidadAire,Campamento
12/11/2023,4,343.0,CalidadAire,Campamento
12/11/2023,5,167.6,CalidadAire,Campamento
12/11/2023,6,337.8,CalidadAire,Campamento
12/11/2023,7,294.0,CalidadAire,Campamento
12/11/2023,8,241.2,CalidadAire,Campamento
12/11/2023,9,139.9,CalidadAire,Campamento
12/11/2023,10,48.7,CalidadAire,Campamento
12/11/2023,11,24.9,CalidadAire,Campamento
12/11/2023,12,29.2,CalidadAire,Campamento
12/11/2023,13,14.6,CalidadAire,Campamento
12/11/2023,14,20.2,CalidadAire,Campamento
12/11/2023,15,21.7,CalidadAire,Campamento
12/11/2023,16,92.6,CalidadAire,Campamento
12/11/2023,17,50.2,CalidadAire,Campamento
12/11/2023,18,98.3,CalidadAire,Campamento
12/11/2023,19,30.9,CalidadAire,Campamento
12/11/2023,20,18.0,CalidadAire,Campamento
12/11/2023,21,35.7,CalidadAire,Campamento
12/11/2023,22,34.8,CalidadAire,Campamento
12/11/2023,23,138.3,CalidadAire,Campamento
13/11/2023,0,172.6,CalidadAire,Campamento
13/11/2023,1,207.5,CalidadAire,Campamento
13/11/2023,2,297.6,CalidadAire,Campamento
13/11/2023,3,92.4,CalidadAire,Campamento
13/11/2023,4,662.1,CalidadAire,Campamento
13/11/2023,5,964.0,CalidadAire,Campamento
13/11/2023,6,509.0,CalidadAire,Campamento
13/11/2023,7,421.8,CalidadAire,Campamento
13/11/2023,8,267.0,CalidadAire,Campamento
13/11/2023,9,61.5,CalidadAire,Campamento
13/11/2023,10,91.4,CalidadAire,Campamento
13/11/2023,11,60.0,CalidadAire,Campamento
13/11/2023,12,46.7,CalidadAire,Campamento
13/11/2023,13,27.5,CalidadAire,Campamento
13/11/2023,14,19.8,CalidadAire,Campamento
13/11/2023,15,23.9,CalidadAire,Campamento
13/11/2023,16,29.2,CalidadAire,Campamento
13/11/2023,17,193.0,CalidadAire,Campamento
13/11/2023,18,50.9,CalidadAire,Campamento
13/11/2023,19,21.2,CalidadAire,Campamento
13/11/2023,20,8.4,CalidadAire,Campamento
13/11/2023,21,19.4,CalidadAire,Campamento
13/11/2023,22,102.5,CalidadAire,Campamento
13/11/2023,23,201.6,CalidadAire,Campamento
14/11/2023,0,274.5,CalidadAire,Campamento
14/11/2023,1,428.4,CalidadAire,Campamento
14/11/2023,2,139.8,CalidadAire,Campamento
14/11/2023,3,391.3,CalidadAire,Campamento
14/11/2023,4,288.2,CalidadAire,Campamento
14/11/2023,5,196.4,CalidadAire,Campamento
14/11/2023,6,919.0,CalidadAire,Campamento
14/11/2023,7,1000.0,CalidadAire,Campamento
14/11/2023,8,589.3,CalidadAire,Campamento
14/11/2023,9,205.0,CalidadAire,Campamento
14/11/2023,10,76.4,CalidadAire,Campamento
14/11/2023,11,43.1,CalidadAire,Campamento
14/11/2023,12,34.6,CalidadAire,Campamento
14/11/2023,13,31.7,CalidadAire,Campamento
14/11/2023,14,44.1,CalidadAire,Campamento
14/11/2023,15,31.7,CalidadAire,Campamento
14/11/2023,16,38.4,CalidadAire,Campamento
14/11/2023,17,49.4,CalidadAire,Campamento
14/11/2023,18,30.9,CalidadAire,Campamento
14/11/2023,19,26.5,CalidadAire,Campamento
14/11/2023,20,0.8,CalidadAire,Campamento
14/11/2023,21,13.3,CalidadAire,Campamento
14/11/2023,22,47.7,CalidadAire,Campamento
14/11/2023,23,60.5,CalidadAire,Campamento
15/11/2023,0,42.8,CalidadAire,Campamento
15/11/2023,1,52.6,CalidadAire,Campamento
15/11/2023,2,115.6,CalidadAire,Campamento
15/11/2023,3,508.0,CalidadAire,Campamento
15/11/2023,4,423.4,CalidadAire,Campamento
15/11/2023,5,219.6,CalidadAire,Campamento
15/11/2023,6,146.2,CalidadAire,Campamento
15/11/2023,7,121.7,CalidadAire,Campamento
15/11/2023,8,247.0,CalidadAire,Campamento
15/11/2023,9,140.8,CalidadAire,Campamento
15/11/2023,10,58.1,CalidadAire,Campamento
15/11/2023,11,32.1,CalidadAire,Campamento
15/11/2023,12,41.1,CalidadAire,Campamento
15/11/2023,13,35.6,CalidadAire,Campamento
15/11/2023,14,44.3,CalidadAire,Campamento
15/11/2023,15,27.5,CalidadAire,Campamento
15/11/2023,16,41.9,CalidadAire,Campamento
15/11/2023,17,39.7,CalidadAire,Campamento
15/11/2023,18,35.4,CalidadAire,Campamento
15/11/2023,19,42.6,CalidadAire,Campamento
15/11/2023,20,23.6,CalidadAire,Campamento
15/11/2023,21,16.5,CalidadAire,Campamento
15/11/2023,22,33.3,CalidadAire,Campamento
15/11/2023,23,75.0,CalidadAire,Campamento
16/11/2023,0,68.1,CalidadAire,Campamento
16/11/2023,1,270.4,CalidadAire,Campamento
16/11/2023,2,270.4,CalidadAire,Campamento
16/11/2023,3,184.9,CalidadAire,Campamento
16/11/2023,4,269.0,CalidadAire,Campamento
16/11/2023,5,232.7,CalidadAire,Campamento
16/11/2023,6,85.5,CalidadAire,Campamento
16/11/2023,7,221.7,CalidadAire,Campamento
