Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
01/04/2024,17,29.2,Cmcc,MP10,Campamento,0104202417
01/04/2024,18,37.2,Cmcc,MP10,Campamento,0104202418
01/04/2024,19,41.3,Cmcc,MP10,Campamento,0104202419
01/04/2024,20,40.1,Cmcc,MP10,Campamento,0104202420
01/04/2024,21,51.6,Cmcc,MP10,Campamento,0104202421
01/04/2024,22,67.3,Cmcc,MP10,Campamento,0104202422
01/04/2024,23,89.1,Cmcc,MP10,Campamento,0104202423
01/05/2024,0,82.5,Cmcc,MP10,Campamento,010520240
01/05/2024,1,46.2,Cmcc,MP10,Campamento,010520241
01/05/2024,2,32.6,Cmcc,MP10,Campamento,010520242
01/05/2024,3,28.5,Cmcc,MP10,Campamento,010520243
01/05/2024,4,22.1,Cmcc,MP10,Campamento,010520244
01/05/2024,5,18.1,Cmcc,MP10,Campamento,010520245
01/05/2024,6,20.5,Cmcc,MP10,Campamento,010520246
01/05/2024,7,21.9,Cmcc,MP10,Campamento,010520247
01/05/2024,8,24.3,Cmcc,MP10,Campamento,010520248
01/05/2024,9,20.6,Cmcc,MP10,Campamento,010520249
01/05/2024,10,26.9,Cmcc,MP10,Campamento,0105202410
01/05/2024,11,33.3,Cmcc,MP10,Campamento,0105202411
01/05/2024,12,27.5,Cmcc,MP10,Campamento,0105202412
01/05/2024,13,27.6,Cmcc,MP10,Campamento,0105202413
01/05/2024,14,30.2,Cmcc,MP10,Campamento,0105202414
01/05/2024,15,31.8,Cmcc,MP10,Campamento,0105202415
01/05/2024,16,26.6,Cmcc,MP10,Campamento,0105202416
01/05/2024,17,22.6,Cmcc,MP10,Campamento,0105202417
01/05/2024,18,24.0,Cmcc,MP10,Campamento,0105202418
01/05/2024,19,29.2,Cmcc,MP10,Campamento,0105202419
01/05/2024,20,43.9,Cmcc,MP10,Campamento,0105202420
01/05/2024,21,74.1,Cmcc,MP10,Campamento,0105202421
01/05/2024,22,75.7,Cmcc,MP10,Campamento,0105202422
01/05/2024,23,80.4,Cmcc,MP10,Campamento,0105202423
01/06/2024,0,74.7,Cmcc,MP10,Campamento,010620240
01/06/2024,1,56.3,Cmcc,MP10,Campamento,010620241
01/06/2024,2,45.6,Cmcc,MP10,Campamento,010620242
01/06/2024,3,26.2,Cmcc,MP10,Campamento,010620243
01/06/2024,4,20.8,Cmcc,MP10,Campamento,010620244
01/06/2024,5,32.0,Cmcc,MP10,Campamento,010620245
01/06/2024,6,31.1,Cmcc,MP10,Campamento,010620246
01/06/2024,7,24.6,Cmcc,MP10,Campamento,010620247
01/06/2024,8,29.6,Cmcc,MP10,Campamento,010620248
01/06/2024,9,28.4,Cmcc,MP10,Campamento,010620249
01/06/2024,10,33.5,Cmcc,MP10,Campamento,0106202410
01/06/2024,11,29.8,Cmcc,MP10,Campamento,0106202411
01/06/2024,12,30.0,Cmcc,MP10,Campamento,0106202412
01/06/2024,13,35.5,Cmcc,MP10,Campamento,0106202413
01/06/2024,14,35.8,Cmcc,MP10,Campamento,0106202414
01/06/2024,15,30.7,Cmcc,MP10,Campamento,0106202415
01/06/2024,16,29.3,Cmcc,MP10,Campamento,0106202416
01/06/2024,17,22.8,Cmcc,MP10,Campamento,0106202417
01/06/2024,18,26.6,Cmcc,MP10,Campamento,0106202418
01/06/2024,19,26.8,Cmcc,MP10,Campamento,0106202419
01/06/2024,20,41.2,Cmcc,MP10,Campamento,0106202420
01/06/2024,21,34.9,Cmcc,MP10,Campamento,0106202421
01/06/2024,22,60.6,Cmcc,MP10,Campamento,0106202422
01/06/2024,23,93.0,Cmcc,MP10,Campamento,0106202423
01/07/2024,0,94.3,Cmcc,MP10,Campamento,010720240
01/07/2024,1,99.0,Cmcc,MP10,Campamento,010720241
01/07/2024,2,112.9,Cmcc,MP10,Campamento,010720242
01/07/2024,3,136.9,Cmcc,MP10,Campamento,010720243
01/07/2024,4,115.8,Cmcc,MP10,Campamento,010720244
01/07/2024,5,111.5,Cmcc,MP10,Campamento,010720245
01/07/2024,6,110.2,Cmcc,MP10,Campamento,010720246
01/07/2024,7,112.9,Cmcc,MP10,Campamento,010720247
01/07/2024,8,60.9,Cmcc,MP10,Campamento,010720248
01/07/2024,9,58.6,Cmcc,MP10,Campamento,010720249
01/07/2024,10,32.9,Cmcc,MP10,Campamento,0107202410
01/07/2024,11,34.9,Cmcc,MP10,Campamento,0107202411
01/07/2024,12,43.0,Cmcc,MP10,Campamento,0107202412
01/07/2024,13,36.0,Cmcc,MP10,Campamento,0107202413
01/07/2024,14,35.9,Cmcc,MP10,Campamento,0107202414
01/07/2024,15,33.4,Cmcc,MP10,Campamento,0107202415
01/07/2024,16,33.4,Cmcc,MP10,Campamento,0107202416
01/07/2024,17,30.8,Cmcc,MP10,Campamento,0107202417
01/07/2024,18,34.7,Cmcc,MP10,Campamento,0107202418
01/07/2024,19,33.6,Cmcc,MP10,Campamento,0107202419
01/07/2024,20,26.9,Cmcc,MP10,Campamento,0107202420
01/07/2024,21,30.6,Cmcc,MP10,Campamento,0107202421
01/07/2024,22,33.2,Cmcc,MP10,Campamento,0107202422
01/07/2024,23,149.6,Cmcc,MP10,Campamento,0107202423
01/08/2024,0,386.4,Cmcc,MP10,Campamento,010820240
01/08/2024,1,230.5,Cmcc,MP10,Campamento,010820241
01/08/2024,2,102.2,Cmcc,MP10,Campamento,010820242
01/08/2024,3,85.0,Cmcc,MP10,Campamento,010820243
01/08/2024,4,98.9,Cmcc,MP10,Campamento,010820244
01/08/2024,5,135.4,Cmcc,MP10,Campamento,010820245
01/08/2024,6,152.8,Cmcc,MP10,Campamento,010820246
01/08/2024,7,111.0,Cmcc,MP10,Campamento,010820247
01/08/2024,8,93.0,Cmcc,MP10,Campamento,010820248
01/08/2024,9,68.5,Cmcc,MP10,Campamento,010820249
01/08/2024,10,39.9,Cmcc,MP10,Campamento,0108202410
01/08/2024,11,54.4,Cmcc,MP10,Campamento,0108202411
01/08/2024,12,35.9,Cmcc,MP10,Campamento,0108202412
01/08/2024,13,29.0,Cmcc,MP10,Campamento,0108202413
01/08/2024,14,30.4,Cmcc,MP10,Campamento,0108202414
01/08/2024,15,25.3,Cmcc,MP10,Campamento,0108202415
01/08/2024,16,22.6,Cmcc,MP10,Campamento,0108202416
01/08/2024,17,26.5,Cmcc,MP10,Campamento,0108202417
01/08/2024,18,26.6,Cmcc,MP10,Campamento,0108202418
01/08/2024,19,29.2,Cmcc,MP10,Campamento,0108202419
01/08/2024,20,20.3,Cmcc,MP10,Campamento,0108202420
01/08/2024,21,34.2,Cmcc,MP10,Campamento,0108202421
01/08/2024,22,21.5,Cmcc,MP10,Campamento,0108202422
01/08/2024,23,23.8,Cmcc,MP10,Campamento,0108202423
01/09/2024,0,30.0,Cmcc,MP10,Campamento,010920240
01/09/2024,1,18.5,Cmcc,MP10,Campamento,010920241
01/09/2024,2,5.4,Cmcc,MP10,Campamento,010920242
01/09/2024,3,3.9,Cmcc,MP10,Campamento,010920243
01/09/2024,4,3.9,Cmcc,MP10,Campamento,010920244
01/09/2024,5,5.0,Cmcc,MP10,Campamento,010920245
01/09/2024,6,10.1,Cmcc,MP10,Campamento,010920246
01/09/2024,7,12.8,Cmcc,MP10,Campamento,010920247
01/09/2024,8,19.2,Cmcc,MP10,Campamento,010920248
01/09/2024,9,15.5,Cmcc,MP10,Campamento,010920249
01/09/2024,10,20.4,Cmcc,MP10,Campamento,0109202410
01/09/2024,11,24.4,Cmcc,MP10,Campamento,0109202411
01/09/2024,12,24.7,Cmcc,MP10,Campamento,0109202412
01/09/2024,13,23.8,Cmcc,MP10,Campamento,0109202413
01/09/2024,14,23.9,Cmcc,MP10,Campamento,0109202414
01/09/2024,15,28.0,Cmcc,MP10,Campamento,0109202415
01/09/2024,16,30.7,Cmcc,MP10,Campamento,0109202416
01/09/2024,17,111.6,Cmcc,MP10,Campamento,0109202417
01/09/2024,18,36.9,Cmcc,MP10,Campamento,0109202418
01/09/2024,19,36.3,Cmcc,MP10,Campamento,0109202419
01/09/2024,20,36.4,Cmcc,MP10,Campamento,0109202420
01/09/2024,21,64.8,Cmcc,MP10,Campamento,0109202421
01/09/2024,22,82.3,Cmcc,MP10,Campamento,0109202422
01/09/2024,23,188.7,Cmcc,MP10,Campamento,0109202423
01/10/2024,0,242.4,Cmcc,MP10,Campamento,011020240
01/10/2024,1,196.6,Cmcc,MP10,Campamento,011020241
01/10/2024,2,189.7,Cmcc,MP10,Campamento,011020242
01/10/2024,3,101.4,Cmcc,MP10,Campamento,011020243
01/10/2024,4,67.0,Cmcc,MP10,Campamento,011020244
01/10/2024,5,56.0,Cmcc,MP10,Campamento,011020245
01/10/2024,6,53.3,Cmcc,MP10,Campamento,011020246
01/10/2024,7,65.7,Cmcc,MP10,Campamento,011020247
01/10/2024,8,62.4,Cmcc,MP10,Campamento,011020248
01/10/2024,9,68.6,Cmcc,MP10,Campamento,011020249
01/10/2024,10,73.6,Cmcc,MP10,Campamento,0110202410
01/10/2024,11,75.1,Cmcc,MP10,Campamento,0110202411
01/10/2024,12,71.0,Cmcc,MP10,Campamento,0110202412
01/10/2024,13,70.2,Cmcc,MP10,Campamento,0110202413
01/10/2024,14,86.1,Cmcc,MP10,Campamento,0110202414
01/10/2024,15,69.8,Cmcc,MP10,Campamento,0110202415
01/10/2024,16,61.8,Cmcc,MP10,Campamento,0110202416
01/10/2024,17,44.6,Cmcc,MP10,Campamento,0110202417
01/10/2024,18,37.7,Cmcc,MP10,Campamento,0110202418
01/10/2024,19,45.4,Cmcc,MP10,Campamento,0110202419
01/10/2024,20,58.7,Cmcc,MP10,Campamento,0110202420
01/10/2024,21,58.9,Cmcc,MP10,Campamento,0110202421
01/10/2024,22,78.1,Cmcc,MP10,Campamento,0110202422
01/10/2024,23,96.0,Cmcc,MP10,Campamento,0110202423
01/11/2024,0,90.8,Cmcc,MP10,Campamento,011120240
01/11/2024,1,107.8,Cmcc,MP10,Campamento,011120241
01/11/2024,2,77.5,Cmcc,MP10,Campamento,011120242
01/11/2024,3,60.0,Cmcc,MP10,Campamento,011120243
01/11/2024,4,50.7,Cmcc,MP10,Campamento,011120244
01/11/2024,5,31.5,Cmcc,MP10,Campamento,011120245
01/11/2024,6,63.6,Cmcc,MP10,Campamento,011120246
01/11/2024,7,49.5,Cmcc,MP10,Campamento,011120247
01/11/2024,8,32.6,Cmcc,MP10,Campamento,011120248
01/11/2024,9,27.3,Cmcc,MP10,Campamento,011120249
01/11/2024,10,30.9,Cmcc,MP10,Campamento,0111202410
01/11/2024,11,63.8,Cmcc,MP10,Campamento,0111202411
01/11/2024,12,59.0,Cmcc,MP10,Campamento,0111202412
01/11/2024,13,49.0,Cmcc,MP10,Campamento,0111202413
01/11/2024,14,23.2,Cmcc,MP10,Campamento,0111202414
01/11/2024,15,44.5,Cmcc,MP10,Campamento,0111202415
01/11/2024,16,28.5,Cmcc,MP10,Campamento,0111202416
01/11/2024,17,34.4,Cmcc,MP10,Campamento,0111202417
01/11/2024,18,45.1,Cmcc,MP10,Campamento,0111202418
01/11/2024,19,41.6,Cmcc,MP10,Campamento,0111202419
01/11/2024,20,64.9,Cmcc,MP10,Campamento,0111202420
01/11/2024,21,138.4,Cmcc,MP10,Campamento,0111202421
01/11/2024,22,128.0,Cmcc,MP10,Campamento,0111202422
01/11/2024,23,333.2,Cmcc,MP10,Campamento,0111202423
01/12/2024,0,308.4,Cmcc,MP10,Campamento,011220240
01/12/2024,1,210.7,Cmcc,MP10,Campamento,011220241
01/12/2024,2,83.7,Cmcc,MP10,Campamento,011220242
01/12/2024,3,65.2,Cmcc,MP10,Campamento,011220243
01/12/2024,4,73.3,Cmcc,MP10,Campamento,011220244
01/12/2024,5,33.3,Cmcc,MP10,Campamento,011220245
01/12/2024,6,56.0,Cmcc,MP10,Campamento,011220246
01/12/2024,7,30.4,Cmcc,MP10,Campamento,011220247
01/12/2024,8,37.1,Cmcc,MP10,Campamento,011220248
01/12/2024,9,34.9,Cmcc,MP10,Campamento,011220249
01/12/2024,10,42.3,Cmcc,MP10,Campamento,0112202410
01/12/2024,11,85.1,Cmcc,MP10,Campamento,0112202411
01/12/2024,12,101.3,Cmcc,MP10,Campamento,0112202412
01/12/2024,13,73.2,Cmcc,MP10,Campamento,0112202413
01/12/2024,14,31.5,Cmcc,MP10,Campamento,0112202414
01/12/2024,15,39.7,Cmcc,MP10,Campamento,0112202415
01/12/2024,16,38.6,Cmcc,MP10,Campamento,0112202416
01/12/2024,17,38.7,Cmcc,MP10,Campamento,0112202417
01/12/2024,18,41.3,Cmcc,MP10,Campamento,0112202418
01/12/2024,19,38.9,Cmcc,MP10,Campamento,0112202419
01/12/2024,20,71.4,Cmcc,MP10,Campamento,0112202420
01/12/2024,21,80.0,Cmcc,MP10,Campamento,0112202421
01/12/2024,22,82.4,Cmcc,MP10,Campamento,0112202422
01/12/2024,23,118.0,Cmcc,MP10,Campamento,0112202423
01/13/2024,0,101.2,Cmcc,MP10,Campamento,011320240
01/13/2024,1,55.9,Cmcc,MP10,Campamento,011320241
01/13/2024,2,21.6,Cmcc,MP10,Campamento,011320242
01/13/2024,3,21.9,Cmcc,MP10,Campamento,011320243
01/13/2024,4,24.4,Cmcc,MP10,Campamento,011320244
01/13/2024,5,12.0,Cmcc,MP10,Campamento,011320245
01/13/2024,6,19.1,Cmcc,MP10,Campamento,011320246
01/13/2024,7,23.1,Cmcc,MP10,Campamento,011320247
01/13/2024,8,14.4,Cmcc,MP10,Campamento,011320248
01/13/2024,9,20.4,Cmcc,MP10,Campamento,011320249
01/13/2024,10,20.5,Cmcc,MP10,Campamento,0113202410
01/13/2024,11,18.1,Cmcc,MP10,Campamento,0113202411
01/13/2024,12,24.4,Cmcc,MP10,Campamento,0113202412
01/13/2024,13,30.0,Cmcc,MP10,Campamento,0113202413
01/13/2024,14,25.1,Cmcc,MP10,Campamento,0113202414
01/13/2024,15,28.9,Cmcc,MP10,Campamento,0113202415
01/13/2024,16,33.1,Cmcc,MP10,Campamento,0113202416
01/13/2024,17,32.0,Cmcc,MP10,Campamento,0113202417
01/13/2024,18,37.2,Cmcc,MP10,Campamento,0113202418
01/13/2024,19,36.2,Cmcc,MP10,Campamento,0113202419
01/13/2024,20,56.8,Cmcc,MP10,Campamento,0113202420
01/13/2024,21,68.9,Cmcc,MP10,Campamento,0113202421
01/13/2024,22,65.1,Cmcc,MP10,Campamento,0113202422
01/13/2024,23,45.4,Cmcc,MP10,Campamento,0113202423
01/14/2024,0,53.3,Cmcc,MP10,Campamento,011420240
01/14/2024,1,63.3,Cmcc,MP10,Campamento,011420241
01/14/2024,2,39.7,Cmcc,MP10,Campamento,011420242
01/14/2024,3,27.6,Cmcc,MP10,Campamento,011420243
01/14/2024,4,28.3,Cmcc,MP10,Campamento,011420244
01/14/2024,5,29.7,Cmcc,MP10,Campamento,011420245
01/14/2024,6,69.9,Cmcc,MP10,Campamento,011420246
01/14/2024,7,43.5,Cmcc,MP10,Campamento,011420247
01/14/2024,8,56.6,Cmcc,MP10,Campamento,011420248
01/14/2024,9,48.1,Cmcc,MP10,Campamento,011420249
01/14/2024,10,40.2,Cmcc,MP10,Campamento,0114202410
01/14/2024,11,33.7,Cmcc,MP10,Campamento,0114202411
01/14/2024,12,35.3,Cmcc,MP10,Campamento,0114202412
01/14/2024,13,28.0,Cmcc,MP10,Campamento,0114202413
01/14/2024,14,22.5,Cmcc,MP10,Campamento,0114202414
01/14/2024,15,26.3,Cmcc,MP10,Campamento,0114202415
01/14/2024,16,29.1,Cmcc,MP10,Campamento,0114202416
01/14/2024,17,34.5,Cmcc,MP10,Campamento,0114202417
01/14/2024,18,46.5,Cmcc,MP10,Campamento,0114202418
01/14/2024,19,26.0,Cmcc,MP10,Campamento,0114202419
01/14/2024,20,46.2,Cmcc,MP10,Campamento,0114202420
01/14/2024,21,52.1,Cmcc,MP10,Campamento,0114202421
01/14/2024,22,62.2,Cmcc,MP10,Campamento,0114202422
01/14/2024,23,62.2,Cmcc,MP10,Campamento,0114202423
01/15/2024,0,54.0,Cmcc,MP10,Campamento,011520240
01/15/2024,1,44.5,Cmcc,MP10,Campamento,011520241
01/15/2024,2,35.4,Cmcc,MP10,Campamento,011520242
01/15/2024,3,43.8,Cmcc,MP10,Campamento,011520243
01/15/2024,4,34.0,Cmcc,MP10,Campamento,011520244
01/15/2024,5,22.4,Cmcc,MP10,Campamento,011520245
01/15/2024,6,23.3,Cmcc,MP10,Campamento,011520246
01/15/2024,7,19.5,Cmcc,MP10,Campamento,011520247
01/15/2024,8,18.1,Cmcc,MP10,Campamento,011520248
01/15/2024,9,21.8,Cmcc,MP10,Campamento,011520249
01/15/2024,10,29.6,Cmcc,MP10,Campamento,0115202410
01/15/2024,11,28.6,Cmcc,MP10,Campamento,0115202411
01/15/2024,12,18.6,Cmcc,MP10,Campamento,0115202412
01/15/2024,13,30.0,Cmcc,MP10,Campamento,0115202413
01/15/2024,14,24.1,Cmcc,MP10,Campamento,0115202414
01/15/2024,15,22.6,Cmcc,MP10,Campamento,0115202415
01/15/2024,16,33.0,Cmcc,MP10,Campamento,0115202416
01/15/2024,17,23.0,Cmcc,MP10,Campamento,0115202417
01/15/2024,18,33.2,Cmcc,MP10,Campamento,0115202418
01/15/2024,19,27.1,Cmcc,MP10,Campamento,0115202419
01/15/2024,20,42.6,Cmcc,MP10,Campamento,0115202420
01/15/2024,21,44.2,Cmcc,MP10,Campamento,0115202421
01/15/2024,22,59.6,Cmcc,MP10,Campamento,0115202422
01/15/2024,23,99.1,Cmcc,MP10,Campamento,0115202423
01/16/2024,0,219.2,Cmcc,MP10,Campamento,011620240
01/16/2024,1,278.7,Cmcc,MP10,Campamento,011620241
01/16/2024,2,339.9,Cmcc,MP10,Campamento,011620242
01/16/2024,3,280.6,Cmcc,MP10,Campamento,011620243
01/16/2024,4,308.9,Cmcc,MP10,Campamento,011620244
01/16/2024,5,420.3,Cmcc,MP10,Campamento,011620245
01/16/2024,6,434.5,Cmcc,MP10,Campamento,011620246
01/16/2024,7,389.7,Cmcc,MP10,Campamento,011620247
01/16/2024,8,361.1,Cmcc,MP10,Campamento,011620248
01/16/2024,9,260.3,Cmcc,MP10,Campamento,011620249
01/16/2024,10,218.4,Cmcc,MP10,Campamento,0116202410
01/16/2024,11,259.6,Cmcc,MP10,Campamento,0116202411
01/16/2024,12,257.2,Cmcc,MP10,Campamento,0116202412
01/16/2024,13,203.4,Cmcc,MP10,Campamento,0116202413
01/16/2024,14,189.5,Cmcc,MP10,Campamento,0116202414
01/16/2024,15,112.2,Cmcc,MP10,Campamento,0116202415
01/16/2024,16,100.9,Cmcc,MP10,Campamento,0116202416
01/16/2024,17,99.6,Cmcc,MP10,Campamento,0116202417
01/16/2024,18,78.8,Cmcc,MP10,Campamento,0116202418
01/16/2024,19,83.3,Cmcc,MP10,Campamento,0116202419
01/16/2024,20,69.8,Cmcc,MP10,Campamento,0116202420
01/16/2024,21,80.8,Cmcc,MP10,Campamento,0116202421
01/16/2024,22,61.6,Cmcc,MP10,Campamento,0116202422
01/16/2024,23,59.7,Cmcc,MP10,Campamento,0116202423
01/17/2024,0,63.4,Cmcc,MP10,Campamento,011720240
01/17/2024,1,56.9,Cmcc,MP10,Campamento,011720241
01/17/2024,2,44.8,Cmcc,MP10,Campamento,011720242
01/17/2024,3,30.4,Cmcc,MP10,Campamento,011720243
01/17/2024,4,50.2,Cmcc,MP10,Campamento,011720244
01/17/2024,5,30.6,Cmcc,MP10,Campamento,011720245
01/17/2024,6,37.5,Cmcc,MP10,Campamento,011720246
01/17/2024,7,28.8,Cmcc,MP10,Campamento,011720247
01/17/2024,8,28.6,Cmcc,MP10,Campamento,011720248
01/17/2024,9,35.0,Cmcc,MP10,Campamento,011720249
01/17/2024,10,28.8,Cmcc,MP10,Campamento,0117202410
01/17/2024,11,36.2,Cmcc,MP10,Campamento,0117202411
01/17/2024,12,32.8,Cmcc,MP10,Campamento,0117202412
01/17/2024,13,48.7,Cmcc,MP10,Campamento,0117202413
01/17/2024,14,48.0,Cmcc,MP10,Campamento,0117202414
01/17/2024,15,40.4,Cmcc,MP10,Campamento,0117202415
01/17/2024,16,50.7,Cmcc,MP10,Campamento,0117202416
01/17/2024,17,30.1,Cmcc,MP10,Campamento,0117202417
01/17/2024,18,33.4,Cmcc,MP10,Campamento,0117202418
01/17/2024,19,34.8,Cmcc,MP10,Campamento,0117202419
01/17/2024,20,34.8,Cmcc,MP10,Campamento,0117202420
01/17/2024,21,34.7,Cmcc,MP10,Campamento,0117202421
01/17/2024,22,32.0,Cmcc,MP10,Campamento,0117202422
01/17/2024,23,54.9,Cmcc,MP10,Campamento,0117202423
01/18/2024,0,48.9,Cmcc,MP10,Campamento,011820240
01/18/2024,1,33.2,Cmcc,MP10,Campamento,011820241
01/18/2024,2,21.1,Cmcc,MP10,Campamento,011820242
01/18/2024,3,16.8,Cmcc,MP10,Campamento,011820243
01/18/2024,4,25.6,Cmcc,MP10,Campamento,011820244
01/18/2024,5,26.0,Cmcc,MP10,Campamento,011820245
01/18/2024,6,26.0,Cmcc,MP10,Campamento,011820246
01/18/2024,7,28.4,Cmcc,MP10,Campamento,011820247
01/18/2024,8,17.0,Cmcc,MP10,Campamento,011820248
01/18/2024,9,21.8,Cmcc,MP10,Campamento,011820249
01/18/2024,10,12.0,Cmcc,MP10,Campamento,0118202410
01/18/2024,11,14.1,Cmcc,MP10,Campamento,0118202411
01/18/2024,12,28.2,Cmcc,MP10,Campamento,0118202412
01/18/2024,13,20.1,Cmcc,MP10,Campamento,0118202413
01/18/2024,14,28.8,Cmcc,MP10,Campamento,0118202414
01/18/2024,15,26.8,Cmcc,MP10,Campamento,0118202415
01/18/2024,16,20.4,Cmcc,MP10,Campamento,0118202416
01/18/2024,17,29.1,Cmcc,MP10,Campamento,0118202417
01/18/2024,18,45.0,Cmcc,MP10,Campamento,0118202418
01/18/2024,19,32.7,Cmcc,MP10,Campamento,0118202419
01/18/2024,20,38.7,Cmcc,MP10,Campamento,0118202420
01/18/2024,21,46.6,Cmcc,MP10,Campamento,0118202421
01/18/2024,22,62.2,Cmcc,MP10,Campamento,0118202422
