Fecha,Hora,Continua,Variable,Estacion
10/26/2023,15,37.4,MP10,Campamento
10/26/2023,16,21.6,MP10,Campamento
10/26/2023,17,29.1,MP10,Campamento
10/26/2023,18,28.9,MP10,Campamento
10/26/2023,19,73.5,MP10,Campamento
10/26/2023,20,35.5,MP10,Campamento
10/26/2023,21,60.4,MP10,Campamento
10/26/2023,22,66.8,MP10,Campamento
10/26/2023,23,74.4,MP10,Campamento
10/27/2023,0,85.4,MP10,Campamento
10/27/2023,1,204.2,MP10,Campamento
10/27/2023,2,221.8,MP10,Campamento
10/27/2023,3,98.2,MP10,Campamento
10/27/2023,4,89.6,MP10,Campamento
10/27/2023,5,121.4,MP10,Campamento
10/27/2023,6,223.3,MP10,Campamento
10/27/2023,7,201.8,MP10,Campamento
10/27/2023,8,132.5,MP10,Campamento
10/27/2023,9,139.7,MP10,Campamento
10/27/2023,10,147.6,MP10,Campamento
10/27/2023,11,76.1,MP10,Campamento
10/27/2023,12,64.7,MP10,Campamento
10/27/2023,13,36.9,MP10,Campamento
10/27/2023,14,26.0,MP10,Campamento
10/27/2023,15,28.4,MP10,Campamento
10/27/2023,16,46.9,MP10,Campamento
10/27/2023,17,67.1,MP10,Campamento
10/27/2023,18,167.8,MP10,Campamento
10/27/2023,19,113.6,MP10,Campamento
10/27/2023,20,35.7,MP10,Campamento
10/27/2023,21,33.7,MP10,Campamento
10/27/2023,22,41.0,MP10,Campamento
10/27/2023,23,46.4,MP10,Campamento
10/28/2023,0,47.1,MP10,Campamento
10/28/2023,1,353.7,MP10,Campamento
10/28/2023,2,343.4,MP10,Campamento
10/28/2023,3,363.8,MP10,Campamento
10/28/2023,4,197.6,MP10,Campamento
10/28/2023,5,106.9,MP10,Campamento
10/28/2023,6,152.4,MP10,Campamento
10/28/2023,7,126.8,MP10,Campamento
10/28/2023,8,374.9,MP10,Campamento
10/28/2023,9,202.5,MP10,Campamento
10/28/2023,10,94.3,MP10,Campamento
10/28/2023,11,43.4,MP10,Campamento
10/28/2023,12,65.9,MP10,Campamento
10/28/2023,13,73.7,MP10,Campamento
10/28/2023,14,104.5,MP10,Campamento
10/28/2023,15,91.1,MP10,Campamento
10/28/2023,16,83.7,MP10,Campamento
10/28/2023,17,70.6,MP10,Campamento
10/28/2023,18,43.5,MP10,Campamento
10/28/2023,19,40.6,MP10,Campamento
10/28/2023,20,38.3,MP10,Campamento
10/28/2023,21,26.6,MP10,Campamento
10/28/2023,22,19.4,MP10,Campamento
10/28/2023,23,43.2,MP10,Campamento
10/29/2023,0,70.7,MP10,Campamento
10/29/2023,1,124.3,MP10,Campamento
10/29/2023,2,95.0,MP10,Campamento
10/29/2023,3,71.2,MP10,Campamento
10/29/2023,4,101.0,MP10,Campamento
10/29/2023,5,142.0,MP10,Campamento
10/29/2023,6,151.2,MP10,Campamento
10/29/2023,7,117.0,MP10,Campamento
10/29/2023,8,139.7,MP10,Campamento
10/29/2023,9,99.1,MP10,Campamento
10/29/2023,10,121.1,MP10,Campamento
10/29/2023,11,177.9,MP10,Campamento
10/29/2023,12,133.6,MP10,Campamento
10/29/2023,13,61.9,MP10,Campamento
10/29/2023,14,45.5,MP10,Campamento
10/29/2023,15,30.1,MP10,Campamento
10/29/2023,16,24.1,MP10,Campamento
10/29/2023,17,26.7,MP10,Campamento
10/29/2023,18,66.4,MP10,Campamento
10/29/2023,19,57.1,MP10,Campamento
10/29/2023,20,35.9,MP10,Campamento
10/29/2023,21,19.9,MP10,Campamento
10/29/2023,22,17.9,MP10,Campamento
10/29/2023,23,43.0,MP10,Campamento
10/30/2023,0,87.4,MP10,Campamento
10/30/2023,1,100.5,MP10,Campamento
10/30/2023,2,78.3,MP10,Campamento
10/30/2023,3,157.9,MP10,Campamento
10/30/2023,4,89.1,MP10,Campamento
10/30/2023,5,100.0,MP10,Campamento
10/30/2023,6,66.1,MP10,Campamento
10/30/2023,7,74.9,MP10,Campamento
10/30/2023,8,142.7,MP10,Campamento
10/30/2023,9,99.3,MP10,Campamento
10/30/2023,10,73.2,MP10,Campamento
10/30/2023,11,34.0,MP10,Campamento
10/30/2023,12,73.0,MP10,Campamento
10/30/2023,13,59.1,MP10,Campamento
10/30/2023,14,37.7,MP10,Campamento
10/30/2023,15,20.7,MP10,Campamento
10/30/2023,16,22.1,MP10,Campamento
10/30/2023,17,25.7,MP10,Campamento
10/30/2023,18,167.7,MP10,Campamento
10/30/2023,19,35.7,MP10,Campamento
10/30/2023,20,54.4,MP10,Campamento
10/30/2023,21,30.8,MP10,Campamento
10/30/2023,22,24.5,MP10,Campamento
10/30/2023,23,24.7,MP10,Campamento
10/31/2023,0,25.7,MP10,Campamento
10/31/2023,1,54.9,MP10,Campamento
10/31/2023,2,43.5,MP10,Campamento
10/31/2023,3,111.7,MP10,Campamento
10/31/2023,4,122.8,MP10,Campamento
10/31/2023,5,183.5,MP10,Campamento
10/31/2023,6,79.5,MP10,Campamento
10/31/2023,7,75.4,MP10,Campamento
10/31/2023,8,192.1,MP10,Campamento
10/31/2023,9,79.2,MP10,Campamento
10/31/2023,10,68.6,MP10,Campamento
10/31/2023,11,85.6,MP10,Campamento
10/31/2023,12,90.6,MP10,Campamento
10/31/2023,13,41.6,MP10,Campamento
10/31/2023,14,35.5,MP10,Campamento
10/31/2023,15,36.2,MP10,Campamento
10/31/2023,16,26.7,MP10,Campamento
10/31/2023,17,34.8,MP10,Campamento
10/31/2023,18,40.4,MP10,Campamento
10/31/2023,19,37.9,MP10,Campamento
10/31/2023,20,28.4,MP10,Campamento
10/31/2023,21,12.5,MP10,Campamento
10/31/2023,22,9.8,MP10,Campamento
10/31/2023,23,67.3,MP10,Campamento
11/01/2023,0,61.4,MP10,Campamento
11/01/2023,1,86.1,MP10,Campamento
11/01/2023,2,86.1,MP10,Campamento
11/01/2023,3,91.8,MP10,Campamento
11/01/2023,4,198.5,MP10,Campamento
11/01/2023,5,220.4,MP10,Campamento
11/01/2023,6,248.2,MP10,Campamento
11/01/2023,7,154.7,MP10,Campamento
11/01/2023,8,213.6,MP10,Campamento
11/01/2023,9,171.8,MP10,Campamento
11/01/2023,10,111.7,MP10,Campamento
11/01/2023,11,98.9,MP10,Campamento
11/01/2023,12,73.5,MP10,Campamento
11/01/2023,13,178.2,MP10,Campamento
11/01/2023,14,198.9,MP10,Campamento
11/01/2023,15,219.3,MP10,Campamento
11/01/2023,16,169.9,MP10,Campamento
11/01/2023,17,101.6,MP10,Campamento
11/01/2023,18,89.8,MP10,Campamento
11/01/2023,19,50.8,MP10,Campamento
11/01/2023,20,41.2,MP10,Campamento
11/01/2023,21,16.4,MP10,Campamento
11/01/2023,22,26.9,MP10,Campamento
11/01/2023,23,67.1,MP10,Campamento
11/02/2023,0,539.1,MP10,Campamento
11/02/2023,1,383.6,MP10,Campamento
11/02/2023,2,383.6,MP10,Campamento
11/02/2023,3,465.0,MP10,Campamento
11/02/2023,4,283.2,MP10,Campamento
11/02/2023,5,209.4,MP10,Campamento
11/02/2023,6,102.0,MP10,Campamento
11/02/2023,7,238.6,MP10,Campamento
11/02/2023,8,214.1,MP10,Campamento
11/02/2023,9,76.1,MP10,Campamento
11/02/2023,10,152.2,MP10,Campamento
11/02/2023,11,58.8,MP10,Campamento
11/02/2023,12,50.0,MP10,Campamento
11/02/2023,13,44.5,MP10,Campamento
11/02/2023,14,55.0,MP10,Campamento
11/02/2023,15,66.6,MP10,Campamento
11/02/2023,16,24.8,MP10,Campamento
11/02/2023,17,34.0,MP10,Campamento
11/02/2023,18,53.5,MP10,Campamento
11/02/2023,19,34.5,MP10,Campamento
11/02/2023,20,72.5,MP10,Campamento
11/02/2023,21,18.4,MP10,Campamento
11/02/2023,22,12.7,MP10,Campamento
11/02/2023,23,38.3,MP10,Campamento
11/03/2023,0,22.3,MP10,Campamento
11/03/2023,1,69.0,MP10,Campamento
11/03/2023,2,69.0,MP10,Campamento
11/03/2023,3,187.4,MP10,Campamento
11/03/2023,4,112.1,MP10,Campamento
11/03/2023,5,203.0,MP10,Campamento
11/03/2023,6,383.4,MP10,Campamento
11/03/2023,7,225.0,MP10,Campamento
11/03/2023,8,228.4,MP10,Campamento
11/03/2023,9,583.5,MP10,Campamento
11/03/2023,10,208.7,MP10,Campamento
11/03/2023,11,99.4,MP10,Campamento
11/03/2023,12,229.9,MP10,Campamento
11/03/2023,13,128.0,MP10,Campamento
11/03/2023,14,71.3,MP10,Campamento
11/03/2023,15,28.9,MP10,Campamento
11/03/2023,16,35.3,MP10,Campamento
11/03/2023,17,30.6,MP10,Campamento
11/03/2023,18,155.2,MP10,Campamento
11/03/2023,19,67.8,MP10,Campamento
11/03/2023,20,57.3,MP10,Campamento
11/03/2023,21,55.4,MP10,Campamento
11/03/2023,22,61.6,MP10,Campamento
11/03/2023,23,68.3,MP10,Campamento
11/04/2023,0,119.1,MP10,Campamento
11/04/2023,1,293.5,MP10,Campamento
11/04/2023,2,293.5,MP10,Campamento
11/04/2023,3,302.3,MP10,Campamento
11/04/2023,4,253.8,MP10,Campamento
11/04/2023,5,154.9,MP10,Campamento
11/04/2023,6,997.0,MP10,Campamento
11/04/2023,7,928.0,MP10,Campamento
11/04/2023,8,629.7,MP10,Campamento
11/04/2023,9,586.6,MP10,Campamento
11/04/2023,10,296.7,MP10,Campamento
11/04/2023,11,87.1,MP10,Campamento
11/04/2023,12,57.6,MP10,Campamento
11/04/2023,13,65.2,MP10,Campamento
11/04/2023,14,45.7,MP10,Campamento
11/04/2023,15,28.1,MP10,Campamento
11/04/2023,16,24.6,MP10,Campamento
11/04/2023,17,50.3,MP10,Campamento
11/04/2023,18,108.5,MP10,Campamento
11/04/2023,19,115.6,MP10,Campamento
11/04/2023,20,72.5,MP10,Campamento
11/04/2023,21,33.7,MP10,Campamento
11/04/2023,22,32.7,MP10,Campamento
11/04/2023,23,43.4,MP10,Campamento
11/05/2023,0,44.9,MP10,Campamento
11/05/2023,1,67.3,MP10,Campamento
11/05/2023,2,67.3,MP10,Campamento
11/05/2023,3,140.0,MP10,Campamento
11/05/2023,4,106.7,MP10,Campamento
11/05/2023,5,99.5,MP10,Campamento
11/05/2023,6,115.3,MP10,Campamento
11/05/2023,7,130.6,MP10,Campamento
11/05/2023,8,176.7,MP10,Campamento
11/05/2023,9,142.9,MP10,Campamento
11/05/2023,10,146.3,MP10,Campamento
11/05/2023,11,65.9,MP10,Campamento
11/05/2023,12,87.2,MP10,Campamento
11/05/2023,13,76.2,MP10,Campamento
11/05/2023,14,61.5,MP10,Campamento
11/05/2023,15,41.6,MP10,Campamento
11/05/2023,16,31.1,MP10,Campamento
11/05/2023,17,81.8,MP10,Campamento
11/05/2023,18,102.0,MP10,Campamento
11/05/2023,19,60.5,MP10,Campamento
11/05/2023,20,44.2,MP10,Campamento
11/05/2023,21,42.0,MP10,Campamento
11/05/2023,22,32.2,MP10,Campamento
11/05/2023,23,30.0,MP10,Campamento
11/06/2023,0,33.0,MP10,Campamento
11/06/2023,1,50.7,MP10,Campamento
11/06/2023,2,50.8,MP10,Campamento
11/06/2023,3,49.1,MP10,Campamento
11/06/2023,4,225.2,MP10,Campamento
11/06/2023,5,233.9,MP10,Campamento
11/06/2023,6,605.6,MP10,Campamento
11/06/2023,7,641.7,MP10,Campamento
11/06/2023,8,100.5,MP10,Campamento
11/06/2023,9,133.5,MP10,Campamento
11/06/2023,10,89.6,MP10,Campamento
11/06/2023,11,64.2,MP10,Campamento
11/06/2023,12,70.6,MP10,Campamento
11/06/2023,13,64.2,MP10,Campamento
11/06/2023,14,44.9,MP10,Campamento
11/06/2023,15,20.6,MP10,Campamento
11/06/2023,16,30.8,MP10,Campamento
11/06/2023,17,26.7,MP10,Campamento
11/06/2023,18,186.3,MP10,Campamento
11/06/2023,19,75.0,MP10,Campamento
11/06/2023,20,56.1,MP10,Campamento
11/06/2023,21,33.4,MP10,Campamento
11/06/2023,22,34.7,MP10,Campamento
11/06/2023,23,42.0,MP10,Campamento
11/07/2023,0,39.8,MP10,Campamento
11/07/2023,1,82.2,MP10,Campamento
11/07/2023,2,82.2,MP10,Campamento
11/07/2023,3,563.9,MP10,Campamento
11/07/2023,4,385.3,MP10,Campamento
11/07/2023,5,166.7,MP10,Campamento
11/07/2023,6,94.0,MP10,Campamento
11/07/2023,7,114.6,MP10,Campamento
11/07/2023,8,257.3,MP10,Campamento
11/07/2023,9,160.1,MP10,Campamento
11/07/2023,10,149.1,MP10,Campamento
11/07/2023,11,127.6,MP10,Campamento
11/07/2023,12,180.7,MP10,Campamento
11/07/2023,13,,MP10,Campamento
11/07/2023,14,,MP10,Campamento
11/07/2023,15,,MP10,Campamento
11/07/2023,16,136.2,MP10,Campamento
11/07/2023,17,83.6,MP10,Campamento
11/07/2023,18,101.0,MP10,Campamento
11/07/2023,19,75.8,MP10,Campamento
11/07/2023,20,33.8,MP10,Campamento
11/07/2023,21,24.8,MP10,Campamento
11/07/2023,22,29.8,MP10,Campamento
11/07/2023,23,43.0,MP10,Campamento
11/08/2023,0,98.0,MP10,Campamento
11/08/2023,1,962.0,MP10,Campamento
11/08/2023,2,963.0,MP10,Campamento
11/08/2023,3,733.4,MP10,Campamento
11/08/2023,4,899.0,MP10,Campamento
11/08/2023,5,659.0,MP10,Campamento
11/08/2023,6,755.3,MP10,Campamento
11/08/2023,7,655.8,MP10,Campamento
11/08/2023,8,728.3,MP10,Campamento
11/08/2023,9,794.4,MP10,Campamento
11/08/2023,10,133.7,MP10,Campamento
11/08/2023,11,97.6,MP10,Campamento
11/08/2023,12,134.0,MP10,Campamento
11/08/2023,13,99.5,MP10,Campamento
11/08/2023,14,88.8,MP10,Campamento
11/08/2023,15,39.2,MP10,Campamento
11/08/2023,16,85.8,MP10,Campamento
11/08/2023,17,56.5,MP10,Campamento
11/08/2023,18,118.4,MP10,Campamento
11/08/2023,19,69.4,MP10,Campamento
11/08/2023,20,55.5,MP10,Campamento
11/08/2023,21,26.2,MP10,Campamento
11/08/2023,22,68.9,MP10,Campamento
11/08/2023,23,132.9,MP10,Campamento
11/09/2023,0,447.1,MP10,Campamento
11/09/2023,1,342.0,MP10,Campamento
11/09/2023,2,342.0,MP10,Campamento
11/09/2023,3,48.4,MP10,Campamento
11/09/2023,4,52.3,MP10,Campamento
11/09/2023,5,145.4,MP10,Campamento
11/09/2023,6,261.4,MP10,Campamento
11/09/2023,7,309.1,MP10,Campamento
11/09/2023,8,194.7,MP10,Campamento
11/09/2023,9,157.0,MP10,Campamento
11/09/2023,10,118.8,MP10,Campamento
11/09/2023,11,49.2,MP10,Campamento
11/09/2023,12,52.6,MP10,Campamento
11/09/2023,13,41.2,MP10,Campamento
11/09/2023,14,33.6,MP10,Campamento
11/09/2023,15,21.5,MP10,Campamento
11/09/2023,16,36.5,MP10,Campamento
11/09/2023,17,49.0,MP10,Campamento
11/09/2023,18,131.5,MP10,Campamento
11/09/2023,19,71.8,MP10,Campamento
11/09/2023,20,19.5,MP10,Campamento
11/09/2023,21,28.2,MP10,Campamento
11/09/2023,22,115.6,MP10,Campamento
11/09/2023,23,280.9,MP10,Campamento
11/10/2023,0,70.3,MP10,Campamento
11/10/2023,1,50.4,MP10,Campamento
11/10/2023,2,158.7,MP10,Campamento
11/10/2023,3,165.1,MP10,Campamento
11/10/2023,4,119.2,MP10,Campamento
11/10/2023,5,132.2,MP10,Campamento
11/10/2023,6,236.7,MP10,Campamento
11/10/2023,7,201.9,MP10,Campamento
11/10/2023,8,112.0,MP10,Campamento
11/10/2023,9,176.6,MP10,Campamento
11/10/2023,10,150.4,MP10,Campamento
11/10/2023,11,135.4,MP10,Campamento
11/10/2023,12,170.0,MP10,Campamento
11/10/2023,13,73.6,MP10,Campamento
11/10/2023,14,40.9,MP10,Campamento
11/10/2023,15,52.6,MP10,Campamento
11/10/2023,16,25.6,MP10,Campamento
11/10/2023,17,27.7,MP10,Campamento
11/10/2023,18,26.5,MP10,Campamento
11/10/2023,19,24.6,MP10,Campamento
11/10/2023,20,49.6,MP10,Campamento
11/10/2023,21,30.1,MP10,Campamento
11/10/2023,22,25.5,MP10,Campamento
11/10/2023,23,119.3,MP10,Campamento
11/11/2023,0,22.4,MP10,Campamento
11/11/2023,1,26.5,MP10,Campamento
11/11/2023,2,26.5,MP10,Campamento
11/11/2023,3,229.0,MP10,Campamento
11/11/2023,4,90.9,MP10,Campamento
11/11/2023,5,133.4,MP10,Campamento
11/11/2023,6,236.3,MP10,Campamento
11/11/2023,7,191.5,MP10,Campamento
11/11/2023,8,182.1,MP10,Campamento
11/11/2023,9,508.3,MP10,Campamento
11/11/2023,10,302.2,MP10,Campamento
11/11/2023,11,170.5,MP10,Campamento
11/11/2023,12,65.1,MP10,Campamento
11/11/2023,13,59.9,MP10,Campamento
11/11/2023,14,37.0,MP10,Campamento
11/11/2023,15,20.3,MP10,Campamento
11/11/2023,16,24.4,MP10,Campamento
11/11/2023,17,69.2,MP10,Campamento
11/11/2023,18,156.0,MP10,Campamento
11/11/2023,19,90.2,MP10,Campamento
11/11/2023,20,29.4,MP10,Campamento
11/11/2023,21,11.6,MP10,Campamento
11/11/2023,22,12.8,MP10,Campamento
11/11/2023,23,33.3,MP10,Campamento
11/12/2023,0,163.6,MP10,Campamento
11/12/2023,1,241.4,MP10,Campamento
11/12/2023,2,82.8,MP10,Campamento
11/12/2023,3,51.4,MP10,Campamento
11/12/2023,4,343.0,MP10,Campamento
11/12/2023,5,167.6,MP10,Campamento
11/12/2023,6,337.8,MP10,Campamento
11/12/2023,7,294.0,MP10,Campamento
11/12/2023,8,241.2,MP10,Campamento
11/12/2023,9,139.9,MP10,Campamento
11/12/2023,10,48.7,MP10,Campamento
11/12/2023,11,24.9,MP10,Campamento
11/12/2023,12,29.2,MP10,Campamento
11/12/2023,13,14.6,MP10,Campamento
11/12/2023,14,20.2,MP10,Campamento
11/12/2023,15,21.7,MP10,Campamento
11/12/2023,16,92.6,MP10,Campamento
11/12/2023,17,50.2,MP10,Campamento
11/12/2023,18,98.3,MP10,Campamento
11/12/2023,19,30.9,MP10,Campamento
11/12/2023,20,18.0,MP10,Campamento
11/12/2023,21,35.7,MP10,Campamento
11/12/2023,22,34.8,MP10,Campamento
11/12/2023,23,138.3,MP10,Campamento
11/13/2023,0,172.6,MP10,Campamento
11/13/2023,1,207.5,MP10,Campamento
11/13/2023,2,297.6,MP10,Campamento
11/13/2023,3,92.4,MP10,Campamento
11/13/2023,4,662.1,MP10,Campamento
11/13/2023,5,964.0,MP10,Campamento
11/13/2023,6,509.0,MP10,Campamento
11/13/2023,7,421.8,MP10,Campamento
11/13/2023,8,267.0,MP10,Campamento
11/13/2023,9,61.5,MP10,Campamento
11/13/2023,10,91.4,MP10,Campamento
11/13/2023,11,60.0,MP10,Campamento
11/13/2023,12,46.7,MP10,Campamento
11/13/2023,13,27.5,MP10,Campamento
11/13/2023,14,19.8,MP10,Campamento
11/13/2023,15,23.9,MP10,Campamento
11/13/2023,16,29.2,MP10,Campamento
11/13/2023,17,193.0,MP10,Campamento
11/13/2023,18,50.9,MP10,Campamento
11/13/2023,19,21.2,MP10,Campamento
11/13/2023,20,8.4,MP10,Campamento
11/13/2023,21,19.4,MP10,Campamento
11/13/2023,22,102.5,MP10,Campamento
11/13/2023,23,201.6,MP10,Campamento
11/14/2023,0,274.5,MP10,Campamento
11/14/2023,1,428.4,MP10,Campamento
11/14/2023,2,139.8,MP10,Campamento
11/14/2023,3,391.3,MP10,Campamento
11/14/2023,4,288.2,MP10,Campamento
11/14/2023,5,196.4,MP10,Campamento
11/14/2023,6,919.0,MP10,Campamento
11/14/2023,7,1000.0,MP10,Campamento
11/14/2023,8,589.3,MP10,Campamento
11/14/2023,9,205.0,MP10,Campamento
11/14/2023,10,76.4,MP10,Campamento
11/14/2023,11,43.1,MP10,Campamento
11/14/2023,12,34.6,MP10,Campamento
11/14/2023,13,31.7,MP10,Campamento
11/14/2023,14,44.1,MP10,Campamento
11/14/2023,15,31.7,MP10,Campamento
11/14/2023,16,38.4,MP10,Campamento
11/14/2023,17,49.4,MP10,Campamento
11/14/2023,18,30.9,MP10,Campamento
11/14/2023,19,26.5,MP10,Campamento
11/14/2023,20,0.8,MP10,Campamento
11/14/2023,21,13.3,MP10,Campamento
11/14/2023,22,47.7,MP10,Campamento
11/14/2023,23,60.5,MP10,Campamento
11/15/2023,0,42.8,MP10,Campamento
11/15/2023,1,52.6,MP10,Campamento
11/15/2023,2,115.6,MP10,Campamento
11/15/2023,3,508.0,MP10,Campamento
11/15/2023,4,423.4,MP10,Campamento
11/15/2023,5,219.6,MP10,Campamento
11/15/2023,6,146.2,MP10,Campamento
11/15/2023,7,121.7,MP10,Campamento
11/15/2023,8,247.0,MP10,Campamento
11/15/2023,9,140.8,MP10,Campamento
11/15/2023,10,58.1,MP10,Campamento
11/15/2023,11,32.1,MP10,Campamento
11/15/2023,12,41.1,MP10,Campamento
11/15/2023,13,35.6,MP10,Campamento
11/15/2023,14,44.3,MP10,Campamento
11/15/2023,15,27.5,MP10,Campamento
11/15/2023,16,41.9,MP10,Campamento
11/15/2023,17,39.7,MP10,Campamento
11/15/2023,18,35.4,MP10,Campamento
11/15/2023,19,42.6,MP10,Campamento
11/15/2023,20,23.6,MP10,Campamento
11/15/2023,21,16.5,MP10,Campamento
11/15/2023,22,33.3,MP10,Campamento
11/15/2023,23,75.0,MP10,Campamento
11/16/2023,0,68.1,MP10,Campamento
11/16/2023,1,270.4,MP10,Campamento
11/16/2023,2,270.4,MP10,Campamento
11/16/2023,3,184.9,MP10,Campamento
11/16/2023,4,269.0,MP10,Campamento
11/16/2023,5,232.7,MP10,Campamento
11/16/2023,6,85.5,MP10,Campamento
11/16/2023,7,221.7,MP10,Campamento
11/16/2023,8,116.1,MP10,Campamento
11/16/2023,9,130.7,MP10,Campamento
11/16/2023,10,77.7,MP10,Campamento
11/16/2023,11,58.9,MP10,Campamento
11/16/2023,12,55.8,MP10,Campamento
11/16/2023,13,35.8,MP10,Campamento
11/16/2023,14,27.8,MP10,Campamento
11/16/2023,15,27.0,MP10,Campamento
11/16/2023,16,24.2,MP10,Campamento
11/16/2023,17,62.6,MP10,Campamento
11/16/2023,18,61.6,MP10,Campamento
11/16/2023,19,59.4,MP10,Campamento
11/16/2023,20,27.4,MP10,Campamento
11/16/2023,21,38.6,MP10,Campamento
11/16/2023,22,41.8,MP10,Campamento
11/16/2023,23,38.1,MP10,Campamento
11/17/2023,0,134.9,MP10,Campamento
11/17/2023,1,42.6,MP10,Campamento
11/17/2023,2,42.6,MP10,Campamento
11/17/2023,3,114.4,MP10,Campamento
11/17/2023,4,272.6,MP10,Campamento
11/17/2023,5,145.2,MP10,Campamento
11/17/2023,6,185.0,MP10,Campamento
11/17/2023,7,77.6,MP10,Campamento
11/17/2023,8,143.5,MP10,Campamento
11/17/2023,9,176.8,MP10,Campamento
11/17/2023,10,64.2,MP10,Campamento
11/17/2023,11,45.7,MP10,Campamento
11/17/2023,12,39.2,MP10,Campamento
11/17/2023,13,36.2,MP10,Campamento
11/17/2023,14,31.9,MP10,Campamento
11/17/2023,15,39.9,MP10,Campamento
11/17/2023,16,36.1,MP10,Campamento
11/17/2023,17,32.9,MP10,Campamento
11/17/2023,18,30.0,MP10,Campamento
11/17/2023,19,67.2,MP10,Campamento
11/17/2023,20,23.9,MP10,Campamento
11/17/2023,21,22.4,MP10,Campamento
11/17/2023,22,45.2,MP10,Campamento
11/17/2023,23,102.8,MP10,Campamento
11/18/2023,0,92.6,MP10,Campamento
11/18/2023,1,31.4,MP10,Campamento
11/18/2023,2,31.3,MP10,Campamento
11/18/2023,3,113.0,MP10,Campamento
11/18/2023,4,102.8,MP10,Campamento
11/18/2023,5,236.0,MP10,Campamento
11/18/2023,6,310.5,MP10,Campamento
11/18/2023,7,114.4,MP10,Campamento
11/18/2023,8,155.0,MP10,Campamento
11/18/2023,9,210.7,MP10,Campamento
11/18/2023,10,106.8,MP10,Campamento
11/18/2023,11,20.0,MP10,Campamento
11/18/2023,12,73.1,MP10,Campamento
11/18/2023,13,33.1,MP10,Campamento
11/18/2023,14,24.2,MP10,Campamento
11/18/2023,15,16.4,MP10,Campamento
11/18/2023,16,17.6,MP10,Campamento
11/18/2023,17,13.9,MP10,Campamento
11/18/2023,18,163.5,MP10,Campamento
11/18/2023,19,97.6,MP10,Campamento
11/18/2023,20,44.5,MP10,Campamento
11/18/2023,21,47.2,MP10,Campamento
11/18/2023,22,34.8,MP10,Campamento
11/18/2023,23,37.2,MP10,Campamento
11/19/2023,0,61.5,MP10,Campamento
11/19/2023,1,160.7,MP10,Campamento
11/19/2023,2,104.8,MP10,Campamento
11/19/2023,3,217.9,MP10,Campamento
11/19/2023,4,293.9,MP10,Campamento
11/19/2023,5,169.5,MP10,Campamento
11/19/2023,6,126.3,MP10,Campamento
11/19/2023,7,129.2,MP10,Campamento
11/19/2023,8,188.0,MP10,Campamento
11/19/2023,9,162.4,MP10,Campamento
11/19/2023,10,146.2,MP10,Campamento
11/19/2023,11,74.7,MP10,Campamento
