,Fecha,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
41,2023-10-25 17:00:00,121.4,41.3,206.4,59.0
42,2023-10-25 18:00:00,119.0,20.0,92.9,65.2
43,2023-10-25 19:00:00,71.8,33.9,41.1,25.4
44,2023-10-25 20:00:00,32.7,71.6,18.1,115.2
45,2023-10-25 21:00:00,38.1,97.8,24.0,65.2
46,2023-10-25 22:00:00,47.8,69.9,36.8,58.4
47,2023-10-25 23:00:00,59.0,67.2,46.4,73.0
48,2023-10-26 00:00:00,141.9,681.0,90.9,178.6
49,2023-10-26 01:00:00,572.4,744.0,61.2,314.2
50,2023-10-26 02:00:00,353.0,343.7,94.8,229.1
51,2023-10-26 03:00:00,344.3,522.6,110.5,161.8
52,2023-10-26 04:00:00,198.8,231.9,47.6,142.0
53,2023-10-26 05:00:00,298.9,185.4,38.0,160.2
54,2023-10-26 06:00:00,259.5,298.2,134.8,100.1
55,2023-10-26 07:00:00,270.5,464.6,224.0,229.8
56,2023-10-26 08:00:00,597.8,502.5,334.5,358.9
57,2023-10-26 09:00:00,306.0,138.6,119.6,92.4
58,2023-10-26 10:00:00,143.1,287.4,73.4,191.6
59,2023-10-26 11:00:00,109.5,67.9,221.6,60.7
60,2023-10-26 12:00:00,84.4,178.2,,45.8
61,2023-10-26 13:00:00,49.4,84.6,1.0,27.2
62,2023-10-26 14:00:00,36.0,62.9,,61.2
63,2023-10-26 15:00:00,37.4,186.3,229.5,266.1
64,2023-10-26 16:00:00,21.6,81.3,72.9,365.5
65,2023-10-26 17:00:00,29.1,61.1,64.8,59.0
66,2023-10-26 18:00:00,28.9,169.7,242.7,242.4
67,2023-10-26 19:00:00,73.5,48.8,74.8,25.4
68,2023-10-26 20:00:00,35.5,36.3,48.6,70.2
69,2023-10-26 21:00:00,60.4,97.8,62.8,26.2
70,2023-10-26 22:00:00,66.8,83.7,47.1,46.6
71,2023-10-26 23:00:00,74.4,126.0,62.6,539.0
72,2023-10-27 00:00:00,85.4,537.3,127.4,98.5
73,2023-10-27 01:00:00,204.2,595.5,34.4,255.0
74,2023-10-27 02:00:00,221.8,272.0,75.3,196.9
75,2023-10-27 03:00:00,98.2,156.3,121.1,133.8
76,2023-10-27 04:00:00,89.6,341.1,65.6,142.0
77,2023-10-27 05:00:00,121.4,240.4,78.3,70.9
78,2023-10-27 06:00:00,223.3,462.3,82.9,202.6
79,2023-10-27 07:00:00,201.8,344.7,92.0,276.3
80,2023-10-27 08:00:00,132.5,296.6,87.5,358.9
81,2023-10-27 09:00:00,139.7,138.6,137.5,149.8
82,2023-10-27 10:00:00,147.6,72.3,138.5,48.2
83,2023-10-27 11:00:00,76.1,67.9,114.5,42.9
84,2023-10-27 12:00:00,64.7,82.5,172.6,46.0
85,2023-10-27 13:00:00,36.9,129.3,149.4,27.2
86,2023-10-27 14:00:00,26.0,72.4,131.3,82.3
87,2023-10-27 15:00:00,28.4,186.3,109.4,266.1
88,2023-10-27 16:00:00,46.9,255.8,47.9,205.0
89,2023-10-27 17:00:00,67.1,42.0,162.1,87.3
90,2023-10-27 18:00:00,167.8,169.7,91.2,242.4
91,2023-10-27 19:00:00,113.6,17.8,71.0,19.4
92,2023-10-27 20:00:00,35.7,25.9,14.8,21.8
93,2023-10-27 21:00:00,33.7,97.8,30.0,26.2
94,2023-10-27 22:00:00,41.0,87.6,37.4,46.6
95,2023-10-27 23:00:00,46.4,229.8,45.7,80.2
96,2023-10-28 00:00:00,47.1,147.8,56.2,98.5
97,2023-10-28 01:00:00,353.7,130.5,37.4,167.3
98,2023-10-28 02:00:00,343.4,308.1,1.1,139.6
99,2023-10-28 03:00:00,363.8,522.6,37.9,93.6
100,2023-10-28 04:00:00,197.6,231.9,27.9,154.6
101,2023-10-28 05:00:00,106.9,185.4,10.2,123.6
102,2023-10-28 06:00:00,152.4,303.9,45.7,202.6
103,2023-10-28 07:00:00,126.8,197.6,62.9,276.3
104,2023-10-28 08:00:00,374.9,296.6,,358.9
105,2023-10-28 09:00:00,202.5,136.7,181.1,91.1
106,2023-10-28 10:00:00,94.3,72.3,82.9,97.0
107,2023-10-28 11:00:00,43.4,67.9,99.9,42.9
108,2023-10-28 12:00:00,65.9,32.4,137.3,46.0
109,2023-10-28 13:00:00,73.7,37.4,189.0,48.0
110,2023-10-28 14:00:00,104.5,62.9,119.4,25.4
111,2023-10-28 15:00:00,91.1,186.3,189.7,33.2
112,2023-10-28 16:00:00,83.7,143.5,150.4,45.1
113,2023-10-28 17:00:00,70.6,41.3,165.5,87.3
114,2023-10-28 18:00:00,43.5,169.7,137.8,242.4
115,2023-10-28 19:00:00,40.6,36.9,73.7,19.4
116,2023-10-28 20:00:00,38.3,49.1,21.8,21.8
117,2023-10-28 21:00:00,26.6,97.8,18.1,26.2
118,2023-10-28 22:00:00,19.4,69.9,19.1,46.6
119,2023-10-28 23:00:00,43.2,67.2,26.0,220.6
120,2023-10-29 00:00:00,70.7,201.3,25.7,134.2
121,2023-10-29 01:00:00,124.3,130.5,46.9,84.6
122,2023-10-29 02:00:00,95.0,308.1,46.9,58.0
123,2023-10-29 03:00:00,71.2,136.3,29.1,37.3
124,2023-10-29 04:00:00,101.0,120.0,41.5,44.8
125,2023-10-29 05:00:00,142.0,295.8,44.9,166.2
126,2023-10-29 06:00:00,151.2,298.2,93.4,122.2
127,2023-10-29 07:00:00,117.0,197.6,100.9,173.2
128,2023-10-29 08:00:00,139.7,296.6,52.0,208.7
129,2023-10-29 09:00:00,99.1,138.6,80.5,91.1
130,2023-10-29 10:00:00,121.1,72.3,94.9,48.2
131,2023-10-29 11:00:00,177.9,67.9,231.0,42.9
132,2023-10-29 12:00:00,133.6,82.5,142.9,46.0
133,2023-10-29 13:00:00,61.9,24.0,179.2,42.8
134,2023-10-29 14:00:00,45.5,59.9,91.2,25.4
135,2023-10-29 15:00:00,30.1,67.7,131.4,114.8
136,2023-10-29 16:00:00,24.1,143.5,113.8,45.1
137,2023-10-29 17:00:00,26.7,41.3,79.3,60.0
138,2023-10-29 18:00:00,66.4,169.7,106.3,242.4
139,2023-10-29 19:00:00,57.1,48.8,182.8,19.4
140,2023-10-29 20:00:00,35.9,71.6,32.5,39.0
141,2023-10-29 21:00:00,19.9,97.8,5.8,26.2
142,2023-10-29 22:00:00,17.9,132.9,25.0,52.5
143,2023-10-29 23:00:00,43.0,229.8,88.8,132.0
144,2023-10-30 00:00:00,87.4,147.8,38.6,134.2
145,2023-10-30 01:00:00,100.5,689.6,12.4,167.3
146,2023-10-30 02:00:00,78.3,295.3,19.6,91.2
147,2023-10-30 03:00:00,157.9,522.6,40.5,348.4
148,2023-10-30 04:00:00,89.1,120.0,17.7,154.6
149,2023-10-30 05:00:00,100.0,295.8,24.0,123.6
150,2023-10-30 06:00:00,66.1,561.8,26.7,374.6
151,2023-10-30 07:00:00,74.9,197.6,54.8,131.8
152,2023-10-30 08:00:00,142.7,296.6,78.1,358.9
153,2023-10-30 09:00:00,99.3,500.0,62.4,92.4
154,2023-10-30 10:00:00,73.2,287.4,32.5,74.8
155,2023-10-30 11:00:00,34.0,67.9,,42.9
156,2023-10-30 12:00:00,73.0,21.1,110.9,30.2
157,2023-10-30 13:00:00,59.1,19.5,,23.2
158,2023-10-30 14:00:00,37.7,59.9,,49.3
159,2023-10-30 15:00:00,20.7,186.3,39.6,266.1
160,2023-10-30 16:00:00,22.1,255.8,71.8,365.5
161,2023-10-30 17:00:00,25.7,41.3,102.0,56.2
162,2023-10-30 18:00:00,167.7,169.7,76.1,242.4
163,2023-10-30 19:00:00,35.7,42.5,25.9,12.5
164,2023-10-30 20:00:00,54.4,71.6,36.6,20.7
165,2023-10-30 21:00:00,30.8,97.8,23.0,111.2
166,2023-10-30 22:00:00,24.5,132.9,27.4,58.4
167,2023-10-30 23:00:00,24.7,229.8,34.2,87.7
168,2023-10-31 00:00:00,25.7,537.3,43.4,98.5
169,2023-10-31 01:00:00,54.9,744.0,29.8,314.2
170,2023-10-31 02:00:00,43.5,214.0,29.7,229.1
171,2023-10-31 03:00:00,111.7,242.7,17.1,104.8
172,2023-10-31 04:00:00,122.8,202.5,13.7,103.2
173,2023-10-31 05:00:00,183.5,361.8,32.6,102.0
174,2023-10-31 06:00:00,79.5,888.0,51.2,592.0
175,2023-10-31 07:00:00,75.4,923.7,149.5,196.2
176,2023-10-31 08:00:00,192.1,797.5,107.4,286.9
177,2023-10-31 09:00:00,79.2,500.0,198.9,333.3
178,2023-10-31 10:00:00,68.6,287.4,125.1,191.6
179,2023-10-31 11:00:00,85.6,67.9,63.4,60.7
180,2023-10-31 12:00:00,90.6,21.1,118.4,30.2
181,2023-10-31 13:00:00,41.6,19.5,126.9,42.8
182,2023-10-31 14:00:00,35.5,59.9,100.9,71.6
183,2023-10-31 15:00:00,36.2,67.7,64.3,266.1
184,2023-10-31 16:00:00,26.7,255.8,103.1,365.5
185,2023-10-31 17:00:00,34.8,39.3,57.2,59.0
186,2023-10-31 18:00:00,40.4,169.7,116.9,242.4
187,2023-10-31 19:00:00,37.9,49.0,53.5,19.4
188,2023-10-31 20:00:00,28.4,49.1,34.7,39.0
189,2023-10-31 21:00:00,12.5,97.8,22.5,31.2
190,2023-10-31 22:00:00,9.8,78.8,31.8,46.6
191,2023-10-31 23:00:00,67.3,229.8,32.5,402.6
192,2023-11-01 00:00:00,61.4,537.3,80.7,128.1
193,2023-11-01 01:00:00,86.1,744.0,43.0,314.2
194,2023-11-01 02:00:00,86.1,214.0,85.3,191.8
195,2023-11-01 03:00:00,91.8,361.9,77.0,104.8
196,2023-11-01 04:00:00,198.5,292.7,106.1,142.0
197,2023-11-01 05:00:00,220.4,361.8,36.6,70.9
198,2023-11-01 06:00:00,248.2,888.0,61.0,374.6
199,2023-11-01 07:00:00,154.7,259.8,130.1,108.5
200,2023-11-01 08:00:00,213.6,296.6,186.2,358.9
201,2023-11-01 09:00:00,171.8,500.0,230.7,236.6
202,2023-11-01 10:00:00,111.7,287.4,89.5,191.6
203,2023-11-01 11:00:00,98.9,67.9,114.2,42.9
204,2023-11-01 12:00:00,73.5,32.4,191.6,46.0
205,2023-11-01 13:00:00,178.2,19.5,585.7,23.2
206,2023-11-01 14:00:00,198.9,40.4,715.4,71.6
207,2023-11-01 15:00:00,219.3,186.3,363.9,29.1
208,2023-11-01 16:00:00,169.9,255.8,190.4,22.0
209,2023-11-01 17:00:00,101.6,214.6,272.7,94.5
210,2023-11-01 18:00:00,89.8,169.7,164.9,242.4
211,2023-11-01 19:00:00,50.8,114.4,114.0,12.5
212,2023-11-01 20:00:00,41.2,25.9,36.8,20.7
213,2023-11-01 21:00:00,16.4,144.0,13.0,32.6
214,2023-11-01 22:00:00,26.9,88.8,13.3,82.6
215,2023-11-01 23:00:00,67.1,229.8,30.5,147.4
216,2023-11-02 00:00:00,539.1,267.8,27.2,116.0
217,2023-11-02 01:00:00,383.6,744.0,97.6,255.0
218,2023-11-02 02:00:00,383.6,214.0,120.3,323.2
219,2023-11-02 03:00:00,465.0,361.9,82.7,241.2
220,2023-11-02 04:00:00,283.2,284.1,160.9,103.2
221,2023-11-02 05:00:00,209.4,319.3,38.8,114.4
222,2023-11-02 06:00:00,102.0,888.0,40.3,592.0
223,2023-11-02 07:00:00,238.6,414.4,109.2,108.5
224,2023-11-02 08:00:00,214.1,630.9,143.6,286.9
225,2023-11-02 09:00:00,76.1,277.5,165.9,185.0
226,2023-11-02 10:00:00,152.2,118.8,159.6,79.2
227,2023-11-02 11:00:00,58.8,34.8,93.3,49.8
228,2023-11-02 12:00:00,50.0,31.7,115.2,40.6
229,2023-11-02 13:00:00,44.5,22.4,147.0,27.2
230,2023-11-02 14:00:00,55.0,31.1,156.4,61.2
231,2023-11-02 15:00:00,66.6,50.0,107.7,189.3
232,2023-11-02 16:00:00,24.8,106.4,46.8,118.4
233,2023-11-02 17:00:00,34.0,82.4,46.6,117.7
234,2023-11-02 18:00:00,53.5,36.0,34.6,100.7
235,2023-11-02 19:00:00,34.5,53.2,35.4,12.5
236,2023-11-02 20:00:00,72.5,47.7,108.2,68.6
237,2023-11-02 21:00:00,18.4,39.3,16.9,26.2
238,2023-11-02 22:00:00,12.7,343.7,29.3,92.0
239,2023-11-02 23:00:00,38.3,72.0,35.1,147.8
240,2023-11-03 00:00:00,22.3,170.1,26.2,225.6
241,2023-11-03 01:00:00,69.0,269.0,81.0,255.0
242,2023-11-03 02:00:00,69.0,554.4,45.4,369.6
243,2023-11-03 03:00:00,187.4,361.9,28.1,241.2
244,2023-11-03 04:00:00,112.1,284.1,74.8,189.4
245,2023-11-03 05:00:00,203.0,319.3,30.8,98.0
246,2023-11-03 06:00:00,383.4,888.0,52.8,592.0
247,2023-11-03 07:00:00,225.0,294.4,96.3,108.5
248,2023-11-03 08:00:00,228.4,557.7,189.9,228.9
249,2023-11-03 09:00:00,583.5,506.0,114.7,337.3
250,2023-11-03 10:00:00,208.7,287.4,114.7,191.6
251,2023-11-03 11:00:00,99.4,38.6,27.9,103.2
252,2023-11-03 12:00:00,229.9,32.4,34.0,53.9
253,2023-11-03 13:00:00,128.0,19.0,69.7,42.8
254,2023-11-03 14:00:00,71.3,42.8,61.2,103.5
255,2023-11-03 15:00:00,28.9,186.3,38.8,266.1
256,2023-11-03 16:00:00,35.3,255.8,30.0,365.5
257,2023-11-03 17:00:00,30.6,41.3,107.9,59.0
258,2023-11-03 18:00:00,155.2,169.7,72.4,242.4
259,2023-11-03 19:00:00,67.8,49.0,64.3,25.4
260,2023-11-03 20:00:00,57.3,49.1,48.8,39.0
261,2023-11-03 21:00:00,55.4,97.8,64.8,26.2
262,2023-11-03 22:00:00,61.6,69.9,92.7,46.6
263,2023-11-03 23:00:00,68.3,67.2,97.3,80.2
264,2023-11-04 00:00:00,119.1,147.8,99.2,98.5
265,2023-11-04 01:00:00,293.5,130.5,84.4,158.5
266,2023-11-04 02:00:00,293.5,308.1,56.2,369.6
267,2023-11-04 03:00:00,302.3,522.6,92.4,93.6
268,2023-11-04 04:00:00,253.8,202.5,98.2,154.6
269,2023-11-04 05:00:00,154.9,185.4,72.4,123.6
270,2023-11-04 06:00:00,997.0,298.2,156.2,374.6
271,2023-11-04 07:00:00,928.0,821.5,311.6,594.1
272,2023-11-04 08:00:00,629.7,797.5,166.1,286.9
273,2023-11-04 09:00:00,586.6,500.0,70.4,333.3
274,2023-11-04 10:00:00,296.7,287.4,36.6,191.6
275,2023-11-04 11:00:00,87.1,38.6,78.2,103.2
276,2023-11-04 12:00:00,57.6,32.4,127.2,38.4
277,2023-11-04 13:00:00,65.2,19.5,129.6,27.2
278,2023-11-04 14:00:00,45.7,17.8,51.5,103.5
279,2023-11-04 15:00:00,28.1,186.3,30.3,266.1
280,2023-11-04 16:00:00,24.6,255.8,66.5,365.5
281,2023-11-04 17:00:00,50.3,39.3,182.8,59.0
282,2023-11-04 18:00:00,108.5,169.7,62.9,242.4
283,2023-11-04 19:00:00,115.6,49.0,119.3,25.4
284,2023-11-04 20:00:00,72.5,49.1,45.4,39.0
285,2023-11-04 21:00:00,33.7,97.8,41.0,27.8
286,2023-11-04 22:00:00,32.7,69.9,39.0,46.6
287,2023-11-04 23:00:00,43.4,67.2,44.9,80.2
288,2023-11-05 00:00:00,44.9,201.3,49.1,98.5
289,2023-11-05 01:00:00,67.3,382.5,69.0,167.3
290,2023-11-05 02:00:00,67.3,308.1,86.1,139.6
291,2023-11-05 03:00:00,140.0,522.6,56.2,93.6
292,2023-11-05 04:00:00,106.7,231.9,25.0,142.0
293,2023-11-05 05:00:00,99.5,185.4,51.8,160.2
294,2023-11-05 06:00:00,115.3,225.8,76.3,374.6
295,2023-11-05 07:00:00,130.6,923.7,143.6,274.2
296,2023-11-05 08:00:00,176.7,502.5,139.2,286.9
297,2023-11-05 09:00:00,142.9,500.0,165.6,333.3
298,2023-11-05 10:00:00,146.3,287.4,65.5,191.6
299,2023-11-05 11:00:00,65.9,42.5,28.1,42.9
300,2023-11-05 12:00:00,87.2,26.9,23.7,53.9
301,2023-11-05 13:00:00,76.2,19.0,144.1,42.8
302,2023-11-05 14:00:00,61.5,17.8,55.7,89.8
303,2023-11-05 15:00:00,41.6,186.3,36.4,266.1
304,2023-11-05 16:00:00,31.1,255.8,54.0,365.5
305,2023-11-05 17:00:00,81.8,41.3,79.0,59.0
306,2023-11-05 18:00:00,102.0,169.7,90.0,242.4
307,2023-11-05 19:00:00,60.5,42.5,62.4,25.4
308,2023-11-05 20:00:00,44.2,27.3,46.4,39.0
309,2023-11-05 21:00:00,42.0,97.8,40.0,111.2
310,2023-11-05 22:00:00,32.2,69.9,33.9,46.6
311,2023-11-05 23:00:00,30.0,67.2,22.0,80.2
312,2023-11-06 00:00:00,33.0,201.3,42.4,98.5
313,2023-11-06 01:00:00,50.7,130.5,50.1,459.7
314,2023-11-06 02:00:00,50.8,308.1,91.0,229.1
315,2023-11-06 03:00:00,49.1,522.6,29.1,104.8
316,2023-11-06 04:00:00,225.2,202.5,71.0,142.0
317,2023-11-06 05:00:00,233.9,185.4,65.1,123.6
318,2023-11-06 06:00:00,605.6,561.8,155.0,374.6
319,2023-11-06 07:00:00,641.7,528.0,65.6,108.5
320,2023-11-06 08:00:00,100.5,797.5,204.1,286.9
321,2023-11-06 09:00:00,133.5,500.0,149.1,333.3
322,2023-11-06 10:00:00,89.6,287.4,198.2,191.6
323,2023-11-06 11:00:00,64.2,38.6,152.3,60.7
324,2023-11-06 12:00:00,70.6,26.9,220.2,53.9
325,2023-11-06 13:00:00,64.2,19.5,134.6,42.8
326,2023-11-06 14:00:00,44.9,40.4,86.8,89.8
327,2023-11-06 15:00:00,20.6,186.3,40.3,266.1
328,2023-11-06 16:00:00,30.8,255.8,56.2,425.5
329,2023-11-06 17:00:00,26.7,41.3,129.1,59.0
330,2023-11-06 18:00:00,186.3,169.7,84.4,242.4
331,2023-11-06 19:00:00,75.0,48.8,72.9,12.5
332,2023-11-06 20:00:00,56.1,49.1,42.9,20.7
333,2023-11-06 21:00:00,33.4,97.8,37.8,26.2
334,2023-11-06 22:00:00,34.7,69.9,42.6,46.6
335,2023-11-06 23:00:00,42.0,67.2,56.7,33.9
336,2023-11-07 00:00:00,39.8,201.3,79.5,80.0
337,2023-11-07 01:00:00,82.2,130.5,81.2,459.7
338,2023-11-07 02:00:00,82.2,308.1,68.8,196.9
339,2023-11-07 03:00:00,563.9,522.6,72.9,133.8
340,2023-11-07 04:00:00,385.3,120.0,40.0,420.0
341,2023-11-07 05:00:00,166.7,185.4,144.5,150.0
342,2023-11-07 06:00:00,94.0,225.8,57.9,263.3
343,2023-11-07 07:00:00,114.6,344.7,225.0,229.8
344,2023-11-07 08:00:00,257.3,296.6,219.4,197.7
345,2023-11-07 09:00:00,160.1,138.6,158.9,92.4
346,2023-11-07 10:00:00,149.1,287.4,66.3,191.6
347,2023-11-07 11:00:00,127.6,35.7,26.2,42.4
348,2023-11-07 12:00:00,180.7,32.4,46.4,46.0
349,2023-11-07 13:00:00,,229.0,31.5,53.4
350,2023-11-07 14:00:00,,203.4,43.2,103.5
351,2023-11-07 15:00:00,,186.3,78.3,266.1
352,2023-11-07 16:00:00,136.2,255.8,53.5,110.0
353,2023-11-07 17:00:00,83.6,41.3,78.5,59.0
354,2023-11-07 18:00:00,101.0,169.7,125.4,242.4
355,2023-11-07 19:00:00,75.8,48.8,53.7,25.4
356,2023-11-07 20:00:00,33.8,36.3,48.6,51.9
357,2023-11-07 21:00:00,24.8,97.8,17.6,26.2
358,2023-11-07 22:00:00,29.8,87.6,25.9,46.6
359,2023-11-07 23:00:00,43.0,229.8,33.0,80.2
360,2023-11-08 00:00:00,98.0,147.8,38.1,358.2
361,2023-11-08 01:00:00,962.0,744.0,32.8,314.2
362,2023-11-08 02:00:00,963.0,295.3,76.1,229.1
363,2023-11-08 03:00:00,733.4,522.6,75.3,69.8
364,2023-11-08 04:00:00,899.0,202.5,51.5,142.0
365,2023-11-08 05:00:00,659.0,185.4,122.7,70.9
366,2023-11-08 06:00:00,755.3,561.8,116.2,374.6
367,2023-11-08 07:00:00,655.8,923.7,169.4,274.2
368,2023-11-08 08:00:00,728.3,502.5,310.1,335.0
369,2023-11-08 09:00:00,794.4,138.6,385.8,92.4
370,2023-11-08 10:00:00,133.7,287.4,74.6,191.6
371,2023-11-08 11:00:00,97.6,42.5,26.4,60.7
372,2023-11-08 12:00:00,134.0,26.9,46.1,46.0
373,2023-11-08 13:00:00,99.5,30.0,56.5,42.8
374,2023-11-08 14:00:00,88.8,72.4,46.7,103.5
375,2023-11-08 15:00:00,39.2,186.3,101.9,266.1
376,2023-11-08 16:00:00,85.8,143.5,150.7,365.5
377,2023-11-08 17:00:00,56.5,39.3,75.8,59.0
378,2023-11-08 18:00:00,118.4,169.7,100.9,242.4
379,2023-11-08 19:00:00,69.4,48.8,44.2,12.5
380,2023-11-08 20:00:00,55.5,49.1,39.3,68.6
381,2023-11-08 21:00:00,26.2,97.8,54.7,26.2
382,2023-11-08 22:00:00,68.9,87.6,72.7,46.6
383,2023-11-08 23:00:00,132.9,597.4,146.7,80.2
384,2023-11-09 00:00:00,447.1,147.8,53.8,98.5
385,2023-11-09 01:00:00,342.0,130.5,39.8,332.7
386,2023-11-09 02:00:00,342.0,308.1,71.7,36.2
387,2023-11-09 03:00:00,48.4,522.6,72.7,90.9
388,2023-11-09 04:00:00,52.3,202.5,61.7,83.2
389,2023-11-09 05:00:00,145.4,499.9,78.5,43.7
390,2023-11-09 06:00:00,261.4,225.8,51.8,374.6
391,2023-11-09 07:00:00,309.1,344.7,96.5,594.1
392,2023-11-09 08:00:00,194.7,502.5,211.6,358.9
393,2023-11-09 09:00:00,157.0,138.6,171.6,149.8
394,2023-11-09 10:00:00,118.8,287.4,63.1,191.6
395,2023-11-09 11:00:00,49.2,67.9,62.4,60.7
396,2023-11-09 12:00:00,52.6,82.5,99.7,46.0
397,2023-11-09 13:00:00,41.2,37.4,100.9,27.2
398,2023-11-09 14:00:00,33.6,72.4,75.8,103.5
399,2023-11-09 15:00:00,21.5,186.3,48.8,266.1
400,2023-11-09 16:00:00,36.5,255.8,217.7,365.5
401,2023-11-09 17:00:00,49.0,61.1,258.0,59.0
402,2023-11-09 18:00:00,131.5,169.7,136.1,242.4
403,2023-11-09 19:00:00,71.8,48.8,74.1,19.4
404,2023-11-09 20:00:00,19.5,64.2,52.8,68.6
405,2023-11-09 21:00:00,28.2,97.8,54.7,26.2
406,2023-11-09 22:00:00,115.6,42.8,157.2,46.6
407,2023-11-09 23:00:00,280.9,126.0,143.6,80.2
408,2023-11-10 00:00:00,70.3,192.2,131.8,128.1
409,2023-11-10 01:00:00,50.4,342.9,80.7,167.3
410,2023-11-10 02:00:00,158.7,295.3,50.6,91.2
411,2023-11-10 03:00:00,165.1,140.4,80.0,90.9
412,2023-11-10 04:00:00,119.2,213.0,74.4,83.2
413,2023-11-10 05:00:00,132.2,596.4,111.3,123.6
414,2023-11-10 06:00:00,236.7,298.2,84.9,198.8
415,2023-11-10 07:00:00,201.9,138.7,150.9,146.4
416,2023-11-10 08:00:00,112.0,112.5,179.0,75.0
417,2023-11-10 09:00:00,176.6,81.9,109.1,54.6
418,2023-11-10 10:00:00,150.4,94.8,149.4,51.1
419,2023-11-10 11:00:00,135.4,60.7,105.3,86.8
420,2023-11-10 12:00:00,170.0,65.4,80.2,39.5
421,2023-11-10 13:00:00,73.6,22.4,140.5,32.0
422,2023-11-10 14:00:00,40.9,32.4,101.6,82.3
423,2023-11-10 15:00:00,52.6,67.7,98.3,189.3
424,2023-11-10 16:00:00,25.6,106.4,74.9,425.5
425,2023-11-10 17:00:00,27.7,41.3,69.8,59.0
426,2023-11-10 18:00:00,26.5,70.5,67.6,100.7
427,2023-11-10 19:00:00,24.6,40.7,98.0,12.5
428,2023-11-10 20:00:00,49.6,49.1,36.1,33.3
429,2023-11-10 21:00:00,30.1,39.3,24.9,26.2
430,2023-11-10 22:00:00,25.5,132.9,23.5,88.6
431,2023-11-10 23:00:00,119.3,120.2,15.2,53.8
432,2023-11-11 00:00:00,22.4,147.8,45.4,134.2
433,2023-11-11 01:00:00,26.5,689.6,22.5,167.3
434,2023-11-11 02:00:00,26.5,295.3,30.8,196.9
435,2023-11-11 03:00:00,229.0,522.6,86.3,348.4
436,2023-11-11 04:00:00,90.9,430.5,42.4,116.8
437,2023-11-11 05:00:00,133.4,185.4,52.8,173.3
438,2023-11-11 06:00:00,236.3,298.2,105.1,198.8
439,2023-11-11 07:00:00,191.5,197.6,100.9,131.8
440,2023-11-11 08:00:00,182.1,656.1,167.1,358.9
441,2023-11-11 09:00:00,508.3,185.1,156.7,123.4
442,2023-11-11 10:00:00,302.2,94.8,100.2,63.2
443,2023-11-11 11:00:00,170.5,42.5,72.0,60.7
444,2023-11-11 12:00:00,65.1,21.1,135.8,30.2
445,2023-11-11 13:00:00,59.9,30.0,88.0,42.8
446,2023-11-11 14:00:00,37.0,203.4,54.0,290.6
447,2023-11-11 15:00:00,20.3,186.3,25.0,266.1
448,2023-11-11 16:00:00,24.4,255.8,431.8,425.5
