,Fecha,Hora,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
121,10/29/2023,1,124.3,130.5,46.9,84.6
122,10/29/2023,2,95.0,308.1,46.9,58.0
123,10/29/2023,3,71.2,136.3,29.1,37.3
124,10/29/2023,4,101.0,120.0,41.5,44.8
125,10/29/2023,5,142.0,295.8,44.9,166.2
126,10/29/2023,6,151.2,298.2,93.4,122.2
127,10/29/2023,7,117.0,197.6,100.9,173.2
128,10/29/2023,8,139.7,296.6,52.0,208.7
129,10/29/2023,9,99.1,138.6,80.5,91.1
130,10/29/2023,10,121.1,72.3,94.9,48.2
131,10/29/2023,11,177.9,67.9,231.0,42.9
132,10/29/2023,12,133.6,82.5,142.9,46.0
133,10/29/2023,13,61.9,24.0,179.2,42.8
134,10/29/2023,14,45.5,59.9,91.2,25.4
135,10/29/2023,15,30.1,67.7,131.4,114.8
136,10/29/2023,16,24.1,143.5,113.8,45.1
137,10/29/2023,17,26.7,41.3,79.3,60.0
138,10/29/2023,18,66.4,169.7,106.3,242.4
139,10/29/2023,19,57.1,48.8,182.8,19.4
140,10/29/2023,20,35.9,71.6,32.5,39.0
141,10/29/2023,21,19.9,97.8,5.8,26.2
142,10/29/2023,22,17.9,132.9,25.0,52.5
143,10/29/2023,23,43.0,229.8,88.8,132.0
144,10/30/2023,0,87.4,147.8,38.6,134.2
145,10/30/2023,1,100.5,689.6,12.4,167.3
146,10/30/2023,2,78.3,295.3,19.6,91.2
147,10/30/2023,3,157.9,522.6,40.5,348.4
148,10/30/2023,4,89.1,120.0,17.7,154.6
149,10/30/2023,5,100.0,295.8,24.0,123.6
150,10/30/2023,6,66.1,561.8,26.7,374.6
151,10/30/2023,7,74.9,197.6,54.8,131.8
152,10/30/2023,8,142.7,296.6,78.1,358.9
153,10/30/2023,9,99.3,500.0,62.4,92.4
154,10/30/2023,10,73.2,287.4,32.5,74.8
155,10/30/2023,11,34.0,67.9,,42.9
156,10/30/2023,12,73.0,21.1,110.9,30.2
157,10/30/2023,13,59.1,19.5,,23.2
158,10/30/2023,14,37.7,59.9,,49.3
159,10/30/2023,15,20.7,186.3,39.6,266.1
160,10/30/2023,16,22.1,255.8,71.8,365.5
161,10/30/2023,17,25.7,41.3,102.0,56.2
162,10/30/2023,18,167.7,169.7,76.1,242.4
163,10/30/2023,19,35.7,42.5,25.9,12.5
164,10/30/2023,20,54.4,71.6,36.6,20.7
165,10/30/2023,21,30.8,97.8,23.0,111.2
166,10/30/2023,22,24.5,132.9,27.4,58.4
167,10/30/2023,23,24.7,229.8,34.2,87.7
168,10/31/2023,0,25.7,537.3,43.4,98.5
169,10/31/2023,1,54.9,744.0,29.8,314.2
170,10/31/2023,2,43.5,214.0,29.7,229.1
171,10/31/2023,3,111.7,242.7,17.1,104.8
172,10/31/2023,4,122.8,202.5,13.7,103.2
173,10/31/2023,5,183.5,361.8,32.6,102.0
174,10/31/2023,6,79.5,888.0,51.2,592.0
175,10/31/2023,7,75.4,923.7,149.5,196.2
176,10/31/2023,8,192.1,797.5,107.4,286.9
177,10/31/2023,9,79.2,500.0,198.9,333.3
178,10/31/2023,10,68.6,287.4,125.1,191.6
179,10/31/2023,11,85.6,67.9,63.4,60.7
180,10/31/2023,12,90.6,21.1,118.4,30.2
181,10/31/2023,13,41.6,19.5,126.9,42.8
182,10/31/2023,14,35.5,59.9,100.9,71.6
183,10/31/2023,15,36.2,67.7,64.3,266.1
184,10/31/2023,16,26.7,255.8,103.1,365.5
185,10/31/2023,17,34.8,39.3,57.2,59.0
186,10/31/2023,18,40.4,169.7,116.9,242.4
187,10/31/2023,19,37.9,49.0,53.5,19.4
188,10/31/2023,20,28.4,49.1,34.7,39.0
189,10/31/2023,21,12.5,97.8,22.5,31.2
190,10/31/2023,22,9.8,78.8,31.8,46.6
191,10/31/2023,23,67.3,229.8,32.5,402.6
192,11/01/2023,0,61.4,537.3,80.7,128.1
193,11/01/2023,1,86.1,744.0,43.0,314.2
194,11/01/2023,2,86.1,214.0,85.3,191.8
195,11/01/2023,3,91.8,361.9,77.0,104.8
196,11/01/2023,4,198.5,292.7,106.1,142.0
197,11/01/2023,5,220.4,361.8,36.6,70.9
198,11/01/2023,6,248.2,888.0,61.0,374.6
199,11/01/2023,7,154.7,259.8,130.1,108.5
200,11/01/2023,8,213.6,296.6,186.2,358.9
201,11/01/2023,9,171.8,500.0,230.7,236.6
202,11/01/2023,10,111.7,287.4,89.5,191.6
203,11/01/2023,11,98.9,67.9,114.2,42.9
204,11/01/2023,12,73.5,32.4,191.6,46.0
205,11/01/2023,13,178.2,19.5,585.7,23.2
206,11/01/2023,14,198.9,40.4,715.4,71.6
207,11/01/2023,15,219.3,186.3,363.9,29.1
208,11/01/2023,16,169.9,255.8,190.4,22.0
209,11/01/2023,17,101.6,214.6,272.7,94.5
210,11/01/2023,18,89.8,169.7,164.9,242.4
211,11/01/2023,19,50.8,114.4,114.0,12.5
212,11/01/2023,20,41.2,25.9,36.8,20.7
213,11/01/2023,21,16.4,144.0,13.0,32.6
214,11/01/2023,22,26.9,88.8,13.3,82.6
215,11/01/2023,23,67.1,229.8,30.5,147.4
216,11/02/2023,0,539.1,267.8,27.2,116.0
217,11/02/2023,1,383.6,744.0,97.6,255.0
218,11/02/2023,2,383.6,214.0,120.3,323.2
219,11/02/2023,3,465.0,361.9,82.7,241.2
220,11/02/2023,4,283.2,284.1,160.9,103.2
221,11/02/2023,5,209.4,319.3,38.8,114.4
222,11/02/2023,6,102.0,888.0,40.3,592.0
223,11/02/2023,7,238.6,414.4,109.2,108.5
224,11/02/2023,8,214.1,630.9,143.6,286.9
225,11/02/2023,9,76.1,277.5,165.9,185.0
226,11/02/2023,10,152.2,118.8,159.6,79.2
227,11/02/2023,11,58.8,34.8,93.3,49.8
228,11/02/2023,12,50.0,31.7,115.2,40.6
229,11/02/2023,13,44.5,22.4,147.0,27.2
230,11/02/2023,14,55.0,31.1,156.4,61.2
231,11/02/2023,15,66.6,50.0,107.7,189.3
232,11/02/2023,16,24.8,106.4,46.8,118.4
233,11/02/2023,17,34.0,82.4,46.6,117.7
234,11/02/2023,18,53.5,36.0,34.6,100.7
235,11/02/2023,19,34.5,53.2,35.4,12.5
236,11/02/2023,20,72.5,47.7,108.2,68.6
237,11/02/2023,21,18.4,39.3,16.9,26.2
238,11/02/2023,22,12.7,343.7,29.3,92.0
239,11/02/2023,23,38.3,72.0,35.1,147.8
240,11/03/2023,0,22.3,170.1,26.2,225.6
241,11/03/2023,1,69.0,269.0,81.0,255.0
242,11/03/2023,2,69.0,554.4,45.4,369.6
243,11/03/2023,3,187.4,361.9,28.1,241.2
244,11/03/2023,4,112.1,284.1,74.8,189.4
245,11/03/2023,5,203.0,319.3,30.8,98.0
246,11/03/2023,6,383.4,888.0,52.8,592.0
247,11/03/2023,7,225.0,294.4,96.3,108.5
248,11/03/2023,8,228.4,557.7,189.9,228.9
249,11/03/2023,9,583.5,506.0,114.7,337.3
250,11/03/2023,10,208.7,287.4,114.7,191.6
251,11/03/2023,11,99.4,38.6,27.9,103.2
252,11/03/2023,12,229.9,32.4,34.0,53.9
253,11/03/2023,13,128.0,19.0,69.7,42.8
254,11/03/2023,14,71.3,42.8,61.2,103.5
255,11/03/2023,15,28.9,186.3,38.8,266.1
256,11/03/2023,16,35.3,255.8,30.0,365.5
257,11/03/2023,17,30.6,41.3,107.9,59.0
258,11/03/2023,18,155.2,169.7,72.4,242.4
259,11/03/2023,19,67.8,49.0,64.3,25.4
260,11/03/2023,20,57.3,49.1,48.8,39.0
261,11/03/2023,21,55.4,97.8,64.8,26.2
262,11/03/2023,22,61.6,69.9,92.7,46.6
263,11/03/2023,23,68.3,67.2,97.3,80.2
264,11/04/2023,0,119.1,147.8,99.2,98.5
265,11/04/2023,1,293.5,130.5,84.4,158.5
266,11/04/2023,2,293.5,308.1,56.2,369.6
267,11/04/2023,3,302.3,522.6,92.4,93.6
268,11/04/2023,4,253.8,202.5,98.2,154.6
269,11/04/2023,5,154.9,185.4,72.4,123.6
270,11/04/2023,6,997.0,298.2,156.2,374.6
271,11/04/2023,7,928.0,821.5,311.6,594.1
272,11/04/2023,8,629.7,797.5,166.1,286.9
273,11/04/2023,9,586.6,500.0,70.4,333.3
274,11/04/2023,10,296.7,287.4,36.6,191.6
275,11/04/2023,11,87.1,38.6,78.2,103.2
276,11/04/2023,12,57.6,32.4,127.2,38.4
277,11/04/2023,13,65.2,19.5,129.6,27.2
278,11/04/2023,14,45.7,17.8,51.5,103.5
279,11/04/2023,15,28.1,186.3,30.3,266.1
280,11/04/2023,16,24.6,255.8,66.5,365.5
281,11/04/2023,17,50.3,39.3,182.8,59.0
282,11/04/2023,18,108.5,169.7,62.9,242.4
283,11/04/2023,19,115.6,49.0,119.3,25.4
284,11/04/2023,20,72.5,49.1,45.4,39.0
285,11/04/2023,21,33.7,97.8,41.0,27.8
286,11/04/2023,22,32.7,69.9,39.0,46.6
287,11/04/2023,23,43.4,67.2,44.9,80.2
288,11/05/2023,0,44.9,201.3,49.1,98.5
289,11/05/2023,1,67.3,382.5,69.0,167.3
290,11/05/2023,2,67.3,308.1,86.1,139.6
291,11/05/2023,3,140.0,522.6,56.2,93.6
292,11/05/2023,4,106.7,231.9,25.0,142.0
293,11/05/2023,5,99.5,185.4,51.8,160.2
294,11/05/2023,6,115.3,225.8,76.3,374.6
295,11/05/2023,7,130.6,923.7,143.6,274.2
296,11/05/2023,8,176.7,502.5,139.2,286.9
297,11/05/2023,9,142.9,500.0,165.6,333.3
298,11/05/2023,10,146.3,287.4,65.5,191.6
299,11/05/2023,11,65.9,42.5,28.1,42.9
300,11/05/2023,12,87.2,26.9,23.7,53.9
301,11/05/2023,13,76.2,19.0,144.1,42.8
302,11/05/2023,14,61.5,17.8,55.7,89.8
303,11/05/2023,15,41.6,186.3,36.4,266.1
304,11/05/2023,16,31.1,255.8,54.0,365.5
305,11/05/2023,17,81.8,41.3,79.0,59.0
306,11/05/2023,18,102.0,169.7,90.0,242.4
307,11/05/2023,19,60.5,42.5,62.4,25.4
308,11/05/2023,20,44.2,27.3,46.4,39.0
309,11/05/2023,21,42.0,97.8,40.0,111.2
310,11/05/2023,22,32.2,69.9,33.9,46.6
311,11/05/2023,23,30.0,67.2,22.0,80.2
312,11/06/2023,0,33.0,201.3,42.4,98.5
313,11/06/2023,1,50.7,130.5,50.1,459.7
314,11/06/2023,2,50.8,308.1,91.0,229.1
315,11/06/2023,3,49.1,522.6,29.1,104.8
316,11/06/2023,4,225.2,202.5,71.0,142.0
317,11/06/2023,5,233.9,185.4,65.1,123.6
318,11/06/2023,6,605.6,561.8,155.0,374.6
319,11/06/2023,7,641.7,528.0,65.6,108.5
320,11/06/2023,8,100.5,797.5,204.1,286.9
321,11/06/2023,9,133.5,500.0,149.1,333.3
322,11/06/2023,10,89.6,287.4,198.2,191.6
323,11/06/2023,11,64.2,38.6,152.3,60.7
324,11/06/2023,12,70.6,26.9,220.2,53.9
325,11/06/2023,13,64.2,19.5,134.6,42.8
326,11/06/2023,14,44.9,40.4,86.8,89.8
327,11/06/2023,15,20.6,186.3,40.3,266.1
328,11/06/2023,16,30.8,255.8,56.2,425.5
329,11/06/2023,17,26.7,41.3,129.1,59.0
330,11/06/2023,18,186.3,169.7,84.4,242.4
331,11/06/2023,19,75.0,48.8,72.9,12.5
332,11/06/2023,20,56.1,49.1,42.9,20.7
333,11/06/2023,21,33.4,97.8,37.8,26.2
334,11/06/2023,22,34.7,69.9,42.6,46.6
335,11/06/2023,23,42.0,67.2,56.7,33.9
336,11/07/2023,0,39.8,201.3,79.5,80.0
337,11/07/2023,1,82.2,130.5,81.2,459.7
338,11/07/2023,2,82.2,308.1,68.8,196.9
339,11/07/2023,3,563.9,522.6,72.9,133.8
340,11/07/2023,4,385.3,120.0,40.0,420.0
341,11/07/2023,5,166.7,185.4,144.5,150.0
342,11/07/2023,6,94.0,225.8,57.9,263.3
343,11/07/2023,7,114.6,344.7,225.0,229.8
344,11/07/2023,8,257.3,296.6,219.4,197.7
345,11/07/2023,9,160.1,138.6,158.9,92.4
346,11/07/2023,10,149.1,287.4,66.3,191.6
347,11/07/2023,11,127.6,35.7,26.2,42.4
348,11/07/2023,12,180.7,32.4,46.4,46.0
349,11/07/2023,13,,229.0,31.5,53.4
350,11/07/2023,14,,203.4,43.2,103.5
351,11/07/2023,15,,186.3,78.3,266.1
352,11/07/2023,16,136.2,255.8,53.5,110.0
353,11/07/2023,17,83.6,41.3,78.5,59.0
354,11/07/2023,18,101.0,169.7,125.4,242.4
355,11/07/2023,19,75.8,48.8,53.7,25.4
356,11/07/2023,20,33.8,36.3,48.6,51.9
357,11/07/2023,21,24.8,97.8,17.6,26.2
358,11/07/2023,22,29.8,87.6,25.9,46.6
359,11/07/2023,23,43.0,229.8,33.0,80.2
360,11/08/2023,0,98.0,147.8,38.1,358.2
361,11/08/2023,1,962.0,744.0,32.8,314.2
362,11/08/2023,2,963.0,295.3,76.1,229.1
363,11/08/2023,3,733.4,522.6,75.3,69.8
364,11/08/2023,4,899.0,202.5,51.5,142.0
365,11/08/2023,5,659.0,185.4,122.7,70.9
366,11/08/2023,6,755.3,561.8,116.2,374.6
367,11/08/2023,7,655.8,923.7,169.4,274.2
368,11/08/2023,8,728.3,502.5,310.1,335.0
369,11/08/2023,9,794.4,138.6,385.8,92.4
370,11/08/2023,10,133.7,287.4,74.6,191.6
371,11/08/2023,11,97.6,42.5,26.4,60.7
372,11/08/2023,12,134.0,26.9,46.1,46.0
373,11/08/2023,13,99.5,30.0,56.5,42.8
374,11/08/2023,14,88.8,72.4,46.7,103.5
375,11/08/2023,15,39.2,186.3,101.9,266.1
376,11/08/2023,16,85.8,143.5,150.7,365.5
377,11/08/2023,17,56.5,39.3,75.8,59.0
378,11/08/2023,18,118.4,169.7,100.9,242.4
379,11/08/2023,19,69.4,48.8,44.2,12.5
380,11/08/2023,20,55.5,49.1,39.3,68.6
381,11/08/2023,21,26.2,97.8,54.7,26.2
382,11/08/2023,22,68.9,87.6,72.7,46.6
383,11/08/2023,23,132.9,597.4,146.7,80.2
384,11/09/2023,0,447.1,147.8,53.8,98.5
385,11/09/2023,1,342.0,130.5,39.8,332.7
386,11/09/2023,2,342.0,308.1,71.7,36.2
387,11/09/2023,3,48.4,522.6,72.7,90.9
388,11/09/2023,4,52.3,202.5,61.7,83.2
389,11/09/2023,5,145.4,499.9,78.5,43.7
390,11/09/2023,6,261.4,225.8,51.8,374.6
391,11/09/2023,7,309.1,344.7,96.5,594.1
392,11/09/2023,8,194.7,502.5,211.6,358.9
393,11/09/2023,9,157.0,138.6,171.6,149.8
394,11/09/2023,10,118.8,287.4,63.1,191.6
395,11/09/2023,11,49.2,67.9,62.4,60.7
396,11/09/2023,12,52.6,82.5,99.7,46.0
397,11/09/2023,13,41.2,37.4,100.9,27.2
398,11/09/2023,14,33.6,72.4,75.8,103.5
399,11/09/2023,15,21.5,186.3,48.8,266.1
400,11/09/2023,16,36.5,255.8,217.7,365.5
401,11/09/2023,17,49.0,61.1,258.0,59.0
402,11/09/2023,18,131.5,169.7,136.1,242.4
403,11/09/2023,19,71.8,48.8,74.1,19.4
404,11/09/2023,20,19.5,64.2,52.8,68.6
405,11/09/2023,21,28.2,97.8,54.7,26.2
406,11/09/2023,22,115.6,42.8,157.2,46.6
407,11/09/2023,23,280.9,126.0,143.6,80.2
408,11/10/2023,0,70.3,192.2,131.8,128.1
409,11/10/2023,1,50.4,342.9,80.7,167.3
410,11/10/2023,2,158.7,295.3,50.6,91.2
411,11/10/2023,3,165.1,140.4,80.0,90.9
412,11/10/2023,4,119.2,213.0,74.4,83.2
413,11/10/2023,5,132.2,596.4,111.3,123.6
414,11/10/2023,6,236.7,298.2,84.9,198.8
415,11/10/2023,7,201.9,138.7,150.9,146.4
416,11/10/2023,8,112.0,112.5,179.0,75.0
417,11/10/2023,9,176.6,81.9,109.1,54.6
418,11/10/2023,10,150.4,94.8,149.4,51.1
419,11/10/2023,11,135.4,60.7,105.3,86.8
420,11/10/2023,12,170.0,65.4,80.2,39.5
421,11/10/2023,13,73.6,22.4,140.5,32.0
422,11/10/2023,14,40.9,32.4,101.6,82.3
423,11/10/2023,15,52.6,67.7,98.3,189.3
424,11/10/2023,16,25.6,106.4,74.9,425.5
425,11/10/2023,17,27.7,41.3,69.8,59.0
426,11/10/2023,18,26.5,70.5,67.6,100.7
427,11/10/2023,19,24.6,40.7,98.0,12.5
428,11/10/2023,20,49.6,49.1,36.1,33.3
429,11/10/2023,21,30.1,39.3,24.9,26.2
430,11/10/2023,22,25.5,132.9,23.5,88.6
431,11/10/2023,23,119.3,120.2,15.2,53.8
432,11/11/2023,0,22.4,147.8,45.4,134.2
433,11/11/2023,1,26.5,689.6,22.5,167.3
434,11/11/2023,2,26.5,295.3,30.8,196.9
435,11/11/2023,3,229.0,522.6,86.3,348.4
436,11/11/2023,4,90.9,430.5,42.4,116.8
437,11/11/2023,5,133.4,185.4,52.8,173.3
438,11/11/2023,6,236.3,298.2,105.1,198.8
439,11/11/2023,7,191.5,197.6,100.9,131.8
440,11/11/2023,8,182.1,656.1,167.1,358.9
441,11/11/2023,9,508.3,185.1,156.7,123.4
442,11/11/2023,10,302.2,94.8,100.2,63.2
443,11/11/2023,11,170.5,42.5,72.0,60.7
444,11/11/2023,12,65.1,21.1,135.8,30.2
445,11/11/2023,13,59.9,30.0,88.0,42.8
446,11/11/2023,14,37.0,203.4,54.0,290.6
447,11/11/2023,15,20.3,186.3,25.0,266.1
448,11/11/2023,16,24.4,255.8,431.8,425.5
449,11/11/2023,17,69.2,41.3,150.4,117.7
450,11/11/2023,18,156.0,169.7,376.3,242.4
451,11/11/2023,19,90.2,49.0,56.9,25.4
452,11/11/2023,20,29.4,49.1,19.6,20.7
453,11/11/2023,21,11.6,97.8,22.7,165.5
454,11/11/2023,22,12.8,69.9,24.2,46.6
455,11/11/2023,23,33.3,67.2,40.5,80.2
456,11/12/2023,0,163.6,147.8,16.7,98.5
457,11/12/2023,1,241.4,130.5,27.6,158.5
458,11/12/2023,2,82.8,295.3,79.2,36.2
459,11/12/2023,3,51.4,522.6,36.6,133.8
460,11/12/2023,4,343.0,430.5,42.7,160.8
461,11/12/2023,5,167.6,328.5,61.2,160.2
462,11/12/2023,6,337.8,225.8,66.6,150.6
463,11/12/2023,7,294.0,197.6,155.2,225.6
464,11/12/2023,8,241.2,502.5,254.7,197.7
465,11/12/2023,9,139.9,138.6,78.3,92.4
466,11/12/2023,10,48.7,287.4,23.7,191.6
467,11/12/2023,11,24.9,42.5,8.2,60.7
468,11/12/2023,12,29.2,21.1,36.4,30.2
469,11/12/2023,13,14.6,30.0,84.9,42.8
470,11/12/2023,14,20.2,203.4,28.4,103.5
471,11/12/2023,15,21.7,186.3,13.6,266.1
472,11/12/2023,16,92.6,77.0,25.9,365.5
473,11/12/2023,17,50.2,41.3,76.3,56.2
474,11/12/2023,18,98.3,169.7,164.5,242.4
475,11/12/2023,19,30.9,42.5,93.4,25.4
476,11/12/2023,20,18.0,71.6,27.1,39.0
477,11/12/2023,21,35.7,97.8,36.1,26.2
478,11/12/2023,22,34.8,78.8,38.8,88.6
479,11/12/2023,23,138.3,229.8,21.8,95.9
480,11/13/2023,0,172.6,201.3,104.1,98.5
481,11/13/2023,1,207.5,130.5,46.4,167.3
482,11/13/2023,2,297.6,308.1,78.8,139.6
483,11/13/2023,3,92.4,522.6,57.9,93.6
484,11/13/2023,4,662.1,193.5,46.4,287.0
485,11/13/2023,5,964.0,565.5,73.2,123.6
486,11/13/2023,6,509.0,298.2,75.6,198.8
487,11/13/2023,7,421.8,344.7,213.1,112.0
488,11/13/2023,8,267.0,351.8,195.2,358.9
489,11/13/2023,9,61.5,138.6,90.0,110.4
490,11/13/2023,10,91.4,113.1,60.2,75.4
491,11/13/2023,11,60.0,35.7,192.6,60.7
492,11/13/2023,12,46.7,21.1,172.4,30.2
493,11/13/2023,13,27.5,30.0,,42.8
494,11/13/2023,14,19.8,203.4,,57.7
495,11/13/2023,15,23.9,186.3,1.0,266.1
496,11/13/2023,16,29.2,77.0,1001.0,365.5
497,11/13/2023,17,193.0,41.3,254.5,59.0
498,11/13/2023,18,50.9,169.7,354.4,242.4
499,11/13/2023,19,21.2,41.4,44.1,25.4
500,11/13/2023,20,8.4,71.6,21.8,39.0
501,11/13/2023,21,19.4,97.8,30.3,55.2
502,11/13/2023,22,102.5,132.9,28.6,88.6
503,11/13/2023,23,201.6,229.8,30.5,132.0
504,11/14/2023,0,274.5,537.3,76.5,98.5
505,11/14/2023,1,428.4,744.0,38.1,255.0
506,11/14/2023,2,139.8,214.0,66.0,196.9
507,11/14/2023,3,391.3,242.7,57.9,133.8
508,11/14/2023,4,288.2,213.0,137.0,142.0
509,11/14/2023,5,196.4,240.4,96.3,123.6
510,11/14/2023,6,919.0,561.8,70.0,374.6
511,11/14/2023,7,1000.0,344.7,270.3,229.8
512,11/14/2023,8,589.3,296.6,319.0,358.9
513,11/14/2023,9,205.0,500.0,504.6,92.4
514,11/14/2023,10,76.4,287.4,136.5,191.6
