Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
10/02/2023,22,48.72999954223633,42.560001373291016,-10.399999618530272,1.0670000314712524,1.0820000171661377,0.5669999718666077
10/02/2023,23,76.51000213623047,53.810001373291016,-11.119999885559082,1.440999984741211,0.9660000205039978,0.3100000023841858
10/03/2023,0,65.8499984741211,40.09999847412109,-11.75,0.9929999709129332,0.9369999766349792,0.3849999904632568
10/03/2023,1,77.69000244140625,37.41999816894531,-12.3100004196167,1.3179999589920044,1.2350000143051147,0.7129999995231628
10/03/2023,2,125.4000015258789,43.290000915527344,-12.760000228881836,0.962000012397766,1.2890000343322754,0.4099999964237213
10/03/2023,3,135.8000030517578,44.5,-13.170000076293944,1.8980000019073489,0.871999979019165,0.3100000023841858
10/03/2023,4,99.9000015258789,23.290000915527344,-13.520000457763672,1.253000020980835,1.1759999990463257,0.8090000152587891
10/03/2023,5,123.4000015258789,28.82999992370605,-13.81999969482422,1.5959999561309814,1.402999997138977,0.9229999780654908
10/03/2023,6,105.6999969482422,20.34000015258789,-14.119999885559082,1.9299999475479128,0.8640000224113464,1.253999948501587
10/03/2023,7,54.810001373291016,27.739999771118164,-14.390000343322754,0.9829999804496764,1.3209999799728394,1.36899995803833
10/03/2023,8,44.650001525878906,18.950000762939453,-14.18000030517578,1.371000051498413,2.4760000705718994,1.087000012397766
10/03/2023,9,66.38999938964844,15.979999542236328,-13.220000267028809,2.0910000801086426,3.1440000534057617,2.86899995803833
10/03/2023,10,37.95000076293945,14.239999771118164,-10.920000076293944,2.861000061035156,3.4210000038146973,1.312999963760376
10/03/2023,11,27.979999542236328,20.170000076293945,-8.5600004196167,2.963000059127808,3.101999998092652,0.0
10/03/2023,12,21.100000381469727,22.059999465942383,-8.199999809265137,3.427000045776367,4.09499979019165,2.869999885559082
10/03/2023,13,28.59000015258789,23.11000061035156,-7.717000007629394,3.7170000076293945,4.671000003814697,4.210999965667725
10/03/2023,14,28.88999938964844,22.049999237060547,-7.388000011444092,3.7300000190734863,4.394000053405762,3.983999967575073
10/03/2023,15,30.26000022888184,0.4990000128746032,-6.914999961853027,3.88100004196167,2.1059999465942383,4.204999923706055
10/03/2023,16,31.6299991607666,0.527999997138977,-8.569999694824219,4.605000019073486,5.28000020980835,3.888999938964844
10/03/2023,17,48.209999084472656,0.5350000262260437,-8.289999961853027,4.210999965667725,4.909999847412109,3.8429999351501465
10/03/2023,18,68.45999908447266,2.5380001068115234,-8.300000190734863,3.242000102996826,3.684999942779541,2.8499999046325684
10/03/2023,19,51.16999816894531,68.43000030517578,-8.720000267028809,1.7209999561309814,1.3179999589920044,1.1089999675750732
10/03/2023,20,44.040000915527344,37.209999084472656,-9.34000015258789,1.1740000247955322,0.8220000267028809,0.0450000017881393
10/03/2023,21,47.869998931884766,35.709999084472656,-10.079999923706056,1.5989999771118164,0.9089999794960022,0.4149999916553497
10/03/2023,22,75.83999633789062,21.96999931335449,-10.789999961853027,1.8530000448226929,0.6869999766349792,0.7540000081062317
10/03/2023,23,51.56999969482422,20.07999992370605,-11.420000076293944,1.812999963760376,0.4709999859333038,0.9160000085830688
10/04/2023,0,46.470001220703125,18.950000762939453,-11.979999542236328,1.371000051498413,0.3019999861717224,0.9649999737739564
10/04/2023,1,69.87999725341797,15.869999885559082,-12.449999809265137,1.569000005722046,0.2860000133514404,2.4809999465942383
10/04/2023,2,78.2300033569336,9.880000114440918,-12.720000267028809,1.8760000467300413,1.284000039100647,1.9210000038146973
10/04/2023,3,58.65999984741211,4.138000011444092,-12.890000343322754,2.183000087738037,0.6309999823570251,3.01200008392334
10/04/2023,4,33.970001220703125,7.033999919891357,-13.020000457763672,1.9429999589920044,0.5580000281333923,3.6010000705718994
10/04/2023,5,27.06999969482422,7.065000057220459,-13.079999923706056,2.4030001163482666,2.507999897003174,3.4760000705718994
10/04/2023,6,25.549999237060547,8.010000228881836,-13.09000015258789,2.775000095367432,3.7890000343322754,3.714999914169312
10/04/2023,7,38.63999938964844,7.118000030517578,-13.079999923706056,2.4800000190734863,2.9140000343322754,3.2230000495910645
10/04/2023,8,29.06999969482422,9.9399995803833,-12.81999969482422,1.8919999599456787,1.4119999408721924,1.7660000324249268
10/04/2023,9,27.790000915527344,5.927999973297119,-12.079999923706056,1.5789999961853027,0.9200000166893004,1.3600000143051147
10/04/2023,10,6.939000129699707,4.039999961853027,-10.920000076293944,2.380000114440918,2.065000057220459,2.257999897003174
10/04/2023,11,10.130000114440918,4.15399980545044,-9.779999732971191,3.184999942779541,3.359999895095825,3.497999906539917
10/04/2023,12,8.869999885559082,8.100000381469727,-8.890000343322754,3.714999914169312,3.865999937057495,4.326000213623047
10/04/2023,13,25.799999237060547,11.229999542236328,-8.260000228881836,3.878000020980835,4.486999988555908,4.2210001945495605
10/04/2023,14,31.649999618530277,16.06999969482422,-4.4629998207092285,4.289999961853027,5.39300012588501,4.61899995803833
10/04/2023,15,34.290000915527344,17.479999542236328,0.270000010728836,4.328000068664551,5.558000087738037,4.360000133514404
10/04/2023,16,47.27000045776367,30.989999771118164,-2.0429999828338623,4.303999900817871,5.682000160217285,4.091000080108643
10/04/2023,17,22.959999084472656,25.26000022888184,-0.3930000066757202,4.171999931335449,5.302000045776367,3.559999942779541
10/04/2023,18,65.36000061035156,33.47999954223633,0.270000010728836,3.2300000190734863,3.1989998817443848,2.382999897003174
10/04/2023,19,55.15999984741211,44.09999847412109,0.270000010728836,3.2890000343322754,1.5230000019073486,2.0999999046325684
10/04/2023,20,53.25,39.86000061035156,36.119998931884766,1.555999994277954,1.9140000343322756,1.3279999494552612
10/04/2023,21,41.59000015258789,28.21999931335449,26.959999084472656,1.3550000190734863,2.263000011444092,1.6349999904632568
10/04/2023,22,76.25,34.939998626708984,23.81999969482422,0.6880000233650208,1.8650000095367432,1.531000018119812
10/04/2023,23,52.11000061035156,29.01000022888184,27.71999931335449,1.1820000410079956,1.465000033378601,0.8709999918937683
10/05/2023,0,35.22999954223633,25.8799991607666,24.90999984741211,1.9140000343322756,0.6340000033378601,0.4259999990463257
10/05/2023,1,34.560001373291016,17.920000076293945,16.920000076293945,1.8769999742507932,0.2820000052452087,0.4120000004768371
10/05/2023,2,20.549999237060547,16.1299991607666,16.739999771118164,1.5779999494552612,0.3720000088214874,0.9509999752044678
10/05/2023,3,41.33000183105469,18.920000076293945,8.029999732971191,1.715999960899353,0.4110000133514404,1.9730000495910645
10/05/2023,4,48.13999938964844,14.880000114440918,6.775000095367432,1.5169999599456787,0.3499999940395355,1.934999942779541
10/05/2023,5,52.119998931884766,11.920000076293944,1.7369999885559082,2.2109999656677246,1.0670000314712524,1.6619999408721924
10/05/2023,6,36.310001373291016,9.880000114440918,1.0920000076293943,2.233999967575073,2.7090001106262207,2.315999984741211
10/05/2023,7,65.29000091552734,3.996000051498413,1.0800000429153442,1.256999969482422,1.3480000495910645,1.950000047683716
10/05/2023,8,23.270000457763672,2.2690000534057617,0.289000004529953,1.4479999542236328,1.7029999494552612,1.6030000448226929
10/05/2023,9,0.3490000069141388,13.399999618530272,0.270000010728836,1.7519999742507937,2.200000047683716,3.351999998092652
10/05/2023,10,0.1990000009536743,24.76000022888184,5.547999858856201,2.4040000438690186,2.877000093460083,3.811000108718872
10/05/2023,11,0.2269999980926513,15.93000030517578,11.479999542236328,3.086999893188477,3.621000051498413,4.172999858856201
10/05/2023,12,30.670000076293945,12.170000076293944,8.699999809265137,3.322999954223633,4.085000038146973,4.258999824523926
10/05/2023,13,17.309999465942383,18.920000076293945,8.630000114440918,3.3559999465942383,4.428999900817871,4.363999843597412
10/05/2023,14,31.26000022888184,15.1899995803833,8.630000114440918,3.767999887466431,3.785000085830689,4.2230000495910645
10/05/2023,15,52.25,23.11000061035156,13.65999984741211,3.424000024795532,4.197000026702881,4.091000080108643
10/05/2023,16,55.68000030517578,23.13999938964844,24.59000015258789,3.1070001125335693,3.303999900817871,3.5290000438690186
10/05/2023,17,34.77000045776367,24.15999984741211,22.709999084472656,3.733000040054321,4.566999912261963,3.611000061035156
10/05/2023,18,31.350000381469727,27.040000915527344,16.860000610351562,2.6540000438690186,3.124000072479248,1.96399998664856
10/05/2023,19,28.270000457763672,22.84000015258789,14.859999656677246,1.6770000457763672,2.025000095367432,1.902999997138977
10/05/2023,20,30.729999542236328,54.040000915527344,16.700000762939453,1.0360000133514404,1.0399999618530271,0.6340000033378601
10/05/2023,21,46.83000183105469,81.69999694824219,21.76000022888184,0.9190000295639038,0.2930000126361847,0.2199999988079071
10/05/2023,22,17.229999542236328,56.25,35.63999938964844,0.5809999704360962,1.491000056266785,0.8190000057220459
10/05/2023,23,93.0999984741211,55.650001525878906,36.72999954223633,1.2079999446868896,2.453000068664551,1.1820000410079956
10/06/2023,0,65.0199966430664,71.4000015258789,58.380001068115234,1.22599995136261,0.921999990940094,0.503000020980835
10/06/2023,1,123.3000030517578,74.86000061035156,32.45000076293945,0.9490000009536744,0.843999981880188,0.871999979019165
10/06/2023,2,55.79999923706055,57.959999084472656,38.75,1.3359999656677246,1.162999987602234,1.3040000200271606
10/06/2023,3,45.900001525878906,47.61000061035156,36.790000915527344,1.4270000457763672,1.27400004863739,0.7760000228881836
10/06/2023,4,64.12999725341797,57.88999938964844,34.880001068115234,1.86899995803833,2.059999942779541,0.7799999713897705
10/06/2023,5,71.18000030517578,43.52999877929688,23.989999771118164,2.234999895095825,3.66100001335144,2.0
10/06/2023,6,67.9800033569336,16.989999771118164,12.93000030517578,2.157000064849853,2.9049999713897705,1.7910000085830688
10/06/2023,7,46.0,12.899999618530272,11.630000114440918,1.409000039100647,1.932000041007996,1.0199999809265137
10/06/2023,8,44.13999938964844,7.181000232696533,2.885999917984009,2.118000030517578,2.5409998893737797,1.0789999961853027
10/06/2023,9,35.70000076293945,12.9399995803833,3.697000026702881,1.787999987602234,2.6519999504089355,1.6239999532699585
10/06/2023,10,32.81999969482422,9.529999732971191,2.7219998836517334,3.249000072479248,3.7829999923706055,2.184999942779541
10/06/2023,11,39.31999969482422,29.88999938964844,2.700000047683716,3.7909998893737793,4.306000232696533,3.839999914169312
10/06/2023,12,22.709999084472656,19.040000915527344,12.470000267028809,3.714999914169312,4.815000057220459,4.446000099182129
10/06/2023,13,27.36000061035156,19.149999618530277,15.600000381469728,3.6649999618530273,4.570000171661377,4.355999946594238
10/06/2023,14,26.149999618530277,23.030000686645508,13.8100004196167,3.88700008392334,4.26200008392334,4.427999973297119
10/06/2023,15,31.38999938964844,20.09000015258789,9.800000190734863,3.2049999237060547,4.517000198364258,3.874000072479248
10/06/2023,16,19.959999084472656,19.040000915527344,7.863999843597412,3.3919999599456787,3.79800009727478,4.301000118255615
10/06/2023,17,37.209999084472656,19.229999542236328,15.5,3.200000047683716,4.084000110626221,3.71399998664856
10/06/2023,18,33.7400016784668,26.06999969482422,24.65999984741211,2.244999885559082,2.2239999771118164,2.0420000553131104
10/06/2023,19,28.25,25.049999237060547,21.93000030517578,1.847000002861023,1.9709999561309812,1.809000015258789
10/06/2023,20,29.280000686645508,26.149999618530277,15.789999961853027,0.6430000066757202,0.5049999952316284,0.9139999747276306
10/06/2023,21,31.670000076293945,27.959999084472656,18.63999938964844,1.371999979019165,0.2829999923706054,0.0630000010132789
10/06/2023,22,25.56999969482422,26.18000030517578,23.65999984741211,1.0640000104904177,1.0180000066757202,0.703000009059906
10/06/2023,23,37.900001525878906,29.239999771118164,20.850000381469727,1.0490000247955322,1.7350000143051147,0.578000009059906
10/07/2023,0,33.22999954223633,35.18000030517578,18.75,1.1770000457763672,0.7129999995231628,0.6449999809265137
10/07/2023,1,35.65999984741211,37.59999847412109,15.720000267028809,2.000999927520752,0.9459999799728394,1.190999984741211
10/07/2023,2,50.54999923706055,20.059999465942383,10.90999984741211,2.078000068664551,0.4690000116825104,0.4180000126361847
10/07/2023,3,52.369998931884766,18.049999237060547,14.699999809265137,2.316999912261963,2.674000024795532,1.5889999866485596
10/07/2023,4,43.79999923706055,21.09000015258789,5.8429999351501465,1.6679999828338623,3.588000059127808,2.9110000133514404
10/07/2023,5,27.520000457763672,20.190000534057617,8.579999923706055,2.532999992370605,5.008999824523926,3.973000049591065
10/07/2023,6,115.3000030517578,23.040000915527344,11.550000190734863,1.2999999523162842,3.9560000896453857,4.36299991607666
10/07/2023,7,48.68000030517578,20.09000015258789,13.729999542236328,1.8969999551773071,1.4730000495910645,2.026000022888184
10/07/2023,8,28.8799991607666,19.13999938964844,15.619999885559082,1.8049999475479128,0.765999972820282,1.649999976158142
10/07/2023,9,18.36000061035156,22.82999992370605,13.8100004196167,1.659000039100647,1.89300000667572,3.1730000972747803
10/07/2023,10,23.299999237060547,12.119999885559082,10.859999656677246,2.1640000343322754,2.7070000171661377,4.076000213623047
10/07/2023,11,19.71999931335449,18.100000381469727,18.559999465942383,3.384999990463257,3.91100001335144,4.020999908447266
10/07/2023,12,28.38999938964844,22.96999931335449,17.84000015258789,3.244999885559082,3.859999895095825,4.126999855041504
10/07/2023,13,35.459999084472656,17.889999389648438,13.850000381469728,3.447999954223633,3.839999914169312,3.615000009536743
10/07/2023,14,30.459999084472656,15.199999809265137,15.619999885559082,2.936000108718872,4.086999893188477,4.0329999923706055
10/07/2023,15,27.82999992370605,24.13999938964844,14.84000015258789,3.549999952316284,3.848999977111816,4.098999977111816
10/07/2023,16,50.70000076293945,27.649999618530277,13.789999961853027,4.037000179290772,4.498000144958496,3.83899998664856
10/07/2023,17,85.5,47.09000015258789,22.489999771118164,3.671999931335449,4.52400016784668,3.700999975204468
10/07/2023,18,84.69999694824219,81.30000305175781,54.43999862670898,2.8529999256134038,3.8429999351501465,2.819000005722046
10/07/2023,19,51.54999923706055,41.84000015258789,39.209999084472656,2.302999973297119,2.575999975204468,2.1440000534057617
10/07/2023,20,24.96999931335449,29.13999938964844,24.049999237060547,1.3739999532699585,1.159000039100647,1.4579999446868896
10/07/2023,21,26.71999931335449,31.1299991607666,15.8100004196167,1.0369999408721924,0.7649999856948853,0.4040000140666961
10/07/2023,22,26.65999984741211,30.93000030517578,19.6200008392334,0.718999981880188,0.6790000200271606,0.367000013589859
10/07/2023,23,23.950000762939453,60.97999954223633,20.770000457763672,1.2070000171661377,0.4480000138282776,0.621999979019165
10/08/2023,0,41.40999984741211,49.9900016784668,20.799999237060547,1.462000012397766,1.7660000324249268,0.2029999941587448
10/08/2023,1,65.4000015258789,36.47999954223633,15.770000457763672,0.6759999990463257,3.009000062942505,1.0019999742507937
10/08/2023,2,56.47999954223633,7.004000186920166,6.925000190734863,1.7910000085830688,2.447999954223633,1.6920000314712524
10/08/2023,3,43.75,6.054999828338623,3.765000104904175,1.993000030517578,2.3289999961853027,1.656000018119812
10/08/2023,4,31.07999992370605,9.119999885559082,2.720000028610229,1.807999968528748,1.7890000343322754,1.6100000143051147
10/08/2023,5,42.83000183105469,14.9399995803833,1.6419999599456787,2.184000015258789,1.7359999418258667,0.968999981880188
10/08/2023,6,48.33000183105469,13.859999656677246,10.630000114440918,2.243000030517578,3.4159998893737797,1.9830000400543213
10/08/2023,7,34.09000015258789,6.006999969482422,5.765999794006348,1.4989999532699585,3.032999992370605,2.8550000190734863
10/08/2023,8,37.75,7.09499979019165,4.61299991607666,1.6950000524520874,2.388000011444092,1.687000036239624
10/08/2023,9,24.0,10.34000015258789,0.3529999852180481,2.1480000019073486,2.937000036239624,1.430999994277954
10/08/2023,10,18.40999984741211,22.06999969482422,0.270000010728836,2.825999975204468,3.7739999294281006,2.0239999294281006
10/08/2023,11,23.549999237060547,23.96999931335449,0.270000010728836,3.119999885559082,4.448999881744385,3.515000104904175
10/08/2023,12,22.3700008392334,20.059999465942383,1.593000054359436,3.4579999446868896,4.383999824523926,4.105999946594238
10/08/2023,13,59.90999984741211,17.969999313354492,11.420000076293944,3.552000045776367,3.7090001106262207,4.427999973297119
10/08/2023,14,31.5,18.100000381469727,11.600000381469728,3.430999994277954,3.625999927520752,4.539999961853027
10/08/2023,15,38.18999862670898,23.11000061035156,23.51000022888184,3.6480000019073486,4.236000061035156,4.360000133514404
10/08/2023,16,21.46999931335449,23.11000061035156,17.920000076293945,3.697000026702881,4.741000175476074,4.073999881744385
10/08/2023,17,27.38999938964844,23.149999618530277,15.6899995803833,3.900000095367432,4.48799991607666,3.4119999408721924
10/08/2023,18,38.810001373291016,25.149999618530277,13.800000190734863,2.9179999828338623,3.375,3.032000064849853
10/08/2023,19,42.63999938964844,31.01000022888184,27.549999237060547,2.428999900817871,2.36299991607666,2.4609999656677246
10/08/2023,20,27.549999237060547,23.940000534057617,18.0,1.4859999418258667,0.8450000286102295,1.6799999475479126
10/08/2023,21,19.32999992370605,18.11000061035156,13.850000381469728,0.5870000123977661,0.8460000157356262,0.0869999974966049
10/08/2023,22,25.07999992370605,24.149999618530277,11.649999618530272,0.8629999756813049,1.5980000495910645,0.4959999918937683
10/08/2023,23,47.68999862670898,27.040000915527344,14.710000038146973,1.3600000143051147,1.1430000066757202,0.4740000069141388
10/09/2023,0,53.59999847412109,21.06999969482422,8.760000228881836,1.932000041007996,1.3450000286102295,0.7760000228881836
10/09/2023,1,67.37999725341797,19.15999984741211,8.640000343322754,1.5920000076293943,1.1130000352859497,0.9929999709129332
10/09/2023,2,108.0999984741211,23.6200008392334,4.670000076293945,1.8320000171661377,0.3540000021457672,1.2799999713897705
10/09/2023,3,90.5999984741211,4.980999946594238,1.6749999523162842,2.49399995803833,2.470999956130981,1.950000047683716
10/09/2023,4,57.52999877929688,6.886000156402588,1.6200000047683716,1.9850000143051147,2.3959999084472656,1.3109999895095823
10/09/2023,5,76.01000213623047,0.5329999923706055,3.628000020980835,2.065999984741211,2.6630001068115234,0.597000002861023
10/09/2023,6,79.3499984741211,0.6740000247955322,0.3370000123977661,1.9789999723434448,0.8970000147819519,1.281000018119812
10/09/2023,7,72.91999816894531,7.0329999923706055,1.5950000286102295,1.6430000066757202,0.8299999833106995,2.1700000762939453
10/09/2023,8,65.87999725341797,7.051000118255615,3.618000030517578,1.9730000495910645,1.059000015258789,1.0010000467300415
10/09/2023,9,45.34999847412109,8.109999656677246,3.631999969482422,1.8020000457763672,0.9700000286102296,1.7599999904632568
10/09/2023,10,23.07999992370605,12.18000030517578,0.3339999914169311,2.6449999809265137,2.5829999446868896,3.5799999237060547
10/09/2023,11,20.940000534057617,21.1200008392334,2.657000064849853,3.194999933242798,3.1459999084472656,3.506999969482422
10/09/2023,12,23.709999084472656,22.1200008392334,3.660000085830689,3.441999912261963,4.317999839782715,4.290999889373779
10/09/2023,13,21.040000915527344,26.239999771118164,4.570000171661377,3.3329999446868896,4.3460001945495605,4.388999938964844
10/09/2023,14,23.729999542236328,31.84000015258789,6.703000068664551,3.01200008392334,4.039999961853027,3.973000049591065
10/09/2023,15,17.1299991607666,21.040000915527344,8.600000381469727,3.359999895095825,3.51200008392334,4.140999794006348
10/09/2023,16,19.63999938964844,17.200000762939453,19.46999931335449,3.434000015258789,4.164999961853027,3.704999923706055
10/09/2023,17,29.809999465942383,22.350000381469727,16.780000686645508,3.211999893188477,3.246000051498413,2.992000102996826
10/09/2023,18,38.900001525878906,37.68999862670898,22.56999969482422,2.569000005722046,2.5339999198913574,2.196000099182129
10/09/2023,19,51.2400016784668,56.88999938964844,26.65999984741211,1.753000020980835,1.4019999504089355,1.88100004196167
10/09/2023,20,39.16999816894531,43.84999847412109,22.76000022888184,1.315999984741211,0.2870000004768371,0.6700000166893005
10/09/2023,21,45.84000015258789,69.02999877929688,27.709999084472656,1.0800000429153442,1.0199999809265137,0.2049999982118606
10/09/2023,22,45.93999862670898,55.97999954223633,28.8700008392334,1.3029999732971191,0.628000020980835,1.156999945640564
10/09/2023,23,87.0999984741211,43.130001068115234,29.690000534057617,0.7099999785423279,0.3930000066757202,1.152999997138977
10/10/2023,0,47.38999938964844,39.29999923706055,22.81999969482422,1.4859999418258667,0.3149999976158142,0.5929999947547913
10/10/2023,1,69.37000274658203,45.900001525878906,23.75,1.628000020980835,0.3729999959468841,0.5929999947547913
10/10/2023,2,61.56999969482422,32.060001373291016,27.75,2.180999994277954,2.4570000171661377,1.0670000314712524
10/10/2023,3,64.9000015258789,30.8799991607666,22.780000686645508,1.5010000467300415,2.5820000171661377,1.8489999771118164
10/10/2023,4,61.65999984741211,18.76000022888184,3.950999975204468,2.006999969482422,2.2699999809265137,1.7799999713897705
10/10/2023,5,19.229999542236328,5.941999912261963,0.3330000042915344,1.7940000295639038,2.197999954223633,1.937000036239624
10/10/2023,6,39.869998931884766,4.2210001945495605,1.0609999895095823,1.9479999542236328,0.9340000152587892,2.1449999809265137
10/10/2023,7,63.959999084472656,12.109999656677246,1.6100000143051147,1.684999942779541,0.4790000021457672,1.241000056266785
10/10/2023,8,61.84999847412109,17.770000457763672,0.2939999997615814,1.659000039100647,0.6290000081062317,0.4709999859333038
10/10/2023,9,37.68000030517578,9.0600004196167,4.506999969482422,2.164999961853028,2.0339999198913574,1.9390000104904173
10/10/2023,10,31.920000076293945,13.09000015258789,5.651000022888184,1.8179999589920044,1.9479999542236328,1.9600000381469729
10/10/2023,11,30.46999931335449,15.15999984741211,5.670000076293945,2.6519999504089355,2.351999998092652,2.9030001163482666
10/10/2023,12,26.520000457763672,25.15999984741211,9.640000343322754,3.555000066757202,4.073999881744385,3.562999963760376
10/10/2023,13,21.1299991607666,31.09000015258789,1.7790000438690186,3.6449999809265137,4.23199987411499,4.361999988555908
10/10/2023,14,27.63999938964844,28.0,14.449999809265137,3.619999885559082,3.86299991607666,4.572999954223633
10/10/2023,15,28.93000030517578,27.229999542236328,18.57999992370605,3.864000082015991,4.359000205993652,4.203999996185303
10/10/2023,16,75.20999908447266,31.43000030517578,20.729999542236328,3.937000036239624,4.828000068664551,4.343999862670898
10/10/2023,17,134.0,135.89999389648438,64.1500015258789,3.263999938964844,3.8239998817443848,3.815999984741211
